iteration,cost,penalty,softConstraintViolations
1,109917,0.125,102
2,106392,0.25,102
3,106763,0.375,94
4,105550,0.5,92
5,111076,0.625,72
6,113389,0.75,62
7,122192,0.875,41
8,133451,1.0,21
9,138720,1.125,12
10,137553,1.25,9
11,141266,1.375,4
12,138421,1.5,3
13,139381,1.625,1
14,140118,1.5,0
15,139024,1.375,0
16,138077,1.25,0
17,136117,1.375,1
18,136115,1.5,1
19,138075,1.375,0
20,137916,1.25,0
21,137731,1.125,0
22,137727,1.0,0
23,137351,0.875,0
24,136030,1.0,1
25,134382,1.125,2
26,134290,1.25,2
27,134278,1.375,2
28,134278,1.5,2
29,134278,1.625,2
30,134278,1.75,2
31,134278,1.875,2
32,134278,2.0,2
33,134278,2.125,2
34,134278,2.25,2
35,134278,2.375,2
36,134278,2.5,2
37,134278,2.625,2
38,139297,2.5,0
39,138232,2.375,0
40,137714,2.25,0
41,137036,2.125,0
42,136640,2.0,0
43,135397,1.875,0
44,135134,1.75,0
45,135118,1.625,0
46,135118,1.5,0
47,135118,1.375,0
48,135118,1.25,0
49,135118,1.125,0
50,135118,1.0,0
51,135118,0.875,0
52,135118,0.75,0
53,135118,0.625,0
54,135118,0.5,0
55,135118,0.375,0
56,135118,0.25,0
57,135118,0.125,0
58,133358,0.25,2
59,132072,0.375,3
60,131659,0.5,3
61,131282,0.625,3
62,130974,0.75,3
63,131829,0.875,2
64,131829,1.0,2
65,131829,1.125,2
66,131829,1.25,2
67,131829,1.375,2
68,131829,1.5,2
69,131829,1.625,2
70,131829,1.75,2
71,131829,1.875,2
72,131829,2.0,2
73,131829,2.125,2
74,131829,2.25,2
75,131829,2.375,2
76,131829,2.5,2
77,131829,2.625,2
78,131829,2.75,2
79,131829,2.875,2
80,131829,3.0,2
81,131829,3.125,2
82,131829,3.25,2
83,131829,3.375,2
84,131829,3.5,2
85,131829,3.625,2
86,131829,3.75,2
87,131829,3.875,2
88,131829,4.0,2
89,131829,4.125,2
90,131829,4.25,2
91,131829,4.375,2
92,141642,4.25,0
93,140050,4.125,0
94,138834,4.0,0
95,138414,3.875,0
96,137131,3.75,0
97,136726,3.625,0
98,136467,3.5,0
99,135407,3.375,0
100,135218,3.25,0
101,135155,3.125,0
102,135104,3.0,0
103,135104,2.875,0
104,135104,2.75,0
105,135104,2.625,0
106,135104,2.5,0
107,135104,2.375,0
108,135104,2.25,0
109,135104,2.125,0
110,135104,2.0,0
111,135104,1.875,0
112,135104,1.75,0
113,135104,1.625,0
114,135104,1.5,0
115,135104,1.375,0
116,135104,1.25,0
117,135104,1.125,0
118,135104,1.0,0
119,135104,0.875,0
120,135104,0.75,0
121,135104,0.625,0
122,135104,0.5,0
123,135104,0.375,0
124,135104,0.25,0
125,135104,0.125,0
126,135104,0.0,0
127,132602,0.125,12
128,129772,0.25,17
129,128009,0.375,17
130,129239,0.5,12
131,129207,0.625,11
132,129851,0.75,9
133,129342,0.875,8
134,132099,1.0,4
135,132746,1.125,3
136,133081,1.25,2
137,133016,1.375,2
138,133016,1.5,2
139,133016,1.625,2
140,133016,1.75,2
141,133016,1.875,2
142,133016,2.0,2
143,133016,2.125,2
144,133016,2.25,2
145,133016,2.375,2
146,135146,2.5,1
147,138369,2.375,0
148,137434,2.25,0
149,136616,2.125,0
150,136616,2.0,0
151,133910,2.125,1
152,133575,2.0,0
153,133575,1.875,0
154,133575,1.75,0
155,133575,1.625,0
156,133575,1.5,0
157,133575,1.375,0
158,133575,1.25,0
159,133575,1.125,0
160,133575,1.0,0
161,133575,0.875,0
162,133575,0.75,0
163,133575,0.625,0
164,133575,0.5,0
165,133575,0.375,0
166,133575,0.25,0
167,133575,0.125,0
168,132682,0.25,5
169,130632,0.375,5
170,127478,0.5,10
171,125200,0.625,12
172,124753,0.75,11
173,124689,0.875,10
174,124208,1.0,10
175,125138,1.125,8
176,126704,1.25,6
177,127647,1.375,5
178,130359,1.5,3
179,131740,1.625,2
180,131574,1.75,2
181,131574,1.875,2
182,131574,2.0,2
183,131574,2.125,2
184,131574,2.25,2
185,131574,2.375,2
186,131574,2.5,2
187,131574,2.625,2
188,131574,2.75,2
189,134107,2.875,1
190,133582,3.0,1
191,137361,2.875,0
192,136349,2.75,0
193,136133,2.625,0
194,135101,2.5,0
195,134954,2.375,0
196,134954,2.25,0
197,134954,2.125,0
198,134954,2.0,0
199,134954,1.875,0
200,134954,1.75,0
201,134954,1.625,0
202,134954,1.5,0
203,134954,1.375,0
204,134954,1.25,0
205,134954,1.125,0
206,134954,1.0,0
207,134954,0.875,0
208,134954,0.75,0
209,134954,0.625,0
210,134954,0.5,0
211,134954,0.375,0
212,134954,0.25,0
213,134954,0.125,0
214,134954,0.0,0
215,134954,0.0,0
216,134954,0.0,0
217,134954,0.0,0
218,134954,0.0,0
219,134954,0.0,0
220,134954,0.0,0
221,134954,0.0,0
222,134844,0.125,6
223,131766,0.25,5
224,128405,0.375,10
225,127198,0.5,10
226,127335,0.625,7
227,127210,0.75,5
228,126274,0.875,6
229,126274,1.0,6
230,126274,1.125,6
231,126274,1.25,6
232,126274,1.375,6
233,126274,1.5,6
234,126274,1.625,6
235,126274,1.75,6
236,136018,1.875,1
237,138214,1.75,0
238,137239,1.625,0
239,136897,1.5,0
240,136709,1.375,0
241,136705,1.25,0
242,136034,1.125,0
243,135978,1.0,0
244,134412,1.125,1
245,135663,1.0,0
246,135661,0.875,0
247,134410,1.0,1
248,134409,1.125,1
249,134130,1.25,1
250,135381,1.125,0
251,135181,1.0,0
252,134382,0.875,0
253,133131,1.0,1
254,133131,1.125,1
255,134382,1.0,0
256,134382,0.875,0
257,134382,0.75,0
258,134382,0.625,0
259,134382,0.5,0
260,132250,0.625,2
261,131715,0.75,2
262,131715,0.875,2
263,131715,1.0,2
264,131715,1.125,2
265,131715,1.25,2
266,131715,1.375,2
267,131715,1.5,2
268,131715,1.625,2
269,131715,1.75,2
270,131715,1.875,2
271,131715,2.0,2
272,131715,2.125,2
273,131715,2.25,2
274,131715,2.375,2
275,131715,2.5,2
276,131715,2.625,2
277,137774,2.5,0
278,136068,2.375,0
279,134976,2.25,0
280,134055,2.125,0
281,134055,2.0,0
282,134055,1.875,0
283,134055,1.75,0
284,134055,1.625,0
285,134055,1.5,0
286,134055,1.375,0
287,134055,1.25,0
288,134055,1.125,0
289,134055,1.0,0
290,134055,0.875,0
291,134055,0.75,0
292,134055,0.625,0
293,134055,0.5,0
294,134055,0.375,0
295,134055,0.25,0
296,134055,0.125,0
297,134055,0.0,0
298,134055,0.0,0
299,133450,0.125,14
300,131967,0.25,14
301,130696,0.375,14
