iteration,cost,penalty,softConstraintViolations
1,111889,0.125,102
2,106658,0.25,102
3,107783,0.375,92
4,106099,0.5,92
5,119882,0.625,54
6,129537,0.75,30
7,134513,0.875,16
8,138758,1.0,7
9,140897,1.125,2
10,139087,1.25,2
11,137911,1.375,2
12,136789,1.5,2
13,136297,1.625,2
14,137239,1.75,1
15,136717,1.875,1
16,136300,2.0,1
17,135961,2.125,1
18,135653,2.25,1
19,135304,2.375,1
20,134114,2.5,1
21,133920,2.625,1
22,133787,2.75,1
23,133516,2.875,1
24,133410,3.0,1
25,133410,3.125,1
26,133410,3.25,1
27,133410,3.375,1
28,133410,3.5,1
29,133410,3.625,1
30,133410,3.75,1
31,133410,3.875,1
32,133410,4.0,1
33,133410,4.125,1
34,133410,4.25,1
35,133410,4.375,1
36,133410,4.5,1
37,133410,4.625,1
38,133410,4.75,1
39,133410,4.875,1
40,133410,5.0,1
41,133410,5.125,1
42,133410,5.25,1
43,133410,5.375,1
44,133410,5.5,1
45,133410,5.625,1
46,133410,5.75,1
47,133410,5.875,1
48,133410,6.0,1
49,133410,6.125,1
50,133410,6.25,1
51,133410,6.375,1
52,133410,6.5,1
53,133410,6.625,1
54,133410,6.75,1
55,133410,6.875,1
56,133410,7.0,1
57,133410,7.125,1
58,133410,7.25,1
59,133410,7.375,1
60,133410,7.5,1
61,133410,7.625,1
62,133410,7.75,1
63,133410,7.875,1
64,133410,8.0,1
65,142906,7.875,0
66,141569,7.75,0
67,140553,7.625,0
68,139650,7.5,0
69,138962,7.375,0
70,138233,7.25,0
71,137853,7.125,0
72,137853,7.0,0
73,137853,6.875,0
74,137853,6.75,0
75,137853,6.625,0
76,137853,6.5,0
77,137853,6.375,0
78,137853,6.25,0
79,137853,6.125,0
80,137853,6.0,0
81,137853,5.875,0
82,137853,5.75,0
83,137853,5.625,0
84,137853,5.5,0
85,137853,5.375,0
86,137853,5.25,0
87,137853,5.125,0
88,137853,5.0,0
89,137853,4.875,0
90,137853,4.75,0
91,137853,4.625,0
92,137853,4.5,0
93,137853,4.375,0
94,137853,4.25,0
95,137853,4.125,0
96,137853,4.0,0
97,137853,3.875,0
98,137853,3.75,0
99,137853,3.625,0
100,137853,3.5,0
101,137853,3.375,0
102,137853,3.25,0
103,137853,3.125,0
104,137853,3.0,0
105,137853,2.875,0
106,137853,2.75,0
107,137853,2.625,0
108,137853,2.5,0
109,137853,2.375,0
110,137853,2.25,0
111,137853,2.125,0
112,137853,2.0,0
113,137853,1.875,0
114,137853,1.75,0
115,137853,1.625,0
116,137853,1.5,0
117,137853,1.375,0
118,137853,1.25,0
119,137853,1.125,0
120,137853,1.0,0
121,137853,0.875,0
122,137853,0.75,0
123,137853,0.625,0
124,137853,0.5,0
125,137853,0.375,0
126,137853,0.25,0
127,137853,0.125,0
128,135087,0.25,15
129,133045,0.375,16
130,133777,0.5,9
131,134807,0.625,5
132,136530,0.75,2
133,138162,0.625,0
134,137904,0.5,0
135,136272,0.625,2
136,134973,0.75,3
137,135739,0.875,2
138,136575,1.0,1
139,136468,1.125,1
140,137767,1.0,0
141,137566,0.875,0
142,137566,0.75,0
143,137566,0.625,0
144,137566,0.5,0
145,135489,0.625,3
146,136468,0.75,1
147,136237,0.875,1
148,136237,1.0,1
149,137174,0.875,0
150,137174,0.75,0
151,137174,0.625,0
152,137174,0.5,0
153,137174,0.375,0
154,137174,0.25,0
155,137174,0.125,0
156,137174,0.0,0
157,137174,0.0,0
158,134806,0.125,18
159,130492,0.25,23
160,134901,0.375,5
161,135369,0.5,3
162,135046,0.625,3
163,135342,0.75,2
164,135609,0.875,1
165,136236,0.75,0
166,135529,0.625,0
167,135371,0.5,0
168,135371,0.375,0
169,135371,0.25,0
170,135371,0.125,0
171,135371,0.0,0
172,135010,0.125,30
173,132072,0.25,21
174,130794,0.375,18
175,128342,0.5,20
176,136387,0.375,0
177,136063,0.25,0
178,128018,0.375,20
179,128940,0.5,15
180,136503,0.375,0
181,136048,0.25,0
182,128485,0.375,14
183,128446,0.5,14
184,127566,0.625,15
185,136467,0.75,1
186,136027,0.875,1
187,136907,0.75,0
188,135608,0.625,0
189,135584,0.5,0
190,135584,0.375,0
191,135584,0.25,0
192,135584,0.125,0
193,130373,0.25,30
194,128809,0.375,18
195,129713,0.5,13
196,136006,0.375,0
197,136006,0.25,0
198,135126,0.375,2
199,135099,0.5,2
200,135979,0.375,0
201,135979,0.25,0
202,130313,0.375,16
203,127680,0.5,19
204,128584,0.625,14
205,136006,0.5,0
206,136006,0.375,0
207,136006,0.25,0
208,136006,0.125,0
209,136006,0.0,0
210,134327,0.125,26
211,131204,0.25,14
212,129361,0.375,14
213,129099,0.5,14
214,136521,0.625,1
215,136783,0.5,0
216,136361,0.375,0
217,136361,0.25,0
218,129586,0.375,18
219,130490,0.5,13
220,136783,0.375,0
221,136734,0.25,0
222,130506,0.375,13
223,129801,0.5,13
224,136029,0.375,0
225,135657,0.25,0
226,128777,0.375,18
227,127648,0.5,19
228,135657,0.375,0
229,135657,0.25,0
230,135657,0.125,0
231,129110,0.25,31
232,128585,0.375,21
233,129609,0.5,16
234,136966,0.625,2
235,136734,0.5,0
236,136029,0.375,0
237,128672,0.5,14
238,128450,0.625,14
239,137314,0.5,0
240,136942,0.375,0
241,127426,0.5,19
242,127740,0.625,18
243,128694,0.75,15
244,135254,0.875,6
245,136008,1.0,4
246,137011,1.125,1
247,135726,1.25,1
248,136663,1.125,0
249,135935,1.0,0
250,135654,0.875,0
251,135443,0.75,0
252,135443,0.625,0
