iteration,cost,penalty,softConstraintViolations
1,112710,0.125,102
2,106396,0.25,102
3,105241,0.375,102
4,105705,0.5,94
5,107409,0.625,84
6,109114,0.75,74
7,121361,0.875,45
8,134981,1.0,19
9,142271,1.125,6
10,142892,1.25,4
11,142184,1.375,3
12,142152,1.5,2
13,142152,1.625,1
14,141449,1.75,1
15,140881,1.875,1
16,140618,2.0,1
17,140446,2.125,1
18,140306,2.25,1
19,140240,2.375,1
20,140364,2.25,0
21,140335,2.125,0
22,140162,2.0,0
23,140162,1.875,0
24,140115,1.75,0
25,139459,1.625,0
26,139454,1.5,0
27,139454,1.375,0
28,136704,1.25,0
29,136704,1.125,0
30,136704,1.0,0
31,136704,0.875,0
32,136704,0.75,0
33,136704,0.625,0
34,136704,0.5,0
35,136704,0.375,0
36,136704,0.25,0
37,136704,0.125,0
38,136704,0.0,0
39,134397,0.125,21
40,131712,0.25,22
41,128905,0.375,24
42,129840,0.5,15
43,128938,0.625,15
44,128035,0.75,13
45,133608,0.875,5
46,137827,0.75,0
47,134226,0.875,2
48,133535,1.0,2
49,133128,1.125,2
50,132985,1.25,2
51,132985,1.375,2
52,132985,1.5,2
53,135665,1.375,0
54,135665,1.25,0
55,135665,1.125,0
56,135665,1.0,0
57,135665,0.875,0
58,135665,0.75,0
59,135665,0.625,0
60,135665,0.5,0
61,135665,0.375,0
62,135665,0.25,0
63,135665,0.125,0
64,134652,0.25,6
65,133910,0.375,6
66,134060,0.5,5
67,134402,0.625,4
68,132445,0.75,6
69,132948,0.875,5
70,133659,1.0,4
71,135616,1.125,2
72,135565,1.25,2
73,135565,1.375,2
74,135565,1.5,2
75,138723,1.375,0
76,137946,1.25,0
77,137802,1.125,0
78,137422,1.0,0
79,137180,0.875,0
80,134722,1.0,2
81,134671,1.125,2
82,137129,1.0,0
83,137129,0.875,0
84,137129,0.75,0
85,137129,0.625,0
86,137129,0.5,0
87,137129,0.375,0
88,137129,0.25,0
89,132426,0.375,14
90,134221,0.5,5
91,133326,0.625,4
92,133257,0.75,3
93,132223,0.875,4
94,132208,1.0,4
95,133336,1.125,3
96,133193,1.25,3
97,134156,1.375,2
98,137683,1.25,0
99,137373,1.125,0
100,137341,1.0,0
101,136862,0.875,0
102,136862,0.75,0
103,136862,0.625,0
104,136862,0.5,0
105,136862,0.375,0
106,136862,0.25,0
107,136862,0.125,0
108,136862,0.0,0
109,136862,0.0,0
110,132498,0.125,35
111,130482,0.25,24
112,134857,0.375,3
113,131180,0.5,8
114,130052,0.625,9
115,132257,0.75,5
