iteration,cost,penalty,softConstraintViolations
1,109703,0.125,102
2,106575,0.25,102
3,102510,0.375,102
4,102587,0.5,94
5,103522,0.625,84
6,104809,0.75,76
7,108187,0.875,66
8,125271,1.0,38
9,143640,1.125,14
10,152137,1.25,3
11,145607,1.375,3
12,141568,1.5,3
13,140949,1.625,1
14,139378,1.75,1
15,140338,1.625,0
16,139667,1.5,0
17,139274,1.375,0
18,138926,1.25,0
19,138394,1.125,0
20,138234,1.0,0
21,138197,0.875,0
22,137846,0.75,0
23,137669,0.625,0
24,137558,0.5,0
25,137227,0.375,0
26,137227,0.25,0
27,133843,0.375,10
28,133413,0.5,10
29,133261,0.625,10
30,137075,0.75,1
31,136402,0.875,1
32,135835,1.0,1
33,136725,0.875,0
34,136172,0.75,0
35,134964,0.875,1
36,135898,0.75,0
37,135898,0.625,0
38,135898,0.5,0
39,135898,0.375,0
40,135898,0.25,0
41,135898,0.125,0
42,133585,0.25,13
43,133216,0.375,10
44,133800,0.5,7
45,134031,0.625,5
46,132964,0.75,5
47,133368,0.875,3
48,133465,1.0,2
49,132980,1.125,2
50,134098,1.25,1
51,134098,1.375,1
52,134098,1.5,1
53,134098,1.625,1
54,134098,1.75,1
55,134098,1.875,1
56,134098,2.0,1
57,134098,2.125,1
58,134098,2.25,1
59,134098,2.375,1
60,134098,2.5,1
61,134098,2.625,1
62,134098,2.75,1
63,134098,2.875,1
64,134098,3.0,1
65,134098,3.125,1
66,134098,3.25,1
67,134098,3.375,1
68,134098,3.5,1
69,134098,3.625,1
70,134098,3.75,1
71,134098,3.875,1
72,134098,4.0,1
73,134098,4.125,1
74,134098,4.25,1
75,134098,4.375,1
76,134098,4.5,1
77,134098,4.625,1
78,134098,4.75,1
79,134098,4.875,1
80,134098,5.0,1
81,134098,5.125,1
82,134098,5.25,1
83,134098,5.375,1
84,134098,5.5,1
85,134098,5.625,1
86,134098,5.75,1
87,134098,5.875,1
88,134098,6.0,1
89,134098,6.125,1
90,134098,6.25,1
91,134098,6.375,1
92,134098,6.5,1
93,134098,6.625,1
94,134098,6.75,1
95,134098,6.875,1
96,134098,7.0,1
97,134098,7.125,1
98,134098,7.25,1
99,134098,7.375,1
100,134098,7.5,1
101,134098,7.625,1
102,134098,7.75,1
103,134098,7.875,1
104,134098,8.0,1
105,134098,8.125,1
106,134098,8.25,1
107,134098,8.375,1
108,134098,8.5,1
