iteration,cost,penalty,softConstraintViolations
1,114613,0.125,102
2,110352,0.25,102
3,112149,0.375,80
4,118718,0.5,52
5,115869,0.625,52
6,128695,0.75,21
7,129366,0.875,15
8,130592,1.0,10
9,133330,1.125,5
10,135317,1.25,1
11,134332,1.375,1
12,133814,1.5,1
13,132578,1.625,1
14,133452,1.5,0
15,131405,1.375,0
16,131013,1.25,0
17,130825,1.125,0
18,130592,1.0,0
19,130570,0.875,0
20,130706,0.75,0
21,130728,0.625,0
22,129806,0.75,1
23,130240,0.625,0
24,130104,0.5,0
25,130082,0.375,0
26,128825,0.25,0
27,128598,0.125,0
28,124382,0.25,14
29,123074,0.375,14
30,127290,0.5,2
31,127033,0.625,2
32,128341,0.5,0
33,128354,0.375,0
34,126241,0.5,2
35,124933,0.625,4
36,125526,0.75,3
37,124240,0.875,4
38,124247,1.0,4
39,124651,1.125,3
40,125959,1.25,2
41,125680,1.375,2
42,125734,1.5,2
43,124908,1.625,2
44,126324,1.75,1
45,128077,1.625,0
46,128190,1.5,0
47,126093,1.625,1
48,126279,1.75,1
49,126510,1.875,1
50,126810,2.0,1
51,126621,2.125,1
52,126480,2.25,1
53,128606,2.125,0
54,128493,2.0,0
55,128801,1.875,0
56,128302,1.75,0
57,127865,1.625,0
58,127978,1.5,0
59,128233,1.375,0
60,128120,1.25,0
61,128265,1.125,0
62,128378,1.0,0
63,128321,0.875,0
64,128434,0.75,0
65,128550,0.625,0
66,128437,0.5,0
67,127272,0.625,2
68,127156,0.75,2
69,125115,0.875,4
70,126639,1.0,2
71,126305,1.125,2
72,128494,1.0,0
73,128267,0.875,0
74,126078,1.0,2
75,125580,1.125,2
76,125594,1.25,2
77,125523,1.375,2
78,127258,1.5,1
79,127444,1.625,1
80,125709,1.75,2
81,125780,1.875,2
82,125766,2.0,2
83,128594,1.875,0
84,128606,1.75,0
85,128807,1.625,0
86,128471,1.5,0
87,128584,1.375,0
88,128380,1.25,0
89,128607,1.125,0
90,128387,1.0,0
91,128500,0.875,0
92,126102,1.0,2
93,126116,1.125,2
94,126615,1.25,1
95,125199,1.375,2
96,124677,1.5,2
97,124863,1.625,2
98,127053,1.75,1
99,126867,1.875,1
100,127086,2.0,1
101,129747,1.875,0
102,129737,1.75,0
103,129624,1.625,0
104,127098,1.75,1
105,124908,1.875,2
106,126324,2.0,1
107,128077,1.875,0
108,128190,1.75,0
109,126093,1.875,1
110,126279,2.0,1
111,128806,1.875,0
112,128818,1.75,0
113,128479,1.625,0
114,128592,1.5,0
115,128819,1.375,0
116,128599,1.25,0
117,126846,1.375,1
118,127032,1.5,1
119,126510,1.625,1
120,126810,1.75,1
121,126621,1.875,1
122,126480,2.0,1
123,128606,1.875,0
124,128493,1.75,0
125,128801,1.625,0
126,128302,1.5,0
127,127865,1.375,0
128,127978,1.25,0
129,128233,1.125,0
130,128120,1.0,0
131,128265,0.875,0
132,128378,0.75,0
133,128321,0.625,0
134,126639,0.75,2
135,126305,0.875,2
136,126078,1.0,2
137,125580,1.125,2
138,125594,1.25,2
139,125523,1.375,2
140,127258,1.5,1
141,127444,1.625,1
142,125709,1.75,2
143,125780,1.875,2
144,125766,2.0,2
145,128594,1.875,0
146,128606,1.75,0
147,128267,1.625,0
148,128380,1.5,0
149,128584,1.375,0
150,128434,1.25,0
151,128550,1.125,0
152,128437,1.0,0
153,128587,0.875,0
154,128471,0.75,0
155,126789,0.875,2
156,126342,1.0,2
157,126487,1.125,2
158,126102,1.25,2
159,128500,1.125,0
160,128387,1.0,0
161,128578,0.875,0
162,128691,0.75,0
163,126293,0.875,2
164,126479,1.0,2
165,126288,1.125,2
166,129116,1.0,0
167,128833,0.875,0
168,128494,0.75,0
169,128607,0.625,0
170,126649,0.75,2
171,126333,0.875,2
172,125811,1.0,2
173,126990,1.125,1
174,127341,1.25,1
175,126170,1.375,2
176,125981,1.5,2
177,128415,1.375,0
178,128302,1.25,0
179,127865,1.125,0
180,127978,1.0,0
181,128233,0.875,0
182,128120,0.75,0
183,128265,0.625,0
184,126718,0.75,2
185,126573,0.875,2
186,127658,1.0,1
187,127803,1.125,1
188,127512,1.25,1
189,127703,1.375,1
190,129757,1.25,0
191,129566,1.125,0
192,129044,1.0,0
193,129205,0.875,0
194,129350,0.75,0
195,129519,0.625,0
196,128068,0.75,1
197,127828,0.875,1
198,127601,1.0,1
199,126422,1.125,2
200,128380,1.0,0
201,128267,0.875,0
202,126078,1.0,2
203,125580,1.125,2
204,125594,1.25,2
205,126093,1.375,1
206,126279,1.5,1
207,126510,1.625,1
208,126324,1.75,1
209,128077,1.625,0
210,128190,1.5,0
211,128477,1.375,0
212,128364,1.25,0
213,128500,1.125,0
214,128613,1.0,0
215,126202,1.125,2
216,126079,1.25,2
217,126265,1.375,2
218,129093,1.25,0
219,128594,1.125,0
220,125766,1.25,2
221,125780,1.375,2
222,125709,1.5,2
223,125523,1.625,2
224,127258,1.75,1
225,129634,1.625,0
226,129521,1.5,0
227,127489,1.625,1
228,125754,1.75,2
229,127786,1.875,1
230,129896,1.75,0
231,129688,1.625,0
232,129609,1.5,0
233,129496,1.375,0
234,129619,1.25,0
235,129732,1.125,0
236,129811,1.0,0
237,129924,0.875,0
238,129801,0.75,0
239,127691,0.875,1
240,127978,0.75,0
241,127865,0.625,0
242,125811,0.75,2
243,125825,0.875,2
244,124409,1.0,3
245,124908,1.125,2
246,124677,1.25,2
247,124863,1.375,2
248,125094,1.5,2
249,125396,1.625,2
250,126810,1.75,1
251,126621,1.875,1
252,126480,2.0,1
253,128606,1.875,0
254,128493,1.75,0
255,128801,1.625,0
256,128302,1.5,0
257,128415,1.375,0
258,128651,1.25,0
259,128267,1.125,0
260,128380,1.0,0
261,128584,0.875,0
262,128120,0.75,0
263,128233,0.625,0
264,126342,0.75,2
265,125580,0.875,2
266,125594,1.0,2
267,126093,1.125,1
268,126279,1.25,1
269,126510,1.375,1
270,126324,1.5,1
271,128077,1.375,0
272,128190,1.25,0
273,128477,1.125,0
274,128364,1.0,0
275,128500,0.875,0
276,128613,0.75,0
277,126202,0.875,2
278,126079,1.0,2
279,126265,1.125,2
280,125766,1.25,2
281,128594,1.125,0
282,128606,1.0,0
283,128807,0.875,0
284,128471,0.75,0
285,128321,0.625,0
286,126639,0.75,2
287,126305,0.875,2
288,126078,1.0,2
289,126092,1.125,2
290,126591,1.25,1
291,125175,1.375,2
292,125379,1.5,2
293,126795,1.625,1
294,128818,1.5,0
295,128479,1.375,0
296,128592,1.25,0
297,126935,1.375,1
298,127139,1.5,1
299,127366,1.625,1
300,127022,1.75,1
301,126801,1.875,1
302,126615,2.0,1
303,128712,1.875,0
304,128599,1.75,0
305,128819,1.625,0
306,128706,1.5,0
307,126818,1.625,1
308,127162,1.75,1
309,126846,1.875,1
310,127032,2.0,1
311,127297,2.125,1
312,126810,2.25,1
313,126621,2.375,1
314,129177,2.25,0
315,128606,2.125,0
316,128493,2.0,0
317,128801,1.875,0
318,128302,1.75,0
319,127865,1.625,0
320,127978,1.5,0
321,128233,1.375,0
322,128120,1.25,0
323,128265,1.125,0
324,128378,1.0,0
325,128500,0.875,0
326,126102,1.0,2
327,125580,1.125,2
328,125594,1.25,2
329,126093,1.375,1
330,126279,1.5,1
331,126510,1.625,1
332,126324,1.75,1
333,128077,1.625,0
334,128190,1.5,0
335,128477,1.375,0
336,128364,1.25,0
337,128500,1.125,0
338,128613,1.0,0
339,126202,1.125,2
340,126079,1.25,2
341,126265,1.375,2
342,129093,1.25,0
343,128594,1.125,0
344,125766,1.25,2
345,125780,1.375,2
346,125709,1.5,2
347,125523,1.625,2
348,127258,1.75,1
349,129634,1.625,0
350,129521,1.5,0
351,127489,1.625,1
352,125754,1.75,2
353,127786,1.875,1
354,129896,1.75,0
355,129688,1.625,0
356,129609,1.5,0
357,129496,1.375,0
358,129619,1.25,0
359,129732,1.125,0
360,129811,1.0,0
361,129924,0.875,0
362,129801,0.75,0
363,127691,0.875,1
364,127578,1.0,1
365,125825,1.125,2
366,124409,1.25,3
367,124908,1.375,2
368,124677,1.5,2
369,124863,1.625,2
370,127053,1.75,1
371,126867,1.875,1
372,127086,2.0,1
373,129747,1.875,0
374,129737,1.75,0
375,129624,1.625,0
376,127098,1.75,1
377,127284,1.875,1
378,125094,2.0,2
379,125396,2.125,2
380,126810,2.25,1
381,126621,2.375,1
382,129177,2.25,0
383,128606,2.125,0
384,128493,2.0,0
385,128077,1.875,0
386,128190,1.75,0
387,126093,1.875,1
388,126279,2.0,1
389,128806,1.875,0
390,128818,1.75,0
391,128479,1.625,0
392,128592,1.5,0
393,128819,1.375,0
394,128599,1.25,0
395,126846,1.375,1
396,126324,1.5,1
397,126510,1.625,1
398,126997,1.75,1
399,126766,1.875,1
400,126580,2.0,1
401,128677,1.875,0
402,128564,1.75,0
403,128851,1.625,0
404,128352,1.5,0
405,127865,1.375,0
406,127978,1.25,0
407,128233,1.125,0
408,128120,1.0,0
409,128265,0.875,0
410,128378,0.75,0
411,128321,0.625,0
412,126639,0.75,2
413,126305,0.875,2
414,126078,1.0,2
415,125580,1.125,2
416,125594,1.25,2
417,125523,1.375,2
418,127258,1.5,1
419,127444,1.625,1
420,125709,1.75,2
421,125780,1.875,2
422,125766,2.0,2
423,128594,1.875,0
424,128606,1.75,0
425,128267,1.625,0
426,128380,1.5,0
427,128584,1.375,0
428,128434,1.25,0
429,128550,1.125,0
430,128437,1.0,0
431,128587,0.875,0
432,128471,0.75,0
433,126789,0.875,2
434,126342,1.0,2
435,126487,1.125,2
436,126102,1.25,2
437,128500,1.125,0
438,128387,1.0,0
439,128578,0.875,0
440,128691,0.75,0
441,126293,0.875,2
442,126479,1.0,2
443,126288,1.125,2
444,129116,1.0,0
445,128833,0.875,0
446,128494,0.75,0
447,128607,0.625,0
448,126649,0.75,2
449,126333,0.875,2
450,125811,1.0,2
451,126990,1.125,1
452,127341,1.25,1
453,126170,1.375,2
454,128302,1.25,0
455,128415,1.125,0
456,128651,1.0,0
457,128764,0.875,0
458,126728,1.0,2
459,126422,1.125,2
460,127601,1.25,1
461,127828,1.375,1
462,127512,1.5,1
463,129566,1.375,0
