iteration,cost,penalty,softConstraintViolations
1,107290,0.125,102
2,104494,0.25,102
3,102208,0.375,102
4,102056,0.5,94
5,101970,0.625,88
6,110749,0.75,64
7,125718,0.875,34
8,142164,1.0,7
9,141804,1.125,5
10,145391,1.0,0
11,143680,0.875,0
12,142195,0.75,0
13,141729,0.625,0
14,141467,0.5,0
15,140454,0.375,0
16,139612,0.25,0
17,133247,0.375,15
18,131972,0.5,15
19,139554,0.375,0
20,139199,0.25,0
21,131130,0.375,17
22,130809,0.5,16
23,131216,0.625,14
24,132058,0.75,12
25,138375,0.875,4
26,138171,1.0,3
27,139939,1.125,1
28,139274,1.25,1
29,139064,1.375,1
30,138859,1.5,1
31,138754,1.625,1
32,140626,1.5,0
33,139289,1.375,0
34,138493,1.25,0
35,138146,1.125,0
36,137953,1.0,0
37,137639,0.875,0
38,136483,0.75,0
39,136129,0.625,0
40,136129,0.5,0
41,136129,0.375,0
42,136129,0.25,0
43,136129,0.125,0
44,136129,0.0,0
45,134552,0.125,19
46,132726,0.25,24
47,132220,0.375,22
48,131350,0.5,22
49,134808,0.625,12
50,135790,0.75,5
51,137387,0.875,2
52,136589,1.0,2
53,135900,1.125,2
54,136776,1.0,0
55,136776,0.875,0
56,136776,0.75,0
57,136776,0.625,0
58,136776,0.5,0
59,136776,0.375,0
60,136776,0.25,0
61,136776,0.125,0
62,136776,0.0,0
63,132490,0.125,20
64,130985,0.25,24
65,130318,0.375,23
66,129447,0.5,23
67,129962,0.625,20
68,130650,0.75,17
69,131887,0.875,13
70,135510,1.0,8
71,135810,1.125,6
72,133673,1.25,6
73,134464,1.375,4
74,137311,1.5,1
75,137644,1.375,0
76,135971,1.25,0
77,134531,1.125,0
78,133434,1.0,0
79,133017,0.875,0
80,132656,0.75,0
81,131365,0.875,1
82,131338,1.0,1
83,131338,1.125,1
84,131338,1.25,1
85,131338,1.375,1
86,131338,1.5,1
87,131338,1.625,1
88,131338,1.75,1
89,131338,1.875,1
90,131338,2.0,1
91,131338,2.125,1
92,131338,2.25,1
93,131338,2.375,1
94,131338,2.5,1
95,131338,2.625,1
96,131338,2.75,1
97,131338,2.875,1
98,131338,3.0,1
99,131338,3.125,1
100,131338,3.25,1
101,131338,3.375,1
102,131338,3.5,1
103,131338,3.625,1
104,131338,3.75,1
105,131338,3.875,1
106,131338,4.0,1
107,131338,4.125,1
108,131338,4.25,1
109,131338,4.375,1
110,131338,4.5,1
111,131338,4.625,1
112,131338,4.75,1
113,131338,4.875,1
114,131338,5.0,1
115,131338,5.125,1
116,131338,5.25,1
117,131338,5.375,1
118,131338,5.5,1
119,131338,5.625,1
120,131338,5.75,1
121,131338,5.875,1
122,131338,6.0,1
123,131338,6.125,1
124,131338,6.25,1
125,131338,6.375,1
126,131338,6.5,1
127,131338,6.625,1
128,131338,6.75,1
129,131338,6.875,1
130,131338,7.0,1
131,131338,7.125,1
132,131338,7.25,1
133,131338,7.375,1
134,131338,7.5,1
135,131338,7.625,1
136,131338,7.75,1
137,131338,7.875,1
138,131338,8.0,1
139,131338,8.125,1
140,131338,8.25,1
141,131338,8.375,1
142,131338,8.5,1
143,131338,8.625,1
144,131338,8.75,1
145,131338,8.875,1
146,131338,9.0,1
147,132858,8.875,0
148,132656,8.75,0
149,132648,8.625,0
150,132648,8.5,0
151,132648,8.375,0
152,132648,8.25,0
153,132648,8.125,0
154,132648,8.0,0
155,132648,7.875,0
156,132648,7.75,0
157,132648,7.625,0
158,132648,7.5,0
159,132648,7.375,0
160,132648,7.25,0
161,132648,7.125,0
162,132648,7.0,0
163,132648,6.875,0
164,132648,6.75,0
165,132648,6.625,0
166,132648,6.5,0
167,132648,6.375,0
168,132648,6.25,0
169,132648,6.125,0
170,132648,6.0,0
171,132648,5.875,0
172,132648,5.75,0
173,132648,5.625,0
174,132648,5.5,0
175,132648,5.375,0
176,132648,5.25,0
177,132648,5.125,0
178,132648,5.0,0
179,132648,4.875,0
180,132648,4.75,0
181,132648,4.625,0
182,132648,4.5,0
183,132648,4.375,0
184,132648,4.25,0
185,132648,4.125,0
186,132648,4.0,0
187,132648,3.875,0
188,132648,3.75,0
189,132648,3.625,0
190,132648,3.5,0
191,132648,3.375,0
192,132648,3.25,0
193,132648,3.125,0
194,132648,3.0,0
195,132648,2.875,0
196,132648,2.75,0
197,132648,2.625,0
198,132648,2.5,0
199,132648,2.375,0
200,132648,2.25,0
201,132648,2.125,0
202,132648,2.0,0
203,132648,1.875,0
204,132648,1.75,0
205,132648,1.625,0
206,132648,1.5,0
207,132648,1.375,0
208,132648,1.25,0
209,132648,1.125,0
210,132648,1.0,0
211,132648,0.875,0
212,132648,0.75,0
213,132648,0.625,0
214,131357,0.75,1
215,131346,0.875,1
216,131338,1.0,1
217,131338,1.125,1
