iteration,cost,penalty,softConstraintViolations
1,109392,0.125,102
2,103749,0.25,102
3,103984,0.375,94
4,104382,0.5,86
5,105871,0.625,74
6,108422,0.75,64
7,110573,0.875,55
8,123236,1.0,33
9,136587,1.125,13
10,148565,1.25,2
11,143434,1.375,3
12,143025,1.5,1
13,141345,1.625,1
14,141919,1.5,0
15,141111,1.375,0
16,140505,1.25,0
17,140110,1.125,0
18,139697,1.0,0
19,137947,1.125,1
20,137638,1.25,1
21,137565,1.375,1
22,139315,1.25,0
23,139048,1.125,0
24,139048,1.0,0
25,139048,0.875,0
26,139048,0.75,0
27,139048,0.625,0
28,139048,0.5,0
29,139048,0.375,0
30,139048,0.25,0
31,139048,0.125,0
32,136642,0.25,9
33,133569,0.375,10
34,131176,0.5,12
35,130317,0.625,11
36,130426,0.75,9
37,132949,0.875,5
38,131889,1.0,5
39,133903,1.125,3
40,137310,1.0,0
41,136905,0.875,0
42,136674,0.75,0
43,133267,0.875,3
44,133160,1.0,3
45,136567,0.875,0
46,136567,0.75,0
47,136567,0.625,0
48,136567,0.5,0
49,136567,0.375,0
50,136567,0.25,0
51,136567,0.125,0
52,136567,0.0,0
53,134220,0.125,21
54,129527,0.25,25
55,127889,0.375,26
56,131317,0.5,16
57,130749,0.625,15
58,130656,0.75,14
59,130808,0.875,13
60,137142,1.0,6
61,138666,1.125,4
62,138914,1.25,3
63,139470,1.375,2
64,141779,1.25,0
65,140866,1.125,0
66,138733,1.25,1
67,138322,1.375,1
68,138098,1.5,1
69,137891,1.625,1
70,139911,1.5,0
71,139826,1.375,0
72,137806,1.5,1
73,139836,1.375,0
74,139826,1.25,0
75,139826,1.125,0
76,139812,1.0,0
77,139267,0.875,0
78,137761,1.0,1
79,137133,1.125,1
80,135348,1.25,2
81,135054,1.375,2
82,134743,1.5,2
83,134608,1.625,2
84,134030,1.75,2
85,136163,1.875,1
86,136163,2.0,1
87,136163,2.125,1
88,136163,2.25,1
89,136163,2.375,1
90,136163,2.5,1
91,136163,2.625,1
92,136163,2.75,1
93,136163,2.875,1
94,136163,3.0,1
95,136163,3.125,1
96,136163,3.25,1
97,136163,3.375,1
98,136163,3.5,1
99,136163,3.625,1
100,136163,3.75,1
101,136163,3.875,1
102,136163,4.0,1
103,136163,4.125,1
104,136163,4.25,1
105,136163,4.375,1
106,136163,4.5,1
107,136163,4.625,1
108,136163,4.75,1
109,142092,4.625,0
110,141838,4.5,0
111,141787,4.375,0
112,141780,4.25,0
113,141012,4.125,0
114,140859,4.0,0
115,140495,3.875,0
116,140136,3.75,0
117,140018,3.625,0
118,139691,3.5,0
119,139556,3.375,0
120,139219,3.25,0
121,139104,3.125,0
122,139097,3.0,0
123,138629,2.875,0
124,138617,2.75,0
125,138617,2.625,0
126,138617,2.5,0
127,138617,2.375,0
128,137668,2.25,0
129,137144,2.125,0
130,137069,2.0,0
131,137069,1.875,0
132,137069,1.75,0
133,137069,1.625,0
134,137069,1.5,0
135,137069,1.375,0
136,137069,1.25,0
137,137069,1.125,0
138,137069,1.0,0
139,137069,0.875,0
140,137069,0.75,0
141,137069,0.625,0
142,137069,0.5,0
143,137069,0.375,0
144,137069,0.25,0
145,137069,0.125,0
146,137069,0.0,0
147,136223,0.125,11
148,133749,0.25,14
149,133626,0.375,9
150,133020,0.5,8
151,133681,0.625,6
152,133191,0.75,6
153,132264,0.875,6
154,136460,1.0,1
155,136698,0.875,0
156,136435,0.75,0
157,136235,0.625,0
158,135175,0.75,1
159,133977,0.875,2
160,132593,1.0,3
161,132497,1.125,3
162,133881,1.25,2
163,135079,1.375,1
164,136262,1.25,0
165,136225,1.125,0
166,136217,1.0,0
167,135873,0.875,0
168,135654,0.75,0
169,135642,0.625,0
170,135642,0.5,0
171,133448,0.625,2
172,130979,0.75,5
173,132731,0.875,3
174,135200,0.75,0
175,134594,0.625,0
176,134416,0.5,0
177,132863,0.625,1
178,132345,0.75,1
179,132195,0.875,1
180,132148,1.0,1
181,132148,1.125,1
182,132148,1.25,1
183,132148,1.375,1
