iteration,cost,penalty,softConstraintViolations
1,41022,0.125,22
2,39655,0.25,24
3,39436,0.375,24
4,39217,0.5,24
5,40253,0.625,16
6,40615,0.75,14
7,40606,0.875,14
8,40606,1.0,14
9,40606,1.125,14
10,40606,1.25,14
11,40606,1.375,14
12,40606,1.5,14
13,40606,1.625,14
14,40606,1.75,14
15,40606,1.875,14
16,44447,2.0,7
17,43365,2.125,7
18,44241,2.25,5
19,43106,2.375,5
20,47957,2.25,0
21,46236,2.375,1
22,46070,2.5,1
23,46060,2.625,1
24,46060,2.75,1
25,46060,2.875,1
26,46060,3.0,1
27,46060,3.125,1
28,46060,3.25,1
29,46060,3.375,1
30,46060,3.5,1
31,46060,3.625,1
32,46060,3.75,1
33,46060,3.875,1
34,46060,4.0,1
35,46060,4.125,1
36,46060,4.25,1
37,46060,4.375,1
38,46060,4.5,1
39,46060,4.625,1
40,46060,4.75,1
41,46060,4.875,1
42,46060,5.0,1
43,46060,5.125,1
44,46060,5.25,1
45,46060,5.375,1
46,46060,5.5,1
47,46060,5.625,1
48,46060,5.75,1
49,46060,5.875,1
50,46060,6.0,1
51,46060,6.125,1
52,46060,6.25,1
53,46060,6.375,1
54,46060,6.5,1
55,46060,6.625,1
56,46060,6.75,1
57,46060,6.875,1
58,46060,7.0,1
59,46060,7.125,1
60,46060,7.25,1
61,46060,7.375,1
62,46060,7.5,1
63,46060,7.625,1
64,47685,7.5,0
65,47393,7.375,0
66,47393,7.25,0
67,47393,7.125,0
68,47393,7.0,0
69,47393,6.875,0
70,47393,6.75,0
71,47393,6.625,0
72,47393,6.5,0
73,47393,6.375,0
74,47393,6.25,0
75,47393,6.125,0
76,47393,6.0,0
77,47393,5.875,0
78,47393,5.75,0
79,47393,5.625,0
80,47393,5.5,0
81,47393,5.375,0
82,47393,5.25,0
83,47393,5.125,0
84,47393,5.0,0
85,47393,4.875,0
86,47393,4.75,0
87,47393,4.625,0
88,47393,4.5,0
89,47393,4.375,0
90,47393,4.25,0
91,47393,4.125,0
92,47393,4.0,0
93,47393,3.875,0
94,46775,3.75,0
95,46741,3.625,0
96,46741,3.5,0
97,46741,3.375,0
98,46741,3.25,0
99,46741,3.125,0
100,46741,3.0,0
101,46741,2.875,0
102,46741,2.75,0
103,46741,2.625,0
104,46741,2.5,0
105,46741,2.375,0
106,46741,2.25,0
107,46741,2.125,0
108,46741,2.0,0
109,46741,1.875,0
110,46741,1.75,0
111,46741,1.625,0
112,46741,1.5,0
113,46741,1.375,0
114,46741,1.25,0
115,46741,1.125,0
116,46741,1.0,0
117,46741,0.875,0
118,46741,0.75,0
119,46381,0.875,1
120,45167,1.0,3
121,43489,1.125,6
122,43589,1.25,5
123,43589,1.375,5
124,43589,1.5,5
125,43452,1.625,5
126,43983,1.75,4
127,43883,1.875,4
128,43785,2.0,4
129,44492,2.125,3
130,45657,2.25,1
131,45891,2.125,0
132,45341,2.0,0
133,45341,1.875,0
134,45341,1.75,0
135,45341,1.625,0
136,45341,1.5,0
137,45341,1.375,0
138,45341,1.25,0
139,45341,1.125,0
140,45341,1.0,0
141,45341,0.875,0
142,45341,0.75,0
143,45341,0.625,0
144,45341,0.5,0
145,45341,0.375,0
146,45341,0.25,0
147,45341,0.125,0
148,45341,0.0,0
149,45341,0.0,0
150,45341,0.0,0
151,45341,0.0,0
152,45341,0.0,0
153,45083,0.125,6
154,43713,0.25,6
155,42943,0.375,6
156,42479,0.5,7
157,42410,0.625,6
158,42432,0.75,5
159,42432,0.875,5
160,42432,1.0,5
161,42432,1.125,5
162,42432,1.25,5
163,42432,1.375,5
164,42432,1.5,5
165,42432,1.625,5
166,42432,1.75,5
167,42432,1.875,5
168,42432,2.0,5
169,42432,2.125,5
170,42432,2.25,5
171,42432,2.375,5
172,42432,2.5,5
173,47072,2.375,0
174,46678,2.25,0
175,46649,2.125,0
176,46294,2.0,0
177,46207,1.875,0
178,46207,1.75,0
179,46207,1.625,0
180,46207,1.5,0
181,46207,1.375,0
182,46207,1.25,0
183,46207,1.125,0
184,46207,1.0,0
185,46207,0.875,0
186,46207,0.75,0
187,46207,0.625,0
188,46207,0.5,0
189,46207,0.375,0
190,45069,0.5,5
191,43481,0.625,5
192,43271,0.75,5
193,42540,0.875,6
194,42108,1.0,6
195,41822,1.125,6
196,41962,1.25,5
197,41858,1.375,5
198,41858,1.5,5
199,41858,1.625,5
200,41858,1.75,5
201,41858,1.875,5
202,41858,2.0,5
203,41858,2.125,5
204,41858,2.25,5
205,41858,2.375,5
206,41858,2.5,5
207,41858,2.625,5
208,41858,2.75,5
209,41858,2.875,5
210,41858,3.0,5
211,47885,2.875,0
212,47162,2.75,0
213,46744,2.625,0
214,45760,2.5,0
215,45390,2.375,0
216,45084,2.25,0
217,44938,2.125,0
218,44892,2.0,0
219,44768,1.875,0
220,44531,1.75,0
221,44531,1.625,0
222,44531,1.5,0
223,44531,1.375,0
224,44531,1.25,0
225,44531,1.125,0
226,44531,1.0,0
227,44531,0.875,0
228,44531,0.75,0
229,43164,0.875,2
230,42604,1.0,2
231,42313,1.125,2
232,41452,1.25,2
233,41442,1.375,2
234,41442,1.5,2
235,41442,1.625,2
236,41442,1.75,2
237,41442,1.875,2
238,41442,2.0,2
239,41442,2.125,2
240,41442,2.25,2
241,41442,2.375,2
242,41442,2.5,2
243,41442,2.625,2
244,41442,2.75,2
245,41442,2.875,2
246,41442,3.0,2
247,41442,3.125,2
248,41442,3.25,2
249,41442,3.375,2
250,41442,3.5,2
251,41442,3.625,2
252,41442,3.75,2
253,41442,3.875,2
254,41442,4.0,2
255,41442,4.125,2
256,41442,4.25,2
257,41442,4.375,2
258,41442,4.5,2
259,41442,4.625,2
260,41442,4.75,2
261,41442,4.875,2
262,41442,5.0,2
263,41442,5.125,2
264,41442,5.25,2
265,41442,5.375,2
266,45847,5.25,0
267,44511,5.125,0
268,44354,5.0,0
269,44354,4.875,0
270,44354,4.75,0
271,44354,4.625,0
272,44354,4.5,0
273,44354,4.375,0
274,44354,4.25,0
275,44354,4.125,0
276,44354,4.0,0
277,44354,3.875,0
278,44354,3.75,0
279,44354,3.625,0
280,44354,3.5,0
281,44354,3.375,0
282,44354,3.25,0
283,44354,3.125,0
284,44354,3.0,0
285,44354,2.875,0
286,44354,2.75,0
287,44354,2.625,0
288,44354,2.5,0
289,44354,2.375,0
290,44354,2.25,0
291,44354,2.125,0
292,44354,2.0,0
293,44354,1.875,0
294,44354,1.75,0
295,44354,1.625,0
296,44354,1.5,0
297,44354,1.375,0
298,44354,1.25,0
299,44354,1.125,0
300,44354,1.0,0
301,43336,1.125,2
302,41714,1.25,2
303,41442,1.375,2
304,41442,1.5,2
305,41442,1.625,2
306,41442,1.75,2
307,41442,1.875,2
308,41442,2.0,2
309,41442,2.125,2
310,41442,2.25,2
311,41442,2.375,2
312,41442,2.5,2
313,41442,2.625,2
314,41442,2.75,2
315,41442,2.875,2
316,41442,3.0,2
317,41442,3.125,2
318,41442,3.25,2
319,41442,3.375,2
320,41442,3.5,2
321,41442,3.625,2
322,41442,3.75,2
323,41442,3.875,2
324,41442,4.0,2
325,41442,4.125,2
326,41442,4.25,2
327,41442,4.375,2
328,41442,4.5,2
329,41442,4.625,2
330,41442,4.75,2
331,41442,4.875,2
332,41442,5.0,2
333,41442,5.125,2
334,41442,5.25,2
335,41442,5.375,2
336,45847,5.25,0
337,44511,5.125,0
338,44354,5.0,0
339,44354,4.875,0
340,44354,4.75,0
341,44354,4.625,0
342,44354,4.5,0
343,44354,4.375,0
344,44354,4.25,0
345,44354,4.125,0
346,44354,4.0,0
347,44354,3.875,0
348,44354,3.75,0
349,44354,3.625,0
350,44354,3.5,0
351,44354,3.375,0
352,44354,3.25,0
353,44354,3.125,0
