iteration,cost,penalty,softConstraintViolations
1,112972,0.125,102
2,108289,0.25,102
3,103120,0.375,102
4,100344,0.5,102
5,101290,0.625,92
6,103502,0.75,82
7,105884,0.875,72
8,122975,1.0,40
9,132199,1.125,22
10,144375,1.25,6
11,143452,1.375,5
12,144170,1.5,3
13,141884,1.625,3
14,141779,1.75,2
15,142158,1.875,1
16,142257,1.75,0
17,141640,1.625,0
18,141101,1.5,0
19,138561,1.625,1
20,138153,1.75,1
21,140110,1.625,0
22,139680,1.5,0
23,139196,1.375,0
24,138341,1.25,0
25,137907,1.125,0
26,137754,1.0,0
27,137633,0.875,0
28,136276,0.75,0
29,135714,0.625,0
30,135313,0.5,0
31,134935,0.375,0
32,132063,0.5,4
33,131604,0.625,4
34,132459,0.75,2
35,132981,0.875,1
36,132649,1.0,1
37,132414,1.125,1
38,132289,1.25,1
39,132252,1.375,1
40,132252,1.5,1
41,134222,1.375,0
42,133509,1.25,0
43,133011,1.125,0
44,132929,1.0,0
45,132844,0.875,0
46,132651,0.75,0
47,131420,0.875,1
48,131287,1.0,1
49,131621,0.875,0
50,131608,0.75,0
51,131579,0.625,0
52,131579,0.5,0
53,131579,0.375,0
54,130137,0.25,0
55,127857,0.375,4
56,127125,0.5,5
57,129405,0.625,1
58,130010,0.5,0
59,130010,0.375,0
60,129405,0.5,1
61,129405,0.625,1
62,130010,0.5,0
63,130010,0.375,0
64,129405,0.5,1
65,129405,0.625,1
66,130010,0.5,0
67,130010,0.375,0
68,129405,0.5,1
69,129405,0.625,1
70,129405,0.75,1
71,129405,0.875,1
72,129405,1.0,1
73,129405,1.125,1
74,129405,1.25,1
75,129405,1.375,1
76,129405,1.5,1
77,129405,1.625,1
78,129405,1.75,1
79,129405,1.875,1
80,129405,2.0,1
81,129405,2.125,1
82,129405,2.25,1
83,129405,2.375,1
84,129405,2.5,1
85,129405,2.625,1
86,129405,2.75,1
87,129405,2.875,1
88,129405,3.0,1
89,129405,3.125,1
90,129405,3.25,1
91,129405,3.375,1
92,129405,3.5,1
93,129405,3.625,1
94,129405,3.75,1
95,129405,3.875,1
96,129405,4.0,1
97,129405,4.125,1
98,129405,4.25,1
99,129405,4.375,1
100,129405,4.5,1
101,129405,4.625,1
102,129405,4.75,1
103,129405,4.875,1
104,129405,5.0,1
105,129405,5.125,1
106,129405,5.25,1
107,129405,5.375,1
108,129405,5.5,1
109,129405,5.625,1
110,129405,5.75,1
111,129405,5.875,1
112,129405,6.0,1
113,129405,6.125,1
114,129405,6.25,1
115,129405,6.375,1
116,129405,6.5,1
117,129405,6.625,1
118,129405,6.75,1
119,129405,6.875,1
120,129405,7.0,1
121,129405,7.125,1
122,137234,7.0,0
123,134114,6.875,0
124,133773,6.75,0
125,133580,6.625,0
126,133508,6.5,0
127,133508,6.375,0
128,133362,6.25,0
129,133362,6.125,0
130,133362,6.0,0
131,133362,5.875,0
132,133362,5.75,0
133,133362,5.625,0
134,133362,5.5,0
135,133362,5.375,0
136,133362,5.25,0
137,133362,5.125,0
