iteration,cost,penalty,softConstraintViolations
1,114840,0.125,102
2,110597,0.25,102
3,107801,0.375,102
4,112651,0.5,79
5,109392,0.625,79
6,111054,0.75,70
7,113225,0.875,62
8,126697,1.0,38
9,136448,1.125,19
10,149175,1.25,6
11,151823,1.375,2
12,152322,1.25,0
13,150023,1.125,0
14,148227,1.0,0
15,147297,0.875,0
16,142872,1.0,2
17,144701,0.875,0
18,142504,0.75,0
19,140681,0.625,0
20,139765,0.5,0
21,138602,0.625,1
22,138364,0.75,1
23,139124,0.625,0
24,138984,0.5,0
25,138717,0.375,0
26,138358,0.25,0
27,137598,0.375,1
28,136986,0.5,2
29,137749,0.375,0
30,137749,0.25,0
31,136362,0.375,3
32,136277,0.5,3
33,135912,0.625,3
34,138071,0.5,0
35,137912,0.375,0
36,135753,0.5,3
37,135279,0.625,3
38,134801,0.75,3
39,136960,0.625,0
40,136767,0.5,0
41,136606,0.375,0
42,134541,0.5,3
43,134980,0.625,2
44,134811,0.75,2
45,134696,0.875,2
46,134696,1.0,2
47,137227,0.875,0
48,136788,0.75,0
49,136758,0.625,0
50,136652,0.5,0
51,135582,0.625,1
52,135025,0.75,1
53,135128,0.625,0
54,134521,0.5,0
55,134442,0.375,0
56,134433,0.25,0
57,132530,0.375,4
58,132117,0.5,4
59,134020,0.375,0
60,134020,0.25,0
61,132117,0.375,4
62,130607,0.5,5
63,130607,0.625,4
64,130390,0.75,4
65,133516,0.625,0
66,133475,0.5,0
67,130349,0.625,4
68,130349,0.75,4
69,130349,0.875,4
70,130349,1.0,4
71,130349,1.125,4
72,135867,1.0,0
73,134674,0.875,0
74,133907,0.75,0
75,133193,0.625,0
76,133193,0.5,0
77,132979,0.375,0
78,131632,0.5,2
79,131597,0.625,2
80,132944,0.5,0
81,132944,0.375,0
82,131597,0.5,2
83,131597,0.625,2
84,131597,0.75,2
85,131597,0.875,2
86,131597,1.0,2
87,131597,1.125,2
88,131597,1.25,2
89,131597,1.375,2
90,131597,1.5,2
91,131597,1.625,2
92,131597,1.75,2
93,131597,1.875,2
94,136063,1.75,0
95,135246,1.625,0
96,134165,1.5,0
97,133638,1.375,0
98,133332,1.25,0
