iteration,cost,penalty,softConstraintViolations
1,25611,0.125,7
2,25076,0.25,8
3,25076,0.375,8
4,25076,0.5,8
5,25076,0.625,8
6,25076,0.75,8
7,25076,0.875,8
8,25076,1.0,8
9,26000,1.125,4
10,25150,1.25,5
11,24968,1.375,4
12,25276,1.5,2
13,25513,1.625,1
14,25513,1.75,1
15,25513,1.875,1
16,25513,2.0,1
17,25513,2.125,1
18,25513,2.25,1
19,25513,2.375,1
20,25513,2.5,1
21,25513,2.625,1
22,25513,2.75,1
23,25513,2.875,1
24,25513,3.0,1
25,25513,3.125,1
26,25513,3.25,1
27,25513,3.375,1
28,25513,3.5,1
29,25513,3.625,1
30,25513,3.75,1
31,25513,3.875,1
32,25513,4.0,1
33,25513,4.125,1
34,25513,4.25,1
35,25513,4.375,1
36,25513,4.5,1
37,25513,4.625,1
38,25513,4.75,1
39,25513,4.875,1
40,25513,5.0,1
41,25513,5.125,1
42,25513,5.25,1
43,25513,5.375,1
44,25513,5.5,1
45,25513,5.625,1
46,25513,5.75,1
47,25513,5.875,1
48,25513,6.0,1
49,25513,6.125,1
50,25513,6.25,1
51,25513,6.375,1
52,25513,6.5,1
53,25513,6.625,1
54,25513,6.75,1
55,25513,6.875,1
56,25513,7.0,1
57,25513,7.125,1
58,25513,7.25,1
59,25513,7.375,1
60,25513,7.5,1
61,25513,7.625,1
62,25513,7.75,1
63,25513,7.875,1
64,25513,8.0,1
65,27251,7.875,0
66,27251,7.75,0
67,27251,7.625,0
68,27251,7.5,0
69,27251,7.375,0
70,27251,7.25,0
71,27251,7.125,0
72,27251,7.0,0
73,27251,6.875,0
74,27011,6.75,0
75,25413,6.625,0
76,25413,6.5,0
77,25413,6.375,0
78,25413,6.25,0
79,25413,6.125,0
80,25413,6.0,0
81,25413,5.875,0
82,25413,5.75,0
83,25413,5.625,0
84,25413,5.5,0
85,25413,5.375,0
86,25413,5.25,0
87,25413,5.125,0
88,25413,5.0,0
89,25413,4.875,0
90,25413,4.75,0
91,25413,4.625,0
92,25413,4.5,0
93,25413,4.375,0
94,25413,4.25,0
95,25413,4.125,0
96,25413,4.0,0
97,25413,3.875,0
98,25413,3.75,0
99,25413,3.625,0
100,25413,3.5,0
101,25413,3.375,0
102,25413,3.25,0
103,25413,3.125,0
104,25413,3.0,0
105,25413,2.875,0
106,25413,2.75,0
107,25413,2.625,0
108,25413,2.5,0
109,25413,2.375,0
110,25413,2.25,0
111,25413,2.125,0
112,25413,2.0,0
113,25413,1.875,0
114,25413,1.75,0
115,25413,1.625,0
116,25413,1.5,0
117,25413,1.375,0
118,25413,1.25,0
119,25413,1.125,0
120,25413,1.0,0
121,25413,0.875,0
122,25413,0.75,0
123,25413,0.625,0
124,25413,0.5,0
125,25413,0.375,0
126,25413,0.25,0
127,25413,0.125,0
128,25413,0.0,0
129,25413,0.0,0
130,25413,0.0,0
131,25413,0.0,0
132,25402,0.125,4
133,24320,0.25,4
134,24320,0.375,4
135,24189,0.5,4
136,24189,0.625,4
137,24189,0.75,4
138,24189,0.875,4
139,24189,1.0,4
140,24189,1.125,4
141,24189,1.25,4
142,24189,1.375,4
143,24189,1.5,4
144,24189,1.625,4
145,24189,1.75,4
146,24189,1.875,4
147,24189,2.0,4
148,24189,2.125,4
149,24977,2.25,2
150,24977,2.375,2
151,24977,2.5,2
152,24977,2.625,2
153,24977,2.75,2
154,25639,2.875,1
155,24989,3.0,1
156,24989,3.125,1
157,24989,3.25,1
158,24989,3.375,1
159,24989,3.5,1
160,24989,3.625,1
161,24989,3.75,1
162,24989,3.875,1
163,24989,4.0,1
164,24989,4.125,1
165,24989,4.25,1
166,24989,4.375,1
167,24989,4.5,1
168,24989,4.625,1
169,24989,4.75,1
170,24989,4.875,1
171,24989,5.0,1
172,24989,5.125,1
173,24989,5.25,1
174,24989,5.375,1
175,24989,5.5,1
176,24989,5.625,1
177,24989,5.75,1
178,24989,5.875,1
179,24989,6.0,1
180,24989,6.125,1
181,24989,6.25,1
182,24989,6.375,1
183,24989,6.5,1
184,24989,6.625,1
185,24989,6.75,1
186,24989,6.875,1
187,24989,7.0,1
188,24989,7.125,1
189,24989,7.25,1
190,24989,7.375,1
191,24989,7.5,1
192,24989,7.625,1
193,24989,7.75,1
194,24989,7.875,1
195,24989,8.0,1
196,24989,8.125,1
197,24989,8.25,1
198,24989,8.375,1
