iteration,cost,penalty,softConstraintViolations
1,40004,0.125,22
2,39229,0.25,24
3,39229,0.375,24
4,39229,0.5,24
5,39229,0.625,24
6,39229,0.75,24
7,39229,0.875,24
8,39229,1.0,24
9,39229,1.125,24
10,39229,1.25,24
11,41361,1.375,16
12,41665,1.5,11
13,42193,1.625,8
14,41897,1.75,7
15,44297,1.875,2
16,43708,2.0,1
17,43268,2.125,1
18,43761,2.0,0
19,43753,1.875,0
20,43289,1.75,0
21,43039,1.625,0
22,43039,1.5,0
23,43039,1.375,0
24,43039,1.25,0
25,43039,1.125,0
26,43039,1.0,0
27,43039,0.875,0
28,43039,0.75,0
29,43039,0.625,0
30,43039,0.5,0
31,43039,0.375,0
32,43039,0.25,0
33,43039,0.125,0
34,43039,0.0,0
35,43039,0.0,0
36,41073,0.125,9
37,39393,0.25,18
38,39187,0.375,18
39,39167,0.5,16
40,39167,0.625,15
41,39199,0.75,14
42,40823,0.875,8
43,40999,1.0,7
44,40977,1.125,7
45,40798,1.25,7
46,40510,1.375,7
47,40510,1.5,7
48,40510,1.625,7
49,40510,1.75,7
50,40510,1.875,7
51,41219,2.0,5
52,40742,2.125,5
53,42183,2.25,3
54,42183,2.375,3
55,42183,2.5,3
56,42183,2.625,3
57,42183,2.75,3
58,42183,2.875,3
59,42183,3.0,3
60,42183,3.125,3
61,42183,3.25,3
62,42183,3.375,3
63,42183,3.5,3
64,42183,3.625,3
65,42183,3.75,3
66,42183,3.875,3
67,42183,4.0,3
68,43605,4.125,2
69,45812,4.0,0
70,45244,3.875,0
71,44817,3.75,0
72,44446,3.625,0
73,44446,3.5,0
74,44341,3.375,0
75,44341,3.25,0
76,44341,3.125,0
77,44341,3.0,0
78,44341,2.875,0
79,44341,2.75,0
80,44341,2.625,0
81,44341,2.5,0
82,44341,2.375,0
83,44341,2.25,0
84,44341,2.125,0
85,44341,2.0,0
86,44341,1.875,0
87,44341,1.75,0
88,44341,1.625,0
89,44341,1.5,0
90,44341,1.375,0
91,44341,1.25,0
92,44341,1.125,0
93,44341,1.0,0
94,44341,0.875,0
95,44341,0.75,0
96,44341,0.625,0
97,44341,0.5,0
98,44341,0.375,0
99,44341,0.25,0
100,44341,0.125,0
101,44341,0.0,0
102,44341,0.0,0
103,44341,0.0,0
104,43639,0.125,6
105,43534,0.25,6
106,43334,0.375,6
107,43165,0.5,6
108,43358,0.625,4
109,43358,0.75,3
110,43179,0.875,3
111,43031,1.0,3
112,43319,1.125,2
113,43292,1.25,2
114,43291,1.375,2
115,43291,1.5,2
116,43291,1.625,2
117,43291,1.75,2
118,43291,1.875,2
119,43291,2.0,2
120,43291,2.125,2
121,43291,2.25,2
122,43291,2.375,2
123,45172,2.25,0
124,44884,2.125,0
125,44857,2.0,0
126,44655,1.875,0
127,44582,1.75,0
128,44277,1.625,0
129,44277,1.5,0
130,44277,1.375,0
131,44277,1.25,0
132,44277,1.125,0
133,44277,1.0,0
134,44277,0.875,0
135,44277,0.75,0
136,44277,0.625,0
137,44277,0.5,0
138,42508,0.625,5
139,42130,0.75,5
140,42130,0.875,5
141,42130,1.0,5
142,42130,1.125,5
143,42130,1.25,5
144,42130,1.375,5
145,42130,1.5,5
146,42130,1.625,5
147,42130,1.75,5
148,42130,1.875,5
149,44655,1.75,0
150,44655,1.625,0
151,44655,1.5,0
152,44655,1.375,0
153,44655,1.25,0
154,44655,1.125,0
155,44655,1.0,0
156,44655,0.875,0
157,44655,0.75,0
158,44655,0.625,0
159,44655,0.5,0
160,42304,0.625,7
161,42168,0.75,7
162,42193,0.875,5
163,42193,1.0,5
164,42193,1.125,5
165,42193,1.25,5
166,42193,1.375,5
167,42193,1.5,5
168,42193,1.625,5
169,42193,1.75,5
170,42193,1.875,5
171,42193,2.0,5
172,44718,1.875,0
173,44340,1.75,0
174,44340,1.625,0
175,44340,1.5,0
176,44340,1.375,0
177,44340,1.25,0
178,44340,1.125,0
179,44340,1.0,0
180,44340,0.875,0
181,44340,0.75,0
182,44340,0.625,0
183,42571,0.75,5
184,42571,0.875,5
185,42508,1.0,5
186,42508,1.125,5
187,42508,1.25,5
188,42508,1.375,5
189,42508,1.5,5
190,42508,1.625,5
191,42508,1.75,5
192,42508,1.875,5
193,42508,2.0,5
194,44277,1.875,0
195,44277,1.75,0
196,44277,1.625,0
197,44277,1.5,0
198,44277,1.375,0
199,44277,1.25,0
200,44277,1.125,0
201,44277,1.0,0
202,44277,0.875,0
203,44277,0.75,0
204,42508,0.875,5
205,42130,1.0,5
206,42130,1.125,5
207,42130,1.25,5
208,42130,1.375,5
209,42130,1.5,5
210,42130,1.625,5
211,42130,1.75,5
212,42130,1.875,5
213,42130,2.0,5
214,42130,2.125,5
215,44655,2.0,0
216,44655,1.875,0
217,44655,1.75,0
218,44655,1.625,0
219,44655,1.5,0
220,44655,1.375,0
