iteration,cost,penalty,softConstraintViolations
1,40794,0.125,24
2,39444,0.25,24
3,39217,0.375,24
4,39106,0.5,23
5,38876,0.625,23
6,38903,0.75,21
7,39482,0.875,18
8,39900,1.0,15
9,40358,1.125,13
10,40953,1.25,11
11,41249,1.375,9
12,40618,1.5,9
13,40878,1.625,7
14,40590,1.75,6
15,44076,1.875,1
16,44319,1.75,0
17,44186,1.625,0
18,43308,1.75,1
19,43945,1.625,0
20,43707,1.5,0
21,43707,1.375,0
22,43707,1.25,0
23,43707,1.125,0
24,43707,1.0,0
25,43707,0.875,0
26,43707,0.75,0
27,43707,0.625,0
28,43707,0.5,0
29,43707,0.375,0
30,43707,0.25,0
31,43707,0.125,0
32,43707,0.0,0
33,43707,0.0,0
34,43707,0.0,0
35,43707,0.0,0
36,43707,0.0,0
37,43707,0.0,0
38,43707,0.0,0
39,43707,0.0,0
40,43707,0.0,0
41,43707,0.0,0
42,43707,0.0,0
43,43707,0.0,0
44,43707,0.0,0
45,43707,0.0,0
46,43707,0.0,0
47,43707,0.0,0
48,43707,0.0,0
49,43707,0.0,0
50,43707,0.0,0
51,43707,0.0,0
52,43707,0.0,0
53,43458,0.125,12
54,42447,0.25,14
55,41892,0.375,14
56,40113,0.5,18
57,39477,0.625,18
58,39578,0.75,16
59,39433,0.875,16
60,39396,1.0,16
61,39394,1.125,16
62,39736,1.25,15
63,40910,1.375,12
64,41160,1.5,11
65,42674,1.625,8
66,42483,1.75,8
67,43948,1.875,5
68,43679,2.0,5
69,43508,2.125,5
70,44304,2.25,4
71,43926,2.375,4
72,43926,2.5,4
73,43926,2.625,4
74,43926,2.75,4
75,43926,2.875,4
76,43926,3.0,4
77,43926,3.125,4
78,43926,3.25,4
79,43926,3.375,4
80,43926,3.5,4
81,43926,3.625,4
82,43926,3.75,4
83,43926,3.875,4
84,46945,4.0,2
85,47792,4.125,1
86,48425,4.0,0
87,47690,3.875,0
88,46608,3.75,0
89,45682,3.625,0
90,45158,3.5,0
91,44729,3.375,0
92,44682,3.25,0
93,44682,3.125,0
94,44682,3.0,0
95,44682,2.875,0
96,44682,2.75,0
97,44682,2.625,0
98,44682,2.5,0
99,44682,2.375,0
100,44682,2.25,0
101,44682,2.125,0
102,44682,2.0,0
103,44682,1.875,0
104,44682,1.75,0
105,44682,1.625,0
106,44682,1.5,0
107,44682,1.375,0
108,44682,1.25,0
109,44682,1.125,0
110,44682,1.0,0
111,44682,0.875,0
112,44682,0.75,0
113,44682,0.625,0
114,44682,0.5,0
115,44682,0.375,0
116,43580,0.5,6
117,43329,0.625,6
118,43080,0.75,6
119,42613,0.875,7
120,42613,1.0,7
121,42613,1.125,7
122,42613,1.25,7
123,43446,1.375,5
124,42794,1.5,5
125,43387,1.625,3
126,44855,1.5,0
127,44739,1.375,0
128,44670,1.25,0
129,44439,1.125,0
130,44370,1.0,0
131,44370,0.875,0
132,44370,0.75,0
133,44370,0.625,0
134,44370,0.5,0
135,44370,0.375,0
136,44370,0.25,0
137,44370,0.125,0
138,44370,0.0,0
139,44370,0.0,0
140,44370,0.0,0
141,44370,0.0,0
142,44370,0.0,0
143,44370,0.0,0
144,44370,0.0,0
145,44370,0.0,0
146,44370,0.0,0
147,42949,0.125,5
148,41169,0.25,9
149,40944,0.375,9
150,39464,0.5,17
151,39057,0.625,19
152,40537,0.75,11
153,40537,0.875,11
154,40537,1.0,11
155,40537,1.125,11
156,40537,1.25,11
157,42413,1.375,6
158,42276,1.5,5
159,42262,1.625,5
160,42262,1.75,5
161,42262,1.875,5
162,42262,2.0,5
163,42262,2.125,5
164,43828,2.25,3
165,44086,2.375,2
166,43491,2.5,2
167,43309,2.625,2
168,42943,2.75,2
169,42830,2.875,2
170,42690,3.0,2
171,44661,2.875,0
172,44162,2.75,0
173,42202,2.875,1
174,42096,3.0,1
175,42096,3.125,1
176,42096,3.25,1
177,42096,3.375,1
178,42096,3.5,1
179,42096,3.625,1
180,42096,3.75,1
181,42096,3.875,1
182,42096,4.0,1
183,42096,4.125,1
184,42096,4.25,1
185,42096,4.375,1
186,42096,4.5,1
187,42096,4.625,1
188,42096,4.75,1
189,42096,4.875,1
190,42096,5.0,1
191,42096,5.125,1
192,42096,5.25,1
193,42096,5.375,1
194,42096,5.5,1
195,42096,5.625,1
196,42096,5.75,1
197,42096,5.875,1
198,42096,6.0,1
199,42096,6.125,1
200,42096,6.25,1
201,42096,6.375,1
202,42096,6.5,1
203,42096,6.625,1
204,42096,6.75,1
205,42096,6.875,1
206,42096,7.0,1
207,42096,7.125,1
208,42096,7.25,1
209,42096,7.375,1
210,42096,7.5,1
211,42096,7.625,1
212,42096,7.75,1
213,42096,7.875,1
214,42096,8.0,1
215,42096,8.125,1
216,42096,8.25,1
217,42096,8.375,1
218,42096,8.5,1
219,42096,8.625,1
220,42096,8.75,1
221,42096,8.875,1
222,42096,9.0,1
223,42096,9.125,1
224,42096,9.25,1
225,42096,9.375,1
226,42096,9.5,1
227,42096,9.625,1
228,42096,9.75,1
229,42096,9.875,1
230,42096,10.0,1
231,42096,10.125,1
232,42096,10.25,1
233,42096,10.375,1
234,42096,10.5,1
235,42096,10.625,1
236,42096,10.75,1
237,45977,10.625,0
238,45573,10.5,0
239,44748,10.375,0
240,44541,10.25,0
241,44541,10.125,0
242,44541,10.0,0
243,44541,9.875,0
244,44541,9.75,0
245,44541,9.625,0
246,44541,9.5,0
247,44541,9.375,0
248,44541,9.25,0
249,44541,9.125,0
250,44541,9.0,0
251,44541,8.875,0
252,44541,8.75,0
253,44541,8.625,0
254,44541,8.5,0
255,44541,8.375,0
256,44541,8.25,0
257,44541,8.125,0
258,44541,8.0,0
259,44541,7.875,0
260,44541,7.75,0
261,44541,7.625,0
262,44541,7.5,0
263,44541,7.375,0
264,44541,7.25,0
265,44541,7.125,0
266,44541,7.0,0
267,44541,6.875,0
268,44541,6.75,0
269,44541,6.625,0
