iteration,cost,penalty,softConstraintViolations
1,117031,0.125,102
2,113179,0.25,102
3,110710,0.375,102
4,107259,0.5,102
5,119608,0.625,62
6,129519,0.75,39
7,138109,0.875,20
8,134203,1.0,15
9,140855,1.125,3
10,137990,1.25,3
11,136872,1.375,3
12,135823,1.5,3
13,136763,1.625,2
14,136074,1.75,2
15,135744,1.875,2
16,135445,2.0,2
17,139741,1.875,0
18,139050,1.75,0
19,138708,1.625,0
20,138316,1.5,0
21,137906,1.375,0
22,137575,1.25,0
23,137440,1.125,0
24,137440,1.0,0
25,137440,0.875,0
26,137440,0.75,0
27,137440,0.625,0
28,137440,0.5,0
29,137440,0.375,0
30,137440,0.25,0
31,137440,0.125,0
32,137440,0.0,0
33,132822,0.125,32
34,129173,0.25,30
35,127563,0.375,29
36,130948,0.5,18
37,130567,0.625,16
38,128982,0.75,16
39,138739,0.875,3
40,141313,0.75,0
41,140647,0.625,0
42,140034,0.5,0
43,139139,0.375,0
44,138271,0.25,0
45,136236,0.375,4
46,136351,0.5,2
47,135604,0.625,2
48,135175,0.75,2
49,134522,0.875,2
50,133307,1.0,2
51,133220,1.125,2
52,132777,1.25,2
53,135559,1.125,0
54,135377,1.0,0
55,135196,0.875,0
56,134281,0.75,0
57,131596,0.875,2
58,131596,1.0,2
59,130753,1.125,2
60,133438,1.0,0
61,133438,0.875,0
62,133438,0.75,0
63,133438,0.625,0
64,133438,0.5,0
65,133438,0.375,0
66,133438,0.25,0
67,133438,0.125,0
68,133438,0.0,0
69,128962,0.125,18
70,127086,0.25,21
71,126503,0.375,21
72,126833,0.5,19
73,129381,0.625,12
74,134679,0.75,3
75,135023,0.875,1
76,134441,0.75,0
77,131815,0.875,2
78,131683,1.0,2
79,134309,0.875,0
80,134309,0.75,0
81,134309,0.625,0
82,134309,0.5,0
83,134309,0.375,0
84,134309,0.25,0
85,134309,0.125,0
86,134309,0.0,0
87,134266,0.125,10
88,131640,0.25,12
89,129878,0.375,15
90,130192,0.5,13
91,130536,0.625,11
92,131104,0.75,9
93,131539,0.875,8
94,131180,1.0,8
95,130757,1.125,8
96,130248,1.25,8
97,133770,1.375,5
98,132846,1.5,5
99,131504,1.625,5
100,132514,1.75,4
101,134146,1.875,3
102,134048,2.0,3
103,136375,2.125,2
104,141436,2.0,0
105,140025,1.875,0
106,137346,2.0,1
107,137313,2.125,1
108,136674,2.25,1
109,136674,2.375,1
110,136674,2.5,1
111,136674,2.625,1
112,136674,2.75,1
113,136674,2.875,1
114,136674,3.0,1
115,136674,3.125,1
116,136674,3.25,1
117,136674,3.375,1
118,136674,3.5,1
119,136674,3.625,1
120,136674,3.75,1
121,136674,3.875,1
122,136674,4.0,1
123,136674,4.125,1
124,136674,4.25,1
125,136674,4.375,1
126,136674,4.5,1
127,136674,4.625,1
128,136674,4.75,1
129,136674,4.875,1
130,136674,5.0,1
131,136674,5.125,1
132,136674,5.25,1
133,136674,5.375,1
134,136674,5.5,1
135,136674,5.625,1
136,136674,5.75,1
137,136674,5.875,1
138,136674,6.0,1
139,136674,6.125,1
140,136674,6.25,1
141,136674,6.375,1
142,136674,6.5,1
143,145057,6.375,0
144,142258,6.25,0
145,140351,6.125,0
146,139536,6.0,0
147,139020,5.875,0
148,138625,5.75,0
149,138625,5.625,0
150,138625,5.5,0
151,138625,5.375,0
152,138625,5.25,0
153,138625,5.125,0
154,138625,5.0,0
155,138625,4.875,0
156,138625,4.75,0
157,138625,4.625,0
158,138625,4.5,0
159,138625,4.375,0
160,138625,4.25,0
161,138625,4.125,0
162,138625,4.0,0
163,138625,3.875,0
164,138625,3.75,0
165,138625,3.625,0
166,138625,3.5,0
167,138625,3.375,0
168,138625,3.25,0
169,138625,3.125,0
170,138625,3.0,0
171,138625,2.875,0
172,138625,2.75,0
173,138625,2.625,0
174,138625,2.5,0
175,138625,2.375,0
176,138625,2.25,0
177,138625,2.125,0
178,138625,2.0,0
179,138625,1.875,0
180,138625,1.75,0
181,138625,1.625,0
182,138625,1.5,0
183,138625,1.375,0
184,138625,1.25,0
185,138625,1.125,0
186,138625,1.0,0
187,138625,0.875,0
188,138625,0.75,0
189,138625,0.625,0
190,138625,0.5,0
191,138625,0.375,0
192,138625,0.25,0
193,138625,0.125,0
194,138625,0.0,0
195,138625,0.0,0
196,138011,0.125,16
197,134141,0.25,22
198,132537,0.375,23
199,132099,0.5,22
200,132770,0.625,19
201,134263,0.75,15
202,135610,0.875,12
203,136968,1.0,9
204,136504,1.125,8
205,139829,1.25,3
206,142894,1.125,0
207,142085,1.0,0
208,141582,0.875,0
209,141328,0.75,0
210,141168,0.625,0
211,138103,0.75,3
212,137827,0.875,3
213,141050,0.75,0
214,140692,0.625,0
215,137469,0.75,3
216,137428,0.875,3
217,140651,0.75,0
218,140651,0.625,0
219,138878,0.75,2
220,138878,0.875,2
221,138878,1.0,2
222,138878,1.125,2
223,138878,1.25,2
224,142065,1.125,0
225,142065,1.0,0
226,142065,0.875,0
227,142065,0.75,0
228,142065,0.625,0
229,142065,0.5,0
230,142065,0.375,0
231,142065,0.25,0
232,142065,0.125,0
233,139541,0.25,6
234,136318,0.375,9
235,134370,0.5,10
236,131767,0.625,12
237,133278,0.75,9
238,134055,0.875,7
239,133639,1.0,7
240,136862,1.125,4
241,137688,1.25,3
242,138827,1.375,2
243,137931,1.5,2
244,139142,1.625,1
245,138989,1.75,1
246,138806,1.875,1
247,138654,2.0,1
248,138411,2.125,1
249,138016,2.25,1
250,137322,2.375,1
251,137322,2.5,1
252,137322,2.625,1
253,137322,2.75,1
254,137322,2.875,1
255,137322,3.0,1
256,137322,3.125,1
257,137322,3.25,1
258,137322,3.375,1
259,137322,3.5,1
260,137322,3.625,1
261,137322,3.75,1
262,137322,3.875,1
263,137322,4.0,1
264,137322,4.125,1
265,137322,4.25,1
266,137322,4.375,1
267,137322,4.5,1
268,137322,4.625,1
269,137322,4.75,1
270,137322,4.875,1
271,137322,5.0,1
272,137322,5.125,1
273,137322,5.25,1
274,137322,5.375,1
275,137322,5.5,1
276,137322,5.625,1
277,137322,5.75,1
278,137322,5.875,1
