iteration,cost,penalty,softConstraintViolations
1,115354,0.125,102
2,110268,0.25,102
3,106988,0.375,102
4,103202,0.5,102
5,103022,0.625,94
6,104266,0.75,84
7,105727,0.875,74
8,108020,1.0,64
9,111843,1.125,54
10,113826,1.25,48
11,117768,1.375,40
12,119509,1.5,35
13,127461,1.625,25
14,134925,1.75,16
15,139427,1.875,10
16,143482,2.0,6
17,144116,2.125,4
18,146125,2.25,2
19,146286,2.375,1
20,147186,2.25,0
21,146308,2.125,0
22,145610,2.0,0
23,144923,1.875,0
24,144506,1.75,0
25,144231,1.625,0
26,144008,1.5,0
27,143612,1.375,0
28,143281,1.25,0
29,142117,1.125,0
30,141684,1.0,0
31,141363,0.875,0
32,141105,0.75,0
33,139541,0.625,0
34,138270,0.5,0
35,135831,0.625,2
36,132145,0.75,6
37,130210,0.875,6
38,129026,1.0,6
39,129099,1.125,6
40,137129,1.0,0
41,136544,0.875,0
42,136075,0.75,0
43,134610,0.625,0
44,130448,0.75,4
45,127165,0.875,6
46,127261,1.0,6
47,127412,1.125,6
48,128632,1.25,4
49,130567,1.375,2
50,130197,1.5,2
51,130118,1.625,2
52,130361,1.75,2
53,130252,1.875,2
54,130614,2.0,2
55,130559,2.125,2
56,130514,2.25,2
57,130757,2.375,2
58,131110,2.5,2
59,130714,2.625,2
60,130471,2.75,2
61,130400,2.875,2
62,130154,3.0,2
63,130208,3.125,2
64,130364,3.25,2
65,130285,3.375,2
66,139284,3.25,0
67,138989,3.125,0
68,138858,3.0,0
69,138912,2.875,0
70,139068,2.75,0
71,139280,2.625,0
72,139102,2.5,0
73,139048,2.375,0
74,139201,2.25,0
75,139360,2.125,0
76,137963,2.0,0
77,137729,1.875,0
78,137598,1.75,0
79,137652,1.625,0
80,137808,1.5,0
81,134015,1.625,2
82,134310,1.5,0
83,134154,1.375,0
84,130468,1.5,2
85,130414,1.625,2
86,134100,1.5,0
87,134209,1.375,0
88,134353,1.25,0
89,131244,1.375,2
90,131100,1.5,2
91,131346,1.625,2
92,134455,1.5,0
93,134346,1.375,0
94,130660,1.5,2
95,130714,1.625,2
96,134400,1.5,0
97,134556,1.375,0
98,130870,1.5,2
99,130610,1.625,2
100,130454,1.75,2
101,130567,1.875,2
102,130197,2.0,2
103,130118,2.125,2
104,130361,2.25,2
105,130252,2.375,2
106,130614,2.5,2
107,130559,2.625,2
108,130514,2.75,2
109,130757,2.875,2
110,131110,3.0,2
111,130714,3.125,2
112,130471,3.25,2
113,130400,3.375,2
114,130154,3.5,2
115,139153,3.375,0
116,139207,3.25,0
117,130208,3.375,2
118,130364,3.5,2
119,139363,3.375,0
120,139284,3.25,0
121,130285,3.375,2
122,130531,3.5,2
123,139530,3.375,0
124,139117,3.25,0
125,139196,3.125,0
126,139251,3.0,0
127,139358,2.875,0
128,130772,3.0,2
129,130717,3.125,2
130,130638,3.25,2
131,139224,3.125,0
132,139303,3.0,0
133,139665,2.875,0
134,131079,3.0,2
135,131034,3.125,2
136,131277,3.25,2
137,130881,3.375,2
138,139467,3.25,0
139,139360,3.125,0
140,139700,3.0,0
141,139457,2.875,0
142,139235,2.75,0
143,138989,2.625,0
144,138858,2.5,0
145,138912,2.375,0
146,139068,2.25,0
147,139280,2.125,0
148,139102,2.0,0
149,139048,1.875,0
150,139201,1.75,0
151,139360,1.625,0
152,137963,1.5,0
153,137729,1.375,0
154,137598,1.25,0
155,133805,1.375,2
156,134100,1.25,0
157,130414,1.375,2
158,130468,1.5,2
159,134154,1.375,0
160,134310,1.25,0
161,130624,1.375,2
162,130545,1.5,2
163,134231,1.375,0
164,134477,1.25,0
165,130791,1.375,2
166,130660,1.5,2
167,130400,1.625,2
168,130154,1.75,2
169,130208,1.875,2
170,130364,2.0,2
171,130610,2.125,2
172,130197,2.25,2
173,130118,2.375,2
174,130361,2.5,2
175,130252,2.625,2
176,130614,2.75,2
177,130559,2.875,2
178,130514,3.0,2
179,130757,3.125,2
180,131110,3.25,2
181,130714,3.375,2
182,130471,3.5,2
183,139470,3.375,0
184,139117,3.25,0
185,139196,3.125,0
186,139251,3.0,0
187,139358,2.875,0
188,130772,3.0,2
189,130717,3.125,2
190,130638,3.25,2
191,139224,3.125,0
192,139303,3.0,0
193,139665,2.875,0
194,131079,3.0,2
195,131034,3.125,2
196,131277,3.25,2
197,130881,3.375,2
198,139467,3.25,0
199,139360,3.125,0
200,139700,3.0,0
201,139457,2.875,0
202,139235,2.75,0
203,138989,2.625,0
204,138858,2.5,0
205,138912,2.375,0
206,139068,2.25,0
207,139280,2.125,0
208,139102,2.0,0
209,139048,1.875,0
210,139201,1.75,0
211,139360,1.625,0
212,137963,1.5,0
213,137729,1.375,0
214,137598,1.25,0
215,133805,1.375,2
216,134100,1.25,0
217,130414,1.375,2
218,130468,1.5,2
219,134154,1.375,0
220,134310,1.25,0
221,130624,1.375,2
222,130364,1.5,2
223,130208,1.625,2
224,130154,1.75,2
225,130285,1.875,2
226,130531,2.0,2
227,130118,2.125,2
228,130197,2.25,2
229,130252,2.375,2
230,130361,2.5,2
231,130757,2.625,2
232,130514,2.75,2
233,130559,2.875,2
234,130614,3.0,2
235,130984,3.125,2
236,130622,3.25,2
237,130567,3.375,2
238,130454,3.5,2
239,139453,3.375,0
240,139158,3.25,0
241,139104,3.125,0
242,139294,3.0,0
243,139348,2.875,0
244,139507,2.75,0
245,138110,2.625,0
246,137864,2.5,0
247,137652,2.375,0
248,137808,2.25,0
249,138042,2.125,0
250,138210,2.0,0
251,134584,1.875,0
252,134406,1.75,0
253,134352,1.625,0
254,134461,1.5,0
255,134209,1.375,0
256,134353,1.25,0
257,131244,1.375,2
258,131100,1.5,2
259,131346,1.625,2
260,134455,1.5,0
261,134346,1.375,0
262,130660,1.5,2
263,130400,1.625,2
264,130471,1.75,2
265,130714,1.875,2
266,130951,2.0,2
267,130901,2.125,2
268,131057,2.25,2
269,130610,2.375,2
270,130870,2.5,2
271,134556,2.375,0
272,134310,2.25,0
273,134154,2.125,0
274,134100,2.0,0
275,134231,1.875,0
276,134477,1.75,0
277,134751,1.625,0
278,134505,1.5,0
279,130942,1.625,2
280,130545,1.75,2
281,130285,1.875,2
282,130154,2.0,2
283,130208,2.125,2
284,130364,2.25,2
285,130624,2.375,2
286,130468,2.5,2
287,130414,2.625,2
288,130611,2.75,2
289,134297,2.625,0
290,134166,2.5,0
291,134045,2.375,0
292,134095,2.25,0
293,134216,2.125,0
294,134351,2.0,0
295,134230,1.875,0
296,134176,1.75,0
297,134422,1.625,0
298,134291,1.5,0
299,134341,1.375,0
300,130655,1.5,2
301,130409,1.625,2
302,130359,1.75,2
303,130480,1.875,2
304,130220,2.0,2
305,130270,2.125,2
306,130405,2.25,2
307,130351,2.375,2
308,130597,2.5,2
309,130466,2.625,2
310,130516,2.75,2
311,130651,2.875,2
312,130454,3.0,2
313,130567,3.125,2
314,130197,3.25,2
315,130118,3.375,2
316,139117,3.25,0
317,139196,3.125,0
318,139251,3.0,0
319,130252,3.125,2
320,130361,3.25,2
321,130714,3.375,2
322,130471,3.5,2
323,139470,3.375,0
324,139399,3.25,0
325,130400,3.375,2
326,130531,3.5,2
327,139530,3.375,0
328,139235,3.25,0
329,138989,3.125,0
330,138858,3.0,0
331,138912,2.875,0
332,139068,2.75,0
333,139280,2.625,0
334,139102,2.5,0
335,139048,2.375,0
336,139201,2.25,0
337,139360,2.125,0
338,137963,2.0,0
339,137729,1.875,0
340,137598,1.75,0
341,137652,1.625,0
342,137808,1.5,0
343,134015,1.625,2
344,134310,1.5,0
345,134154,1.375,0
346,130468,1.5,2
347,130208,1.625,2
348,130154,1.75,2
349,130285,1.875,2
350,130364,2.0,2
351,130610,2.125,2
352,130870,2.25,2
353,134556,2.125,0
354,134400,2.0,0
355,134346,1.875,0
356,134100,1.75,0
357,134209,1.625,0
358,134353,1.5,0
359,134599,1.375,0
360,134455,1.25,0
361,131346,1.375,2
362,130660,1.5,2
363,130414,1.625,2
364,130545,1.75,2
365,134231,1.625,0
366,134477,1.5,0
367,130791,1.625,2
368,131158,1.75,2
369,134844,1.625,0
370,134598,1.5,0
371,134467,1.375,0
372,134176,1.25,0
373,130490,1.375,2
374,130359,1.5,2
375,134045,1.375,0
376,134095,1.25,0
377,130409,1.375,2
378,130530,1.5,2
379,130270,1.625,2
380,130220,1.75,2
381,130351,1.875,2
382,130405,2.0,2
383,130651,2.125,2
384,130454,2.25,2
385,130400,2.375,2
386,130471,2.5,2
387,130118,2.625,2
388,130197,2.75,2
389,130252,2.875,2
390,130361,3.0,2
391,130714,3.125,2
392,130622,3.25,2
393,130567,3.375,2
394,139566,3.25,0
395,139196,3.125,0
396,139117,3.0,0
397,139224,2.875,0
398,130638,3.0,2
399,130717,3.125,2
400,130772,3.25,2
401,139358,3.125,0
402,139251,3.0,0
403,139360,2.875,0
404,139467,2.75,0
405,130881,2.875,2
406,131234,3.0,2
407,130991,3.125,2
408,130876,3.25,2
409,130630,3.375,2
410,130154,3.5,2
411,139153,3.375,0
412,138858,3.25,0
413,138912,3.125,0
414,139068,3.0,0
415,138989,2.875,0
416,139201,2.75,0
417,139048,2.625,0
418,139102,2.5,0
419,139261,2.375,0
420,137864,2.25,0
421,137652,2.125,0
422,137598,2.0,0
423,137729,1.875,0
424,137808,1.75,0
425,138042,1.625,0
426,137963,1.5,0
427,137810,1.375,0
428,134184,1.5,2
429,134352,1.375,0
430,134100,1.25,0
431,130414,1.375,2
432,130468,1.5,2
433,130208,1.625,2
434,130364,1.75,2
435,130285,1.875,2
436,130531,2.0,2
437,130400,2.125,2
438,130454,2.25,2
439,130610,2.375,2
440,130197,2.5,2
441,130118,2.625,2
442,130361,2.75,2
443,130252,2.875,2
444,130614,3.0,2
445,130559,3.125,2
446,130514,3.25,2
447,130757,3.375,2
448,139756,3.25,0
449,139513,3.125,0
450,139117,3.0,0
451,139196,2.875,0
452,139303,2.75,0
453,130717,2.875,2
454,130638,3.0,2
455,131029,3.125,2
456,130783,3.25,2
457,130862,3.375,2
458,139448,3.25,0
459,139270,3.125,0
460,130684,3.25,2
461,130630,3.375,2
462,130154,3.5,2
463,139153,3.375,0
464,138858,3.25,0
465,138912,3.125,0
466,139068,3.0,0
467,138989,2.875,0
468,139201,2.75,0
469,139048,2.625,0
470,139102,2.5,0
471,139261,2.375,0
472,137864,2.25,0
473,137652,2.125,0
474,137598,2.0,0
475,137729,1.875,0
476,137808,1.75,0
477,138042,1.625,0
478,137963,1.5,0
479,137810,1.375,0
480,134184,1.5,2
481,134352,1.375,0
482,134100,1.25,0
483,130414,1.375,2
484,130468,1.5,2
485,130208,1.625,2
