iteration,cost,penalty,softConstraintViolations
1,109642,0.125,102
2,105730,0.25,102
3,105949,0.375,94
4,107137,0.5,85
5,107087,0.625,81
6,107113,0.75,77
7,109945,0.875,67
8,114434,1.0,55
9,117735,1.125,45
10,121942,1.25,37
11,129334,1.375,27
12,134647,1.5,19
13,138286,1.625,14
14,142010,1.75,10
15,145011,1.875,7
16,145836,2.0,5
17,147045,2.125,3
18,149194,2.25,1
19,150390,2.125,0
20,148928,2.0,0
21,147009,1.875,0
22,145764,1.75,0
23,144980,1.625,0
24,144198,1.5,0
25,143514,1.375,0
26,142124,1.25,0
27,141544,1.125,0
28,140981,1.0,0
29,139765,0.875,0
30,138666,0.75,0
31,138030,0.625,0
32,137464,0.5,0
33,136605,0.375,0
34,134952,0.5,2
35,134451,0.625,2
36,135702,0.5,0
37,134463,0.375,0
38,133086,0.5,2
39,132739,0.625,2
40,131362,0.75,2
41,132739,0.625,0
42,132458,0.5,0
43,132356,0.375,0
44,131073,0.5,2
45,130962,0.625,2
46,130164,0.75,3
47,130317,0.875,3
48,131068,1.0,2
49,131175,1.125,2
50,134103,1.0,0
51,133026,0.875,0
52,132924,0.75,0
53,133059,0.625,0
54,129354,0.75,3
55,127774,0.875,3
56,126861,1.0,3
57,126888,1.125,3
58,127051,1.25,3
59,126768,1.375,3
60,126653,1.5,3
61,126622,1.625,3
62,126741,1.75,3
63,128954,1.875,2
64,133441,1.75,0
65,133322,1.625,0
66,128835,1.75,2
67,128796,1.875,2
68,133283,1.75,0
69,133114,1.625,0
70,128627,1.75,2
71,128556,1.875,2
72,133043,1.75,0
73,132916,1.625,0
74,130743,1.5,0
75,126256,1.625,2
76,126127,1.75,2
77,125832,1.875,2
78,130319,1.75,0
79,130169,1.625,0
80,125682,1.75,2
81,125678,1.875,2
82,130165,1.75,0
83,130002,1.625,0
84,125515,1.75,2
85,125521,1.875,2
86,130008,1.75,0
87,129748,1.625,0
88,129121,1.5,0
89,129120,1.375,0
90,129330,1.25,0
91,129331,1.125,0
92,125225,1.25,3
93,124936,1.375,3
94,124935,1.5,3
95,128714,1.625,1
96,128249,1.75,1
97,128250,1.875,1
98,128460,2.0,1
99,128459,2.125,1
100,128726,2.25,1
101,129597,2.125,0
102,129379,2.0,0
103,129368,1.875,0
104,129586,1.75,0
105,129894,1.625,0
106,129637,1.5,0
107,129468,1.375,0
108,129467,1.25,0
109,129636,1.125,0
110,129905,1.0,0
111,129720,0.875,0
112,129709,0.75,0
113,125524,0.875,4
114,125183,1.0,3
115,125194,1.125,3
116,125445,1.25,3
117,129630,1.125,0
118,129227,1.0,0
119,125042,1.125,3
120,124674,1.25,3
121,128859,1.125,0
122,128867,1.0,0
123,124682,1.125,3
124,124859,1.25,3
125,124851,1.375,3
126,125252,1.5,3
127,125075,1.625,3
128,129260,1.5,0
129,129268,1.375,0
130,129602,1.25,0
131,129223,1.125,0
132,125038,1.25,3
133,125318,1.375,3
134,125322,1.5,3
135,125701,1.625,3
136,125421,1.75,3
137,129606,1.625,0
138,130009,1.5,0
139,129758,1.375,0
140,129521,1.25,0
141,129120,1.125,0
142,129121,1.0,0
143,129331,0.875,0
144,125225,1.0,3
