iteration,cost,penalty,softConstraintViolations
1,115388,0.125,102
2,108855,0.25,102
3,105887,0.375,102
4,106157,0.5,94
5,108950,0.625,78
6,114768,0.75,58
7,116629,0.875,50
8,129447,1.0,27
9,130890,1.125,20
10,139126,1.25,6
11,139950,1.375,4
12,140062,1.5,3
13,138202,1.625,3
14,136296,1.75,3
15,136604,1.875,2
16,135519,2.0,2
17,134353,2.125,2
18,135472,2.25,1
19,134590,2.375,1
20,133970,2.5,1
21,133382,2.625,1
22,133233,2.75,1
23,133117,2.875,1
24,133089,3.0,1
25,133080,3.125,1
26,133080,3.25,1
27,133080,3.375,1
28,133080,3.5,1
29,133080,3.625,1
30,133080,3.75,1
31,133080,3.875,1
32,133080,4.0,1
33,133080,4.125,1
34,133080,4.25,1
35,133080,4.375,1
36,133080,4.5,1
37,133080,4.625,1
38,133080,4.75,1
39,133080,4.875,1
40,133080,5.0,1
41,133080,5.125,1
42,133080,5.25,1
43,133080,5.375,1
44,133080,5.5,1
45,133080,5.625,1
46,133080,5.75,1
47,133080,5.875,1
48,133080,6.0,1
49,133080,6.125,1
50,133080,6.25,1
51,133080,6.375,1
52,133080,6.5,1
53,133080,6.625,1
54,133080,6.75,1
55,133080,6.875,1
56,141004,6.75,0
57,137151,6.625,0
58,135723,6.5,0
59,134763,6.375,0
60,134763,6.25,0
61,134763,6.125,0
62,134543,6.0,0
63,134317,5.875,0
64,134317,5.75,0
65,134317,5.625,0
66,134317,5.5,0
67,134317,5.375,0
68,134317,5.25,0
69,134317,5.125,0
70,134317,5.0,0
71,134317,4.875,0
72,134317,4.75,0
73,134317,4.625,0
74,134317,4.5,0
75,134317,4.375,0
76,134317,4.25,0
77,134317,4.125,0
78,134317,4.0,0
79,134317,3.875,0
80,134317,3.75,0
81,134317,3.625,0
82,134317,3.5,0
83,134317,3.375,0
84,134317,3.25,0
85,134317,3.125,0
86,134317,3.0,0
87,134317,2.875,0
88,134317,2.75,0
89,134317,2.625,0
90,134317,2.5,0
91,134317,2.375,0
92,134317,2.25,0
93,134317,2.125,0
94,134317,2.0,0
95,134317,1.875,0
96,134317,1.75,0
97,134317,1.625,0
98,134317,1.5,0
99,134317,1.375,0
100,134317,1.25,0
101,134317,1.125,0
102,134317,1.0,0
103,134317,0.875,0
104,134317,0.75,0
105,134317,0.625,0
106,134317,0.5,0
107,134317,0.375,0
108,134317,0.25,0
109,134317,0.125,0
110,134317,0.0,0
111,130694,0.125,27
112,126995,0.25,27
113,125331,0.375,25
114,123349,0.5,27
115,121768,0.625,27
116,123181,0.75,22
117,122998,0.875,20
118,127194,1.0,13
119,127267,1.125,11
120,127775,1.25,9
121,127488,1.375,8
122,130439,1.5,5
123,131139,1.625,4
124,129874,1.75,4
125,130794,1.875,3
126,131869,2.0,2
127,131041,2.125,2
128,135645,2.0,0
129,132491,1.875,0
130,131832,1.75,0
131,131401,1.625,0
132,131152,1.5,0
133,130923,1.375,0
134,130305,1.25,0
135,129828,1.125,0
136,129462,1.0,0
137,128539,0.875,0
138,128208,0.75,0
139,127041,0.875,1
140,126998,0.75,0
141,126998,0.625,0
142,126998,0.5,0
143,126998,0.375,0
144,126998,0.25,0
145,126998,0.125,0
146,126998,0.0,0
147,126998,0.0,0
148,126727,0.125,4
149,125441,0.25,6
150,124528,0.375,6
151,125069,0.5,2
152,124799,0.625,2
153,124751,0.75,2
154,124741,0.875,2
155,124596,1.0,2
156,126947,0.875,0
157,126947,0.75,0
158,126947,0.625,0
159,126947,0.5,0
160,126947,0.375,0
161,126947,0.25,0
162,126947,0.125,0
163,126947,0.0,0
164,126947,0.0,0
165,126832,0.125,4
166,125546,0.25,6
167,124481,0.375,6
168,124851,0.5,2
169,124621,0.625,2
170,124621,0.75,2
171,124621,0.875,2
172,124621,1.0,2
173,124621,1.125,2
174,124621,1.25,2
175,124621,1.375,2
