iteration,cost,penalty,softConstraintViolations
1,112621,0.125,102
2,108774,0.25,102
3,101811,0.375,102
4,101412,0.5,94
5,110935,0.625,60
6,119643,0.75,37
7,119268,0.875,26
8,125856,1.0,12
9,126701,1.125,7
10,126280,1.25,6
11,127390,1.375,4
12,127663,1.5,3
13,126905,1.625,3
14,126489,1.75,3
15,126184,1.875,3
16,126170,2.0,3
17,126115,2.125,3
18,128650,2.25,2
19,128250,2.375,2
20,127751,2.5,2
21,127563,2.625,2
22,127408,2.75,2
23,129155,2.875,1
24,128656,3.0,1
25,128565,3.125,1
26,128565,3.25,1
27,128565,3.375,1
28,128565,3.5,1
29,128565,3.625,1
30,128565,3.75,1
31,128565,3.875,1
32,128565,4.0,1
33,128565,4.125,1
34,128565,4.25,1
35,128565,4.375,1
36,128565,4.5,1
37,128565,4.625,1
38,128565,4.75,1
39,128565,4.875,1
40,128565,5.0,1
41,128565,5.125,1
42,128565,5.25,1
43,128565,5.375,1
44,128565,5.5,1
45,128565,5.625,1
46,128565,5.75,1
47,128565,5.875,1
48,128565,6.0,1
49,128565,6.125,1
50,128565,6.25,1
51,128565,6.375,1
52,128565,6.5,1
53,128565,6.625,1
54,128565,6.75,1
55,128565,6.875,1
56,128565,7.0,1
57,128565,7.125,1
58,128565,7.25,1
59,128565,7.375,1
60,128565,7.5,1
61,128565,7.625,1
62,128565,7.75,1
63,128565,7.875,1
64,128565,8.0,1
65,128565,8.125,1
66,128565,8.25,1
67,128565,8.375,1
68,128565,8.5,1
69,128565,8.625,1
70,128565,8.75,1
71,128565,8.875,1
72,128565,9.0,1
73,128565,9.125,1
74,128565,9.25,1
75,128565,9.375,1
76,128565,9.5,1
77,128565,9.625,1
78,128565,9.75,1
79,128565,9.875,1
80,128565,10.0,1
81,128565,10.125,1
82,128565,10.25,1
83,128565,10.375,1
84,128565,10.5,1
85,128565,10.625,1
86,128565,10.75,1
87,128565,10.875,1
88,128565,11.0,1
89,128565,11.125,1
90,135188,11.0,0
91,133990,10.875,0
92,133421,10.75,0
93,133055,10.625,0
94,132932,10.5,0
95,132932,10.375,0
96,131986,10.25,0
97,131385,10.125,0
98,130854,10.0,0
99,130396,9.875,0
100,130389,9.75,0
101,130389,9.625,0
102,130389,9.5,0
103,130389,9.375,0
104,130389,9.25,0
