iteration,cost,penalty,softConstraintViolations
1,108674,0.125,102
2,102851,0.25,102
3,102808,0.375,94
4,102993,0.5,86
5,102982,0.625,82
6,104744,0.75,74
7,105019,0.875,70
8,106336,1.0,64
9,115101,1.125,48
10,119969,1.25,37
11,135856,1.375,16
12,141435,1.5,5
13,145415,1.625,1
14,142056,1.75,1
15,141597,1.625,0
16,139877,1.5,0
17,138439,1.375,0
18,137113,1.25,0
19,136001,1.125,0
20,134921,1.0,0
21,134159,0.875,0
22,133370,0.75,0
23,132609,0.625,0
24,132145,0.5,0
25,131712,0.375,0
26,131299,0.25,0
27,131108,0.125,0
28,129874,0.25,4
29,129437,0.375,4
30,129143,0.5,4
31,130314,0.625,2
32,130314,0.75,2
33,130314,0.875,2
34,130314,1.0,2
35,130314,1.125,2
36,130314,1.25,2
37,130314,1.375,2
38,130314,1.5,2
39,130314,1.625,2
40,130314,1.75,2
41,130314,1.875,2
42,130314,2.0,2
43,130314,2.125,2
44,130314,2.25,2
45,130314,2.375,2
46,130314,2.5,2
47,130314,2.625,2
48,130314,2.75,2
49,130314,2.875,2
50,130314,3.0,2
51,130314,3.125,2
52,130314,3.25,2
53,130314,3.375,2
54,130314,3.5,2
55,130314,3.625,2
56,130314,3.75,2
57,130314,3.875,2
58,130314,4.0,2
59,130314,4.125,2
60,130314,4.25,2
61,130314,4.375,2
62,130314,4.5,2
63,130314,4.625,2
64,130314,4.75,2
65,130314,4.875,2
66,130314,5.0,2
67,130314,5.125,2
68,130314,5.25,2
69,130314,5.375,2
70,130314,5.5,2
71,130314,5.625,2
72,130314,5.75,2
73,130314,5.875,2
74,130314,6.0,2
75,130314,6.125,2
76,130314,6.25,2
77,130314,6.375,2
78,130314,6.5,2
79,130314,6.625,2
80,130314,6.75,2
81,130314,6.875,2
82,130314,7.0,2
83,130314,7.125,2
84,130314,7.25,2
85,130314,7.375,2
86,130314,7.5,2
87,130314,7.625,2
88,130314,7.75,2
89,130314,7.875,2
90,130314,8.0,2
91,130314,8.125,2
92,130314,8.25,2
