iteration,cost,penalty,softConstraintViolations
1,111777,0.125,102
2,105858,0.25,102
3,101827,0.375,102
4,100228,0.5,102
5,100419,0.625,98
6,113206,0.75,64
7,135527,0.875,24
8,136706,1.0,17
9,133010,1.125,15
10,137568,1.25,7
11,134278,1.375,7
12,131406,1.5,7
13,136772,1.625,3
14,137765,1.75,2
15,138875,1.875,1
16,137839,2.0,1
17,136889,2.125,1
18,136257,2.25,1
19,135562,2.375,1
20,135301,2.5,1
21,135203,2.625,1
22,135027,2.75,1
23,135027,2.875,1
24,135027,3.0,1
25,134906,3.125,1
26,134894,3.25,1
27,134894,3.375,1
28,134894,3.5,1
29,134894,3.625,1
30,134894,3.75,1
31,134894,3.875,1
32,134894,4.0,1
33,134894,4.125,1
34,140280,4.0,0
35,140131,3.875,0
36,140022,3.75,0
37,139820,3.625,0
38,139820,3.5,0
39,139820,3.375,0
40,139820,3.25,0
41,139820,3.125,0
42,139820,3.0,0
43,139820,2.875,0
44,139820,2.75,0
45,139820,2.625,0
46,139820,2.5,0
47,139820,2.375,0
48,139820,2.25,0
49,139820,2.125,0
50,139820,2.0,0
51,139820,1.875,0
52,139820,1.75,0
53,139820,1.625,0
54,139820,1.5,0
55,139820,1.375,0
56,139820,1.25,0
57,139820,1.125,0
58,139820,1.0,0
59,139820,0.875,0
60,139820,0.75,0
61,136443,0.875,3
62,135461,1.0,2
63,135775,1.125,1
64,135167,1.25,1
65,134906,1.375,1
66,134906,1.5,1
67,134748,1.625,1
68,134748,1.75,1
69,134748,1.875,1
70,134748,2.0,1
71,134748,2.125,1
72,134748,2.25,1
73,134748,2.375,1
74,134748,2.5,1
75,134748,2.625,1
76,134748,2.75,1
77,134748,2.875,1
78,134748,3.0,1
79,134748,3.125,1
80,134748,3.25,1
81,134748,3.375,1
82,134748,3.5,1
83,134748,3.625,1
84,134748,3.75,1
85,134748,3.875,1
86,134748,4.0,1
87,134748,4.125,1
88,134748,4.25,1
89,140389,4.125,0
90,139620,4.0,0
91,139088,3.875,0
92,138181,3.75,0
93,137264,3.625,0
94,136830,3.5,0
95,136602,3.375,0
96,136548,3.25,0
97,136548,3.125,0
98,136095,3.0,0
99,136026,2.875,0
100,136026,2.75,0
101,135845,2.625,0
102,135845,2.5,0
103,135845,2.375,0
104,135845,2.25,0
105,135845,2.125,0
106,135845,2.0,0
107,135845,1.875,0
108,135845,1.75,0
109,135845,1.625,0
110,135845,1.5,0
111,135845,1.375,0
112,135845,1.25,0
113,135845,1.125,0
114,135845,1.0,0
115,135845,0.875,0
116,135845,0.75,0
117,135845,0.625,0
118,135845,0.5,0
119,135845,0.375,0
120,135845,0.25,0
121,135845,0.125,0
122,135845,0.0,0
123,132464,0.125,24
124,129972,0.25,29
125,131949,0.375,14
126,130007,0.5,15
127,137017,0.625,3
128,137746,0.75,1
129,136857,0.875,1
