iteration,cost,penalty,softConstraintViolations
1,24722,0.125,6
2,24649,0.25,7
3,24788,0.375,3
4,24459,0.5,5
5,24303,0.625,6
6,24297,0.75,5
7,24297,0.875,5
8,24297,1.0,5
9,24297,1.125,5
10,24297,1.25,5
11,24113,1.375,5
12,24863,1.5,2
13,24858,1.625,2
14,24858,1.75,2
15,24858,1.875,2
16,24858,2.0,2
17,24858,2.125,2
18,24858,2.25,2
19,24858,2.375,2
20,24858,2.5,2
21,24858,2.625,2
22,24858,2.75,2
23,24858,2.875,2
24,24858,3.0,2
25,24858,3.125,2
26,24858,3.25,2
27,24858,3.375,2
28,24858,3.5,2
29,24858,3.625,2
30,24858,3.75,2
31,24858,3.875,2
32,24858,4.0,2
33,24858,4.125,2
34,24858,4.25,2
35,24858,4.375,2
36,24858,4.5,2
37,24858,4.625,2
38,24858,4.75,2
39,24858,4.875,2
40,24858,5.0,2
41,24858,5.125,2
42,24858,5.25,2
43,24858,5.375,2
44,24858,5.5,2
45,24858,5.625,2
46,24858,5.75,2
47,24858,5.875,2
48,24858,6.0,2
49,24858,6.125,2
50,24858,6.25,2
51,24858,6.375,2
52,24858,6.5,2
53,24858,6.625,2
54,24858,6.75,2
55,24858,6.875,2
56,24858,7.0,2
57,24858,7.125,2
58,24858,7.25,2
59,24858,7.375,2
60,24858,7.5,2
61,24858,7.625,2
62,24858,7.75,2
63,24858,7.875,2
