iteration,cost,penalty,softConstraintViolations
1,25012,0.125,8
2,24611,0.25,8
3,22663,0.375,10
4,21562,0.5,13
5,21027,0.625,13
6,20820,0.75,12
7,20656,0.875,12
8,20656,1.0,12
9,20656,1.125,12
10,20656,1.25,12
11,20656,1.375,12
12,20656,1.5,12
13,20656,1.625,12
14,20656,1.75,12
15,20656,1.875,12
16,20656,2.0,12
17,20656,2.125,12
18,20656,2.25,12
19,20656,2.375,12
20,20656,2.5,12
21,20656,2.625,12
22,20656,2.75,12
23,20656,2.875,12
24,20656,3.0,12
25,20656,3.125,12
26,20656,3.25,12
27,20656,3.375,12
28,27328,3.25,0
29,26865,3.125,0
30,26504,3.0,0
31,26391,2.875,0
32,26353,2.75,0
33,26202,2.625,0
34,25885,2.5,0
35,25505,2.375,0
36,24873,2.25,0
37,24873,2.125,0
38,24873,2.0,0
39,24873,1.875,0
40,24873,1.75,0
41,24873,1.625,0
42,23420,1.75,3
43,23395,1.875,3
44,23198,2.0,3
45,23636,2.125,2
46,23541,2.25,2
47,23299,2.375,2
48,23299,2.5,2
49,23299,2.625,2
50,23299,2.75,2
51,23299,2.875,2
52,23299,3.0,2
53,23299,3.125,2
54,23299,3.25,2
55,23299,3.375,2
56,23299,3.5,2
57,23299,3.625,2
58,23299,3.75,2
59,23299,3.875,2
60,23299,4.0,2
61,23299,4.125,2
62,23299,4.25,2
63,23299,4.375,2
64,23299,4.5,2
65,23299,4.625,2
66,23299,4.75,2
67,23299,4.875,2
68,23299,5.0,2
69,23299,5.125,2
70,23299,5.25,2
71,23299,5.375,2
72,23299,5.5,2
73,23299,5.625,2
74,23299,5.75,2
75,23299,5.875,2
76,23299,6.0,2
77,23299,6.125,2
78,23299,6.25,2
79,25686,6.125,0
80,25541,6.0,0
81,25253,5.875,0
82,25162,5.75,0
83,25089,5.625,0
84,25023,5.5,0
85,25023,5.375,0
