iteration,cost,penalty,softConstraintViolations
1,25232,0.125,7
2,24209,0.25,7
3,24007,0.375,7
4,23914,0.5,7
5,23792,0.625,7
6,23886,0.75,6
7,23323,0.875,6
8,22962,1.0,6
9,22780,1.125,6
10,22780,1.25,5
11,22780,1.375,5
12,22934,1.5,4
13,22934,1.625,4
14,22934,1.75,4
15,22934,1.875,4
16,22934,2.0,4
17,22934,2.125,4
18,22934,2.25,4
19,22934,2.375,4
20,22934,2.5,4
21,22934,2.625,4
22,22934,2.75,4
23,22934,2.875,4
24,22934,3.0,4
25,22934,3.125,4
26,22934,3.25,4
27,22934,3.375,4
28,22934,3.5,4
29,22732,3.625,4
30,22631,3.75,4
31,22631,3.875,4
32,22631,4.0,4
33,22631,4.125,4
34,22631,4.25,4
35,22631,4.375,4
36,22631,4.5,4
37,22631,4.625,4
38,22631,4.75,4
39,22631,4.875,4
40,22631,5.0,4
41,26678,4.875,0
42,26432,4.75,0
43,25831,4.625,0
44,25831,4.5,0
45,25831,4.375,0
46,25751,4.25,0
47,25751,4.125,0
48,25751,4.0,0
49,25311,3.875,0
50,24998,3.75,0
51,24998,3.625,0
52,24998,3.5,0
53,24998,3.375,0
54,24998,3.25,0
55,24998,3.125,0
56,24998,3.0,0
57,24998,2.875,0
58,24998,2.75,0
59,24998,2.625,0
60,24998,2.5,0
61,24998,2.375,0
62,24998,2.25,0
63,24998,2.125,0
64,24998,2.0,0
65,24998,1.875,0
66,24998,1.75,0
67,24998,1.625,0
68,24998,1.5,0
69,24998,1.375,0
70,24998,1.25,0
71,24998,1.125,0
72,24998,1.0,0
73,24998,0.875,0
74,24998,0.75,0
75,24998,0.625,0
76,24998,0.5,0
77,24998,0.375,0
78,24998,0.25,0
79,24998,0.125,0
80,24998,0.0,0
81,24976,0.0,0
82,23128,0.125,8
83,22011,0.25,16
84,22011,0.375,16
85,22011,0.5,16
86,22108,0.625,15
87,23336,0.75,4
88,23336,0.875,4
89,23336,1.0,4
90,23336,1.125,4
91,23336,1.25,4
92,23336,1.375,4
93,23336,1.5,4
94,23336,1.625,4
95,23336,1.75,4
96,23336,1.875,4
97,23336,2.0,4
98,23336,2.125,4
99,23336,2.25,4
100,23336,2.375,4
101,23336,2.5,4
102,23336,2.625,4
103,24858,2.75,1
104,24858,2.875,1
105,24828,3.0,1
106,24828,3.125,1
107,24828,3.25,1
108,24828,3.375,1
109,24828,3.5,1
110,24828,3.625,1
111,24828,3.75,1
112,25490,3.625,0
113,25453,3.5,0
114,25453,3.375,0
115,25453,3.25,0
116,25453,3.125,0
117,25453,3.0,0
118,25453,2.875,0
119,25453,2.75,0
120,25453,2.625,0
121,25453,2.5,0
122,25453,2.375,0
123,25453,2.25,0
124,25453,2.125,0
125,25453,2.0,0
126,25453,1.875,0
127,25453,1.75,0
128,25453,1.625,0
129,25453,1.5,0
130,25453,1.375,0
131,25453,1.25,0
