iteration,cost,penalty,softConstraintViolations
1,25248,0.125,8
2,24832,0.25,6
3,24374,0.375,6
4,24347,0.5,6
5,24347,0.625,6
6,24347,0.75,6
7,24443,0.875,5
8,24332,1.0,5
9,23875,1.125,4
10,24329,1.25,2
11,24006,1.375,2
12,23809,1.5,2
13,23809,1.625,2
14,23809,1.75,2
15,23809,1.875,2
16,23809,2.0,2
17,23809,2.125,2
18,23809,2.25,2
19,23809,2.375,2
20,23809,2.5,2
21,23809,2.625,2
22,23809,2.75,2
23,23809,2.875,2
24,23809,3.0,2
25,23809,3.125,2
26,23809,3.25,2
27,23809,3.375,2
28,23809,3.5,2
29,23809,3.625,2
30,23809,3.75,2
31,23809,3.875,2
32,23809,4.0,2
33,23809,4.125,2
34,23809,4.25,2
35,23809,4.375,2
36,23809,4.5,2
37,23809,4.625,2
38,23809,4.75,2
39,23809,4.875,2
40,23809,5.0,2
41,23809,5.125,2
42,23809,5.25,2
43,23809,5.375,2
44,23809,5.5,2
45,26177,5.375,0
46,25942,5.25,0
47,25942,5.125,0
48,25942,5.0,0
49,25938,4.875,0
50,25590,4.75,0
51,25590,4.625,0
52,25590,4.5,0
53,25590,4.375,0
54,25590,4.25,0
55,25590,4.125,0
56,25590,4.0,0
57,25590,3.875,0
58,25590,3.75,0
59,25590,3.625,0
60,25590,3.5,0
61,25590,3.375,0
62,25590,3.25,0
63,25590,3.125,0
64,25590,3.0,0
65,25590,2.875,0
66,25590,2.75,0
67,25590,2.625,0
68,25590,2.5,0
69,25590,2.375,0
70,25590,2.25,0
71,25590,2.125,0
72,25590,2.0,0
73,25590,1.875,0
74,25590,1.75,0
75,25590,1.625,0
76,25590,1.5,0
77,25590,1.375,0
78,25590,1.25,0
79,25590,1.125,0
80,25590,1.0,0
81,25590,0.875,0
82,25590,0.75,0
83,25590,0.625,0
84,25590,0.5,0
85,25590,0.375,0
86,24529,0.5,8
87,24056,0.625,8
88,23525,0.75,9
89,23622,0.875,6
90,23219,1.0,6
91,22626,1.125,6
92,22626,1.25,6
93,22626,1.375,6
94,22626,1.5,6
95,22626,1.625,6
96,22592,1.75,6
97,22592,1.875,6
98,22592,2.0,6
99,22592,2.125,6
