iteration,cost,penalty,softConstraintViolations
1,119036,0.125,102
2,118085,0.25,94
3,117551,0.375,90
4,123513,0.5,67
5,127934,0.625,50
6,135412,0.75,30
7,141030,0.875,17
8,145814,1.0,6
9,144056,1.125,5
10,143237,1.25,4
11,144480,1.375,2
12,144150,1.5,1
13,143073,1.625,1
14,142213,1.75,1
15,141739,1.875,1
16,141424,2.0,1
17,140088,2.125,1
18,139239,2.25,1
19,139931,2.125,0
20,139778,2.0,0
21,139657,1.875,0
22,139657,1.75,0
23,139657,1.625,0
24,139657,1.5,0
25,139657,1.375,0
26,139657,1.25,0
27,139657,1.125,0
28,139657,1.0,0
29,138231,1.125,1
30,138231,1.25,1
31,138231,1.375,1
32,138231,1.5,1
33,138231,1.625,1
34,138231,1.75,1
35,138231,1.875,1
36,138231,2.0,1
37,138231,2.125,1
38,139657,2.0,0
39,139657,1.875,0
40,139657,1.75,0
41,139657,1.625,0
42,139657,1.5,0
43,139657,1.375,0
44,139657,1.25,0
45,139657,1.125,0
46,139668,1.0,0
47,138242,1.125,1
48,138231,1.25,1
49,138231,1.375,1
50,138231,1.5,1
51,138231,1.625,1
52,138231,1.75,1
53,138231,1.875,1
54,138231,2.0,1
55,138242,2.125,1
56,139668,2.0,0
57,139668,1.875,0
58,139668,1.75,0
59,139668,1.625,0
60,139668,1.5,0
61,139668,1.375,0
62,139668,1.25,0
63,139171,1.125,0
64,139171,1.0,0
65,139171,0.875,0
66,139171,0.75,0
67,137668,0.875,1
68,138649,0.75,0
69,138090,0.625,0
70,137923,0.5,0
71,137923,0.375,0
72,136565,0.5,2
73,136565,0.625,2
74,136656,0.75,2
75,138014,0.625,0
76,137708,0.5,0
77,137708,0.375,0
78,136350,0.5,2
79,136350,0.625,2
80,137301,0.75,1
81,137301,0.875,1
82,137407,1.0,1
83,138765,0.875,0
84,137814,0.75,0
85,137814,0.625,0
86,137930,0.5,0
87,137824,0.375,0
88,136466,0.5,2
89,136466,0.625,2
90,137824,0.5,0
91,137930,0.375,0
92,136572,0.5,2
93,136456,0.625,2
94,136456,0.75,2
95,137407,0.875,1
96,137523,1.0,1
97,137417,1.125,1
98,138775,1.0,0
99,138659,0.875,0
100,138659,0.75,0
101,138775,0.625,0
102,137417,0.75,1
103,137523,0.875,1
104,138881,0.75,0
105,138881,0.625,0
106,138765,0.5,0
