grasptries,neighborhoodsExplored,nonTabuNeighborhoodsExplored,betterNonTabuNeighborhoodsExplored,worseNonTabuNeighborhoodsExplored,tabuNeighborhoodsExplored,legalNeighborhoodsExplored,betterLegalNeighborhoodsExplored,worseLegalNeighborhoodsExplored,start,end,duration,cost,costWithPenalty,penalty,softConstraintViolations
0,548688,537372,2563,534809,11316,83186,0,83186,Fri Jun 24 18:48:57 CEST 2011,Fri Jun 24 18:49:03 CEST 2011,5575,42959,42959.0,0.0,0
10,3065118,2994346,16301,2978045,70772,309188,0,309188,Fri Jun 24 18:49:03 CEST 2011,Fri Jun 24 18:49:22 CEST 2011,18646,43500,43500.0,0.0,0
20,6778422,6632504,35582,6596922,145918,707168,0,707168,Fri Jun 24 18:49:22 CEST 2011,Fri Jun 24 18:50:02 CEST 2011,40348,42736,42736.0,0.0,0
30,9364404,9157694,48454,9109240,206710,926750,0,926750,Fri Jun 24 18:50:02 CEST 2011,Fri Jun 24 18:50:58 CEST 2011,56200,42959,42959.0,0.0,0
40,11882766,11623672,62258,11561414,259094,1226592,0,1226592,Fri Jun 24 18:50:58 CEST 2011,Fri Jun 24 18:52:10 CEST 2011,71222,42771,42771.0,0.0,0
50,17410218,17039120,91194,16947926,371098,2120092,0,2120092,Fri Jun 24 18:52:10 CEST 2011,Fri Jun 24 18:53:53 CEST 2011,102844,42771,42771.0,0.0,0
60,20039670,19622736,105009,19517727,416934,2206495,0,2206495,Fri Jun 24 18:53:53 CEST 2011,Fri Jun 24 18:55:52 CEST 2011,119040,42771,42771.0,0.0,0
70,23805138,23309863,124434,23185429,495275,2679451,0,2679451,Fri Jun 24 18:55:52 CEST 2011,Fri Jun 24 18:58:12 CEST 2011,139800,42771,42771.0,0.0,0
80,28462224,27856282,147291,27708991,605942,3223966,0,3223966,Fri Jun 24 18:58:12 CEST 2011,Fri Jun 24 19:00:58 CEST 2011,166049,42736,42736.0,0.0,0
90,32099214,31433631,168010,31265621,665583,3658280,0,3658280,Fri Jun 24 19:00:58 CEST 2011,Fri Jun 24 19:04:05 CEST 2011,186758,42736,42736.0,0.0,0
100,33860232,33127922,175327,32952595,732310,3755754,0,3755754,Fri Jun 24 19:04:05 CEST 2011,Fri Jun 24 19:07:20 CEST 2011,194556,42736,42736.0,0.0,0
