iteration,cost,penalty,softConstraintViolations
1,114036,0.125,102
2,108934,0.25,102
3,105142,0.375,102
4,113983,0.5,62
5,113601,0.625,54
6,120032,0.75,36
7,134504,0.875,11
8,129476,1.0,11
9,129599,1.125,8
10,127536,1.25,8
11,125696,1.375,8
12,125919,1.5,7
13,124880,1.625,7
14,125657,1.75,6
15,130681,1.875,3
16,130864,2.0,2
17,130296,2.125,2
18,129336,2.25,2
19,134298,2.125,0
20,134049,2.0,0
21,133961,1.875,0
22,128793,2.0,2
23,128793,2.125,2
24,128793,2.25,2
25,128793,2.375,2
26,128793,2.5,2
27,128793,2.625,2
28,128793,2.75,2
29,128793,2.875,2
30,128793,3.0,2
31,136056,2.875,0
32,135895,2.75,0
33,133887,2.625,0
34,133887,2.5,0
35,133887,2.375,0
36,133887,2.25,0
37,133887,2.125,0
38,133887,2.0,0
39,133887,1.875,0
40,133887,1.75,0
41,133887,1.625,0
42,133887,1.5,0
43,133887,1.375,0
44,133887,1.25,0
45,133887,1.125,0
46,133887,1.0,0
47,133887,0.875,0
48,133887,0.75,0
49,133887,0.625,0
50,133887,0.5,0
51,133887,0.375,0
52,133887,0.25,0
53,133887,0.125,0
54,133887,0.0,0
55,133887,0.0,0
56,133887,0.0,0
57,131575,0.125,15
58,128564,0.25,16
59,126331,0.375,17
60,126365,0.5,13
61,127494,0.625,9
62,125740,0.75,10
63,125534,0.875,9
64,124486,1.0,8
65,125459,1.125,6
66,124467,1.25,6
67,124830,1.375,5
68,125240,1.5,4
69,124649,1.625,4
70,125856,1.75,3
71,126763,1.875,2
72,126422,2.0,2
73,126208,2.125,2
74,125992,2.25,2
75,125992,2.375,2
76,125992,2.5,2
77,125992,2.625,2
78,125992,2.75,2
79,125992,2.875,2
80,125992,3.0,2
81,125992,3.125,2
82,125992,3.25,2
83,125992,3.375,2
84,125992,3.5,2
85,125992,3.625,2
86,125992,3.75,2
87,125992,3.875,2
88,125992,4.0,2
89,125992,4.125,2
90,125992,4.25,2
91,129573,4.375,1
92,128933,4.5,1
93,128933,4.625,1
94,128933,4.75,1
95,128933,4.875,1
96,128933,5.0,1
97,128933,5.125,1
98,128933,5.25,1
99,128933,5.375,1
100,128933,5.5,1
101,135245,5.375,0
102,132910,5.25,0
103,132761,5.125,0
104,132387,5.0,0
105,132387,4.875,0
106,132387,4.75,0
107,132387,4.625,0
108,132387,4.5,0
109,132387,4.375,0
110,132387,4.25,0
111,132387,4.125,0
112,132387,4.0,0
113,131160,3.875,0
114,131160,3.75,0
115,131160,3.625,0
116,131160,3.5,0
117,131160,3.375,0
118,131160,3.25,0
119,131160,3.125,0
120,131160,3.0,0
121,131160,2.875,0
122,131160,2.75,0
123,131160,2.625,0
124,131160,2.5,0
125,131160,2.375,0
126,131160,2.25,0
127,131160,2.125,0
128,131160,2.0,0
129,131160,1.875,0
130,131160,1.75,0
131,131160,1.625,0
132,131160,1.5,0
133,131160,1.375,0
134,131160,1.25,0
135,131160,1.125,0
136,131160,1.0,0
137,129833,1.125,1
138,128850,1.25,1
139,128578,1.375,1
140,128578,1.5,1
141,128578,1.625,1
142,128578,1.75,1
143,128578,1.875,1
144,128578,2.0,1
145,128578,2.125,1
146,128578,2.25,1
147,128578,2.375,1
148,128578,2.5,1
149,128578,2.625,1
150,128578,2.75,1
151,128578,2.875,1
152,128578,3.0,1
153,128578,3.125,1
154,128578,3.25,1
155,128578,3.375,1
156,128578,3.5,1
157,128578,3.625,1
158,128578,3.75,1
159,128578,3.875,1
160,128578,4.0,1
161,128578,4.125,1
162,128578,4.25,1
163,128578,4.375,1
164,128578,4.5,1
165,128578,4.625,1
166,128578,4.75,1
167,128578,4.875,1
168,128578,5.0,1
169,128578,5.125,1
170,128578,5.25,1
171,128578,5.375,1
172,128578,5.5,1
173,128578,5.625,1
174,128578,5.75,1
175,128578,5.875,1
176,128578,6.0,1
177,128578,6.125,1
178,128578,6.25,1
179,128578,6.375,1
180,128578,6.5,1
181,128578,6.625,1
182,128578,6.75,1
183,128578,6.875,1
184,128578,7.0,1
185,128578,7.125,1
186,128578,7.25,1
187,128578,7.375,1
188,128578,7.5,1
189,128578,7.625,1
190,128578,7.75,1
191,128578,7.875,1
192,128578,8.0,1
193,128578,8.125,1
194,128578,8.25,1
195,128578,8.375,1
196,128578,8.5,1
197,128578,8.625,1
198,128578,8.75,1
199,128578,8.875,1
200,128578,9.0,1
201,128578,9.125,1
202,128578,9.25,1
203,128578,9.375,1
204,128578,9.5,1
205,136724,9.375,0
206,135870,9.25,0
207,135870,9.125,0
208,135870,9.0,0
209,135870,8.875,0
210,135870,8.75,0
211,135870,8.625,0
212,135870,8.5,0
213,135870,8.375,0
214,135870,8.25,0
215,134416,8.125,0
216,132387,8.0,0
217,132387,7.875,0
218,132387,7.75,0
219,132387,7.625,0
220,132387,7.5,0
221,132387,7.375,0
222,132387,7.25,0
223,132387,7.125,0
224,132387,7.0,0
225,131160,6.875,0
226,131160,6.75,0
227,131160,6.625,0
228,131160,6.5,0
229,131160,6.375,0
230,131160,6.25,0
231,131160,6.125,0
232,131160,6.0,0
233,131160,5.875,0
234,131160,5.75,0
235,131160,5.625,0
236,131160,5.5,0
237,131160,5.375,0
238,131160,5.25,0
239,131160,5.125,0
240,131160,5.0,0
241,131160,4.875,0
242,131160,4.75,0
243,131160,4.625,0
244,131160,4.5,0
245,131160,4.375,0
246,131160,4.25,0
247,131160,4.125,0
248,131160,4.0,0
249,131160,3.875,0
250,131160,3.75,0
251,131160,3.625,0
252,131160,3.5,0
253,131160,3.375,0
254,131160,3.25,0
255,131160,3.125,0
256,131160,3.0,0
257,131160,2.875,0
258,131160,2.75,0
259,131160,2.625,0
260,131160,2.5,0
261,131160,2.375,0
262,131160,2.25,0
263,131160,2.125,0
264,131160,2.0,0
265,131160,1.875,0
266,131160,1.75,0
267,131160,1.625,0
268,131160,1.5,0
269,131160,1.375,0
270,131160,1.25,0
271,131160,1.125,0
272,131160,1.0,0
273,131160,0.875,0
274,131160,0.75,0
275,131160,0.625,0
276,131160,0.5,0
277,131160,0.375,0
278,131160,0.25,0
279,131160,0.125,0
280,131160,0.0,0
281,128691,0.125,14
282,126411,0.25,21
283,126992,0.375,8
284,125864,0.5,8
285,125592,0.625,8
286,128564,0.75,3
287,129062,0.875,2
288,128767,1.0,2
289,128580,1.125,2
290,128580,1.25,2
291,128580,1.375,2
292,128580,1.5,2
293,128580,1.625,2
294,128580,1.75,2
295,128580,1.875,2
296,128580,2.0,2
297,128580,2.125,2
298,128580,2.25,2
299,128580,2.375,2
300,128580,2.5,2
301,128580,2.625,2
302,128580,2.75,2
303,128580,2.875,2
304,128580,3.0,2
305,128580,3.125,2
306,132314,3.25,1
307,133989,3.125,0
308,132815,3.0,0
309,132178,2.875,0
310,132178,2.75,0
311,132178,2.625,0
312,132178,2.5,0
313,132178,2.375,0
314,132178,2.25,0
315,132178,2.125,0
316,132178,2.0,0
317,132178,1.875,0
318,132178,1.75,0
319,132178,1.625,0
320,132178,1.5,0
321,132178,1.375,0
322,132178,1.25,0
323,132178,1.125,0
324,132178,1.0,0
325,132178,0.875,0
326,132178,0.75,0
327,132178,0.625,0
328,132178,0.5,0
329,132178,0.375,0
330,132178,0.25,0
331,132178,0.125,0
332,132178,0.0,0
333,132178,0.0,0
334,132178,0.0,0
335,132141,0.125,17
336,130437,0.25,16
337,129309,0.375,12
338,128617,0.5,11
339,129059,0.625,8
340,127324,0.75,10
341,134333,0.875,2
342,129961,1.0,3
343,130341,1.125,2
344,131288,1.25,1
345,131193,1.375,1
346,131193,1.5,1
347,131193,1.625,1
348,131193,1.75,1
349,131193,1.875,1
350,131193,2.0,1
351,131193,2.125,1
352,131193,2.25,1
353,131193,2.375,1
354,131193,2.5,1
355,131193,2.625,1
356,131193,2.75,1
357,131193,2.875,1
358,131193,3.0,1
359,131193,3.125,1
360,131193,3.25,1
361,131193,3.375,1
362,131193,3.5,1
363,134133,3.375,0
364,133226,3.25,0
365,133082,3.125,0
366,133082,3.0,0
367,132689,2.875,0
368,132529,2.75,0
369,132529,2.625,0
370,132529,2.5,0
371,132529,2.375,0
372,132529,2.25,0
373,132529,2.125,0
374,132529,2.0,0
375,132529,1.875,0
376,132529,1.75,0
377,132529,1.625,0
378,132529,1.5,0
379,132529,1.375,0
380,132529,1.25,0
381,132529,1.125,0
382,132529,1.0,0
383,132529,0.875,0
384,132529,0.75,0
385,132529,0.625,0
386,132529,0.5,0
387,132529,0.375,0
388,132529,0.25,0
389,132529,0.125,0
390,132529,0.0,0
391,132529,0.0,0
392,132529,0.0,0
393,132529,0.0,0
394,132529,0.0,0
395,132529,0.0,0
396,132529,0.0,0
397,132529,0.0,0
398,132529,0.0,0
399,132529,0.0,0
400,132479,0.125,9
401,129825,0.25,10
402,128298,0.375,10
403,127429,0.5,10
404,127461,0.625,9
405,126946,0.75,9
406,127616,0.875,8
407,127402,1.0,8
408,135059,1.125,1
409,133941,1.25,1
410,133328,1.375,1
411,134457,1.25,0
412,134438,1.125,0
413,134438,1.0,0
414,134438,0.875,0
415,134438,0.75,0
416,134438,0.625,0
417,134438,0.5,0
418,134438,0.375,0
419,134438,0.25,0
420,134438,0.125,0
421,130188,0.25,8
422,128714,0.375,7
423,127660,0.5,7
424,126990,0.625,8
425,126990,0.75,8
426,127660,0.875,7
427,127660,1.0,7
428,127660,1.125,7
429,130011,1.25,5
430,129341,1.375,5
431,130322,1.5,4
432,133633,1.625,2
433,135402,1.75,1
434,135116,1.875,1
435,137005,1.75,0
436,136851,1.625,0
437,135975,1.5,0
438,135906,1.375,0
439,135906,1.25,0
440,134924,1.125,0
441,133421,1.25,1
442,133421,1.375,1
443,133421,1.5,1
444,130759,1.625,2
445,132262,1.75,1
446,132495,1.625,0
447,132254,1.5,0
448,132206,1.375,0
449,132206,1.25,0
450,132206,1.125,0
451,132206,1.0,0
452,132206,0.875,0
