iteration,cost,penalty,softConstraintViolations
1,110954,0.125,102
2,107312,0.25,102
3,104575,0.375,102
4,101907,0.5,105
5,102959,0.625,96
6,103582,0.75,89
7,116432,0.875,59
8,130756,1.0,27
9,138682,1.125,14
10,141313,1.25,8
11,137473,1.375,8
12,137038,1.5,6
13,136038,1.625,5
14,134989,1.75,4
15,135028,1.875,3
16,135113,2.0,2
17,134303,2.125,2
18,133565,2.25,2
19,135177,2.375,1
20,133949,2.5,1
21,136542,2.375,0
22,135812,2.25,0
23,134990,2.125,0
24,134480,2.0,0
25,134238,1.875,0
26,134052,1.75,0
27,133884,1.625,0
28,133884,1.5,0
29,133884,1.375,0
30,133884,1.25,0
31,133884,1.125,0
32,133884,1.0,0
33,133884,0.875,0
34,133884,0.75,0
35,133884,0.625,0
36,133884,0.5,0
37,133884,0.375,0
38,133884,0.25,0
39,133884,0.125,0
40,133884,0.0,0
41,131000,0.125,33
42,122420,0.25,57
43,118236,0.375,57
44,114320,0.5,57
45,129070,0.625,18
46,128530,0.75,12
47,128904,0.875,10
48,129534,1.0,8
49,130244,1.125,6
50,129072,1.25,6
51,129484,1.375,5
52,131599,1.5,3
53,132243,1.625,2
54,131269,1.75,2
55,130012,1.875,2
56,128967,2.0,2
57,127578,2.125,2
58,126167,2.25,2
59,125945,2.375,2
60,125817,2.5,2
61,125778,2.625,2
62,125778,2.75,2
63,125778,2.875,2
64,125778,3.0,2
65,125635,3.125,2
66,125148,3.25,2
67,128659,3.375,1
68,131304,3.25,0
69,130532,3.125,0
70,130420,3.0,0
71,130310,2.875,0
72,129408,2.75,0
73,129408,2.625,0
74,129408,2.5,0
75,129408,2.375,0
76,129408,2.25,0
77,129408,2.125,0
78,129408,2.0,0
79,129408,1.875,0
80,129408,1.75,0
81,129408,1.625,0
82,129408,1.5,0
83,129408,1.375,0
84,129408,1.25,0
85,129408,1.125,0
86,129408,1.0,0
87,129408,0.875,0
88,129408,0.75,0
89,129408,0.625,0
90,129408,0.5,0
91,129408,0.375,0
92,129408,0.25,0
93,129408,0.125,0
94,129408,0.0,0
95,129408,0.0,0
96,129408,0.0,0
97,128973,0.125,19
98,126927,0.25,17
99,127972,0.375,2
100,126214,0.5,4
101,125688,0.625,4
102,125834,0.75,3
103,125712,0.875,3
104,125885,1.0,2
105,125323,1.125,2
106,125203,1.25,2
107,127918,1.125,0
108,127618,1.0,0
109,127603,0.875,0
110,127603,0.75,0
111,127603,0.625,0
112,127603,0.5,0
113,127603,0.375,0
114,127603,0.25,0
115,127603,0.125,0
116,127603,0.0,0
117,127603,0.0,0
118,125870,0.125,26
119,123423,0.25,26
120,125901,0.375,10
121,127803,0.5,3
122,128499,0.625,1
123,128419,0.5,0
124,126736,0.625,2
125,125349,0.75,2
126,124217,0.875,3
127,124056,1.0,3
128,125188,1.125,2
129,127903,1.0,0
130,127903,0.875,0
131,127903,0.75,0
132,127903,0.625,0
133,127903,0.5,0
134,125569,0.625,2
135,125144,0.75,2
136,124012,0.875,3
137,123785,1.0,3
138,123563,1.125,3
139,123563,1.25,3
140,123563,1.375,3
141,123563,1.5,3
142,123563,1.625,3
143,123563,1.75,3
144,123563,1.875,3
145,123563,2.0,3
146,123563,2.125,3
147,123563,2.25,3
148,130091,2.125,0
149,129557,2.0,0
150,129195,1.875,0
151,128949,1.75,0
152,128921,1.625,0
153,128921,1.5,0
154,128921,1.375,0
155,128921,1.25,0
156,128921,1.125,0
157,128921,1.0,0
158,128921,0.875,0
159,128921,0.75,0
160,128921,0.625,0
161,128921,0.5,0
162,126396,0.625,2
163,125457,0.75,2
164,125457,0.875,2
165,125457,1.0,2
166,125457,1.125,2
167,125457,1.25,2
168,125457,1.375,2
169,125457,1.5,2
170,125457,1.625,2
171,125457,1.75,2
172,128594,1.625,0
173,128369,1.5,0
174,128231,1.375,0
175,128231,1.25,0
176,128231,1.125,0
177,128231,1.0,0
178,128231,0.875,0
179,128231,0.75,0
180,128231,0.625,0
181,128231,0.5,0
182,128231,0.375,0
183,128231,0.25,0
184,124755,0.375,8
185,125054,0.5,6
186,123814,0.625,6
187,126655,0.5,0
188,126564,0.375,0
189,123723,0.5,6
190,123723,0.625,6
191,126564,0.5,0
192,126564,0.375,0
193,126564,0.25,0
194,126564,0.125,0
195,126564,0.0,0
196,125209,0.125,22
197,123710,0.25,10
198,123694,0.375,8
199,124423,0.5,5
200,125123,0.625,3
201,124643,0.75,3
202,127016,0.625,0
203,126925,0.5,0
204,124552,0.625,3
205,124552,0.75,3
206,126925,0.625,0
207,126925,0.5,0
208,126925,0.375,0
209,126925,0.25,0
210,126925,0.125,0
211,126925,0.0,0
212,126925,0.0,0
213,126925,0.0,0
214,126925,0.0,0
215,125032,0.125,3
216,124332,0.25,5
217,124214,0.375,5
218,124214,0.5,5
219,125315,0.625,3
220,124402,0.75,4
221,126775,0.875,1
222,127688,0.75,0
223,127404,0.625,0
224,127404,0.5,0
225,125385,0.625,3
226,125315,0.75,3
227,127688,0.625,0
228,126775,0.75,1
229,126775,0.875,1
230,126775,1.0,1
231,126775,1.125,1
232,126775,1.25,1
233,126775,1.375,1
234,126775,1.5,1
235,126775,1.625,1
236,126775,1.75,1
237,127753,1.625,0
238,127496,1.5,0
239,127016,1.375,0
240,127016,1.25,0
241,127016,1.125,0
242,127016,1.0,0
243,127016,0.875,0
244,127016,0.75,0
245,127016,0.625,0
246,127016,0.5,0
247,127016,0.375,0
248,127016,0.25,0
249,127016,0.125,0
250,127016,0.0,0
251,127016,0.0,0
252,127016,0.0,0
253,127016,0.0,0
254,127016,0.0,0
255,127016,0.0,0
256,125850,0.125,16
257,125102,0.25,17
258,126092,0.375,9
259,124643,0.5,3
260,124552,0.625,3
261,124552,0.75,3
262,126925,0.625,0
263,126925,0.5,0
264,126925,0.375,0
265,126925,0.25,0
266,126925,0.125,0
267,126925,0.0,0
268,126925,0.0,0
269,126925,0.0,0
270,126925,0.0,0
271,126925,0.0,0
272,125032,0.125,3
273,124332,0.25,5
274,124214,0.375,5
275,124214,0.5,5
276,125315,0.625,3
277,124402,0.75,4
278,126775,0.875,1
279,127688,0.75,0
280,127404,0.625,0
281,127404,0.5,0
282,125385,0.625,3
283,125315,0.75,3
284,127688,0.625,0
285,126775,0.75,1
286,126775,0.875,1
287,126775,1.0,1
288,126775,1.125,1
289,126775,1.25,1
290,126775,1.375,1
291,126775,1.5,1
292,126775,1.625,1
293,126775,1.75,1
294,127753,1.625,0
295,127496,1.5,0
296,127016,1.375,0
297,127016,1.25,0
298,127016,1.125,0
299,127016,1.0,0
300,127016,0.875,0
301,127016,0.75,0
302,127016,0.625,0
303,127016,0.5,0
304,127016,0.375,0
305,127016,0.25,0
306,125123,0.375,3
307,124643,0.5,3
308,124643,0.625,3
309,124643,0.75,3
310,124643,0.875,3
311,124643,1.0,3
312,124643,1.125,3
313,124643,1.25,3
314,124643,1.375,3
315,124643,1.5,3
316,124643,1.625,3
317,124643,1.75,3
318,124643,1.875,3
319,124643,2.0,3
320,124643,2.125,3
321,124643,2.25,3
322,124643,2.375,3
323,124643,2.5,3
324,124643,2.625,3
325,124643,2.75,3
326,124643,2.875,3
327,129981,3.0,1
328,131134,2.875,0
329,130415,2.75,0
330,129606,2.625,0
331,128982,2.5,0
332,128757,2.375,0
333,128757,2.25,0
334,128757,2.125,0
335,128757,2.0,0
336,128757,1.875,0
337,128757,1.75,0
338,128757,1.625,0
339,128757,1.5,0
340,128757,1.375,0
341,128757,1.25,0
342,128757,1.125,0
343,128757,1.0,0
344,128757,0.875,0
345,128757,0.75,0
346,128757,0.625,0
347,128757,0.5,0
348,128757,0.375,0
349,128757,0.25,0
350,126127,0.375,5
351,125349,0.5,5
352,124196,0.625,6
353,127604,0.75,1
354,127604,0.875,1
355,127604,1.0,1
356,128757,0.875,0
357,128757,0.75,0
358,128757,0.625,0
359,128757,0.5,0
360,128757,0.375,0
361,128757,0.25,0
362,128757,0.125,0
363,128757,0.0,0
364,128757,0.0,0
365,127597,0.125,32
366,125962,0.25,19
367,125324,0.375,18
368,130117,0.5,2
369,127340,0.625,4
370,126739,0.75,4
371,126244,0.875,4
372,126068,1.0,4
373,125825,1.125,4
374,128108,1.25,2
375,127679,1.375,2
376,127649,1.5,2
377,127565,1.625,2
378,127565,1.75,2
379,127565,1.875,2
380,127565,2.0,2
381,127565,2.125,2
382,131329,2.0,0
383,130688,1.875,0
384,129365,1.75,0
385,129188,1.625,0
386,129060,1.5,0
387,128958,1.375,0
388,128454,1.25,0
389,127892,1.125,0
390,127488,1.0,0
391,127361,0.875,0
392,127276,0.75,0
393,126123,0.875,1
394,126123,1.0,1
395,127276,0.875,0
396,127276,0.75,0
397,126123,0.875,1
398,126123,1.0,1
399,126123,1.125,1
400,126123,1.25,1
401,126123,1.375,1
402,126123,1.5,1
403,127802,1.375,0
404,127176,1.25,0
405,126959,1.125,0
406,125846,1.0,0
407,125846,0.875,0
408,124693,1.0,1
409,124693,1.125,1
410,125846,1.0,0
411,125846,0.875,0
412,124693,1.0,1
413,124693,1.125,1
414,125846,1.0,0
415,125846,0.875,0
416,124693,1.0,1
417,124693,1.125,1
418,124693,1.25,1
419,124693,1.375,1
420,124693,1.5,1
421,124693,1.625,1
422,124693,1.75,1
423,124693,1.875,1
424,124693,2.0,1
425,124693,2.125,1
426,124693,2.25,1
427,124693,2.375,1
428,124693,2.5,1
429,124693,2.625,1
430,124693,2.75,1
431,124693,2.875,1
432,124693,3.0,1
