iteration,cost,penalty,softConstraintViolations
1,115948,0.125,102
2,107258,0.25,102
3,102774,0.375,102
4,103110,0.5,94
5,114609,0.625,54
6,122749,0.75,34
7,121493,0.875,26
8,126455,1.0,11
9,126578,1.125,8
10,125565,1.25,8
11,125683,1.375,7
12,126419,1.5,6
13,127640,1.625,5
14,127855,1.75,4
15,131309,1.875,2
16,130406,2.0,2
17,129926,2.125,2
18,129492,2.25,2
19,131821,2.375,1
20,131324,2.5,1
21,130735,2.625,1
22,130288,2.75,1
23,130256,2.875,1
24,130256,3.0,1
25,130256,3.125,1
26,130256,3.25,1
27,130256,3.375,1
28,130256,3.5,1
29,130256,3.625,1
30,130256,3.75,1
31,130256,3.875,1
32,130256,4.0,1
33,130256,4.125,1
34,130256,4.25,1
35,130256,4.375,1
36,130256,4.5,1
37,130256,4.625,1
38,130256,4.75,1
39,130256,4.875,1
40,130256,5.0,1
41,130256,5.125,1
42,130256,5.25,1
43,130256,5.375,1
44,130256,5.5,1
45,130256,5.625,1
46,130256,5.75,1
47,130256,5.875,1
48,130256,6.0,1
49,130256,6.125,1
50,130256,6.25,1
51,130256,6.375,1
52,130256,6.5,1
53,130256,6.625,1
54,130256,6.75,1
55,130256,6.875,1
56,130256,7.0,1
57,130256,7.125,1
58,130256,7.25,1
59,130256,7.375,1
60,130256,7.5,1
61,130256,7.625,1
62,130256,7.75,1
63,130256,7.875,1
64,130256,8.0,1
65,130256,8.125,1
66,130256,8.25,1
67,130256,8.375,1
68,130256,8.5,1
69,130256,8.625,1
70,130256,8.75,1
71,130256,8.875,1
72,130256,9.0,1
73,130256,9.125,1
74,130256,9.25,1
75,130256,9.375,1
76,130256,9.5,1
77,130256,9.625,1
78,130256,9.75,1
79,130256,9.875,1
80,130256,10.0,1
81,130256,10.125,1
82,130256,10.25,1
83,130256,10.375,1
84,130256,10.5,1
85,130256,10.625,1
86,130256,10.75,1
87,130256,10.875,1
88,135843,10.75,0
89,134089,10.625,0
90,133263,10.5,0
91,133263,10.375,0
92,133263,10.25,0
93,133263,10.125,0
94,133263,10.0,0
95,133263,9.875,0
96,133263,9.75,0
97,133263,9.625,0
98,133263,9.5,0
99,133263,9.375,0
100,133263,9.25,0
101,133263,9.125,0
102,133263,9.0,0
103,133263,8.875,0
104,133263,8.75,0
105,133263,8.625,0
106,133263,8.5,0
107,133263,8.375,0
108,133263,8.25,0
109,133263,8.125,0
110,133263,8.0,0
111,133263,7.875,0
112,133263,7.75,0
113,133263,7.625,0
114,133263,7.5,0
115,133263,7.375,0
116,133263,7.25,0
117,133263,7.125,0
118,133263,7.0,0
119,133263,6.875,0
120,133263,6.75,0
121,133263,6.625,0
122,133263,6.5,0
123,133263,6.375,0
124,133263,6.25,0
125,133263,6.125,0
126,133263,6.0,0
127,133263,5.875,0
128,133263,5.75,0
129,133263,5.625,0
130,133263,5.5,0
131,133263,5.375,0
132,133263,5.25,0
133,133263,5.125,0
134,133263,5.0,0
135,133263,4.875,0
136,133263,4.75,0
137,133263,4.625,0
138,133263,4.5,0
139,133263,4.375,0
140,133263,4.25,0
141,133263,4.125,0
142,133263,4.0,0
143,133263,3.875,0
144,133263,3.75,0
145,133263,3.625,0
146,133263,3.5,0
147,133263,3.375,0
148,133263,3.25,0
149,133263,3.125,0
150,133263,3.0,0
151,133263,2.875,0
152,133263,2.75,0
153,133263,2.625,0
154,133263,2.5,0
155,133263,2.375,0
156,133263,2.25,0
157,133263,2.125,0
158,133263,2.0,0
159,133263,1.875,0
160,133263,1.75,0
161,133263,1.625,0
162,133263,1.5,0
163,133263,1.375,0
164,133263,1.25,0
165,133263,1.125,0
166,133263,1.0,0
167,133263,0.875,0
168,133263,0.75,0
169,133263,0.625,0
170,133263,0.5,0
171,133263,0.375,0
172,133263,0.25,0
173,133263,0.125,0
174,133263,0.0,0
175,133263,0.0,0
176,133263,0.0,0
177,133263,0.0,0
178,132614,0.125,19
179,129653,0.25,21
180,125831,0.375,16
181,123502,0.5,17
182,128953,0.625,6
183,129857,0.75,4
184,129410,0.875,4
185,129257,1.0,4
186,129188,1.125,4
187,129173,1.25,4
188,129173,1.375,4
189,129173,1.5,4
190,129173,1.625,4
191,129173,1.75,4
192,129173,1.875,4
193,129173,2.0,4
194,129173,2.125,4
195,129173,2.25,4
196,129173,2.375,4
197,129173,2.5,4
198,129173,2.625,4
199,129173,2.75,4
200,129173,2.875,4
201,129173,3.0,4
202,129173,3.125,4
203,129173,3.25,4
204,134992,3.375,2
205,136998,3.5,1
206,139712,3.375,0
207,138249,3.25,0
208,138140,3.125,0
209,137441,3.0,0
210,136728,2.875,0
211,136196,2.75,0
212,135975,2.625,0
213,135845,2.5,0
214,135845,2.375,0
215,135845,2.25,0
216,135845,2.125,0
217,135845,2.0,0
218,135845,1.875,0
219,135845,1.75,0
220,135845,1.625,0
221,135845,1.5,0
222,135845,1.375,0
223,135845,1.25,0
224,135845,1.125,0
225,135845,1.0,0
226,135845,0.875,0
227,135845,0.75,0
228,135845,0.625,0
229,135845,0.5,0
230,134240,0.625,2
231,132541,0.75,2
232,131124,0.875,3
233,130428,1.0,3
234,131287,1.125,2
235,130913,1.25,2
236,130913,1.375,2
237,130913,1.5,2
238,130913,1.625,2
239,130913,1.75,2
240,130913,1.875,2
241,130913,2.0,2
242,130913,2.125,2
243,130913,2.25,2
244,130913,2.375,2
245,130913,2.5,2
246,130913,2.625,2
247,130913,2.75,2
248,130913,2.875,2
249,130913,3.0,2
250,130913,3.125,2
251,130913,3.25,2
252,137616,3.125,0
253,134398,3.0,0
254,134372,2.875,0
255,134330,2.75,0
256,134330,2.625,0
257,134330,2.5,0
258,134330,2.375,0
259,134330,2.25,0
260,134330,2.125,0
261,134330,2.0,0
262,134330,1.875,0
263,134330,1.75,0
264,134330,1.625,0
265,134330,1.5,0
266,134330,1.375,0
267,134330,1.25,0
268,134330,1.125,0
269,134330,1.0,0
270,134330,0.875,0
271,134330,0.75,0
272,134330,0.625,0
273,134330,0.5,0
