iteration,cost,penalty,softConstraintViolations
1,111777,0.125,102
2,105858,0.25,102
3,101827,0.375,102
4,100228,0.5,102
5,100419,0.625,98
6,113206,0.75,64
7,135527,0.875,24
8,136706,1.0,17
9,133010,1.125,15
10,137568,1.25,7
11,134278,1.375,7
12,131406,1.5,7
13,136772,1.625,3
14,137765,1.75,2
15,138875,1.875,1
16,137839,2.0,1
17,136889,2.125,1
18,136257,2.25,1
19,135562,2.375,1
20,135301,2.5,1
21,135203,2.625,1
22,135027,2.75,1
23,135027,2.875,1
24,135027,3.0,1
25,134906,3.125,1
26,134894,3.25,1
27,134894,3.375,1
28,134906,3.5,1
29,134922,3.625,1
30,134748,3.75,1
31,134806,3.875,1
32,134858,4.0,1
33,140086,3.875,0
34,138532,3.75,0
35,138471,3.625,0
36,138437,3.5,0
37,138361,3.375,0
38,138234,3.25,0
39,138204,3.125,0
40,138204,3.0,0
41,138204,2.875,0
42,138204,2.75,0
43,138234,2.625,0
44,138234,2.5,0
45,138234,2.375,0
46,138361,2.25,0
47,138323,2.125,0
48,138323,2.0,0
49,138323,1.875,0
50,138323,1.75,0
51,138361,1.625,0
52,138361,1.5,0
53,134158,1.625,2
54,135517,1.75,1
55,135726,1.625,0
56,135678,1.5,0
57,135678,1.375,0
58,135678,1.25,0
59,135678,1.125,0
60,135726,1.0,0
61,135722,0.875,0
62,135722,0.75,0
63,135704,0.625,0
64,135404,0.5,0
65,134352,0.625,1
66,133701,0.75,1
67,133722,0.875,1
68,133732,1.0,1
69,134989,0.875,0
70,132640,1.0,2
71,132132,1.125,2
72,132122,1.25,2
73,133676,1.375,1
74,133631,1.5,1
75,133589,1.625,1
76,133179,1.75,1
77,133144,1.875,1
78,132875,2.0,1
79,132888,2.125,1
80,133018,2.25,1
81,133015,2.375,1
82,133025,2.5,1
83,133025,2.625,1
84,133038,2.75,1
85,133028,2.875,1
86,133201,3.0,1
87,133190,3.125,1
88,133122,3.25,1
89,133092,3.375,1
90,133082,3.5,1
91,133112,3.625,1
92,133178,3.75,1
93,133044,3.875,1
94,133069,4.0,1
95,133191,4.125,1
96,133180,4.25,1
97,133393,4.375,1
98,133198,4.5,1
99,133134,4.625,1
100,133147,4.75,1
101,133201,4.875,1
102,133211,5.0,1
103,139848,4.875,0
104,138749,4.75,0
105,137952,4.625,0
106,137942,4.5,0
107,137939,4.375,0
108,137934,4.25,0
109,137947,4.125,0
110,138049,4.0,0
111,138024,3.875,0
112,138025,3.75,0
113,137957,3.625,0
114,137967,3.5,0
115,138016,3.375,0
116,137949,3.25,0
117,138035,3.125,0
118,138046,3.0,0
119,138036,2.875,0
120,138313,2.75,0
121,137919,2.625,0
122,137790,2.5,0
123,137573,2.375,0
124,137108,2.25,0
125,136604,2.125,0
126,136455,2.0,0
127,136324,1.875,0
128,136140,1.75,0
129,135826,1.625,0
