iteration,cost,penalty,softConstraintViolations
1,112072,0.125,102
2,108116,0.25,102
3,104940,0.375,102
4,101844,0.5,102
5,113001,0.625,62
6,121502,0.75,38
7,122271,0.875,28
8,126933,1.0,14
9,135795,1.125,2
10,134565,1.25,2
11,133874,1.375,2
12,133307,1.5,2
13,132869,1.625,2
14,132172,1.75,2
15,132058,1.875,2
16,131809,2.0,2
17,131752,2.125,2
18,131689,2.25,2
19,130924,2.375,2
20,130874,2.5,2
21,131925,2.625,1
22,133937,2.5,0
23,133163,2.375,0
24,132580,2.25,0
25,132272,2.125,0
26,132203,2.0,0
27,132171,1.875,0
28,132240,1.75,0
29,132317,1.625,0
30,132240,1.5,0
31,132472,1.375,0
32,130435,1.5,1
33,130326,1.625,1
34,132363,1.5,0
35,132294,1.375,0
36,130257,1.5,1
37,130312,1.625,1
38,132388,1.5,0
39,132465,1.375,0
40,130389,1.5,1
41,130498,1.625,1
42,130421,1.75,1
43,132497,1.625,0
44,132403,1.5,0
45,130366,1.625,1
46,130635,1.75,1
47,132672,1.625,0
48,132440,1.5,0
49,132472,1.375,0
50,132541,1.25,0
51,132509,1.125,0
52,132741,1.0,0
53,130704,1.125,1
54,130595,1.25,1
55,130526,1.375,1
56,132563,1.25,0
57,132632,1.125,0
58,132924,1.0,0
59,130848,1.125,1
60,130771,1.25,1
61,130880,1.375,1
62,130957,1.5,1
63,133033,1.375,0
64,132574,1.25,0
65,132788,1.125,0
66,130712,1.25,1
67,128900,1.375,2
68,128415,1.5,2
69,128066,1.625,2
70,127652,1.75,2
71,127615,1.875,2
72,127642,2.0,2
73,127626,2.125,2
74,127757,2.25,2
75,127788,2.375,2
76,128029,2.5,2
77,128189,2.625,2
78,127775,2.75,2
79,131224,2.875,1
80,131064,3.0,1
81,131007,3.125,1
82,134972,3.0,0
83,134946,2.875,0
84,130981,3.0,1
85,131091,3.125,1
86,135056,3.0,0
87,135029,2.875,0
88,135168,2.75,0
89,135064,2.625,0
90,134953,2.5,0
91,134903,2.375,0
92,134495,2.25,0
93,134304,2.125,0
94,134237,2.0,0
95,133733,1.875,0
96,133432,1.75,0
97,131052,1.875,1
98,130719,1.75,0
99,130718,1.625,0
100,130844,1.5,0
101,130811,1.375,0
102,129038,1.5,1
103,128946,1.625,1
104,128945,1.75,1
105,129012,1.875,1
106,128719,2.0,1
107,128226,2.125,1
108,128318,2.25,1
109,128359,2.375,1
110,128344,2.5,1
111,128475,2.625,1
112,128372,2.75,1
113,128464,2.875,1
114,128490,3.0,1
115,132331,2.875,0
116,131655,2.75,0
117,131524,2.625,0
118,131486,2.5,0
119,131513,2.375,0
120,131570,2.25,0
121,131637,2.125,0
122,131591,2.0,0
123,128811,2.125,1
124,128744,2.25,1
125,128706,2.375,1
126,128691,2.5,1
127,131595,2.375,0
128,131622,2.25,0
129,128718,2.375,1
130,128733,2.5,1
131,128790,2.625,1
132,128642,2.75,1
133,128593,2.875,1
134,128501,3.0,1
135,132466,2.875,0
136,131669,2.75,0
137,131623,2.625,0
138,131633,2.5,0
139,131679,2.375,0
140,131758,2.25,0
141,131577,2.125,0
142,128673,2.25,1
143,128627,2.375,1
144,131531,2.25,0
145,131422,2.125,0
146,128642,2.25,1
147,128688,2.375,1
148,131468,2.25,0
149,131558,2.125,0
150,131512,2.0,0
151,128732,2.125,1
152,128717,2.25,1
153,131621,2.125,0
154,131667,2.0,0
155,128763,2.125,1
156,128778,2.25,1
157,128909,2.375,1
158,131689,2.25,0
159,131599,2.125,0
160,131553,2.0,0
161,128773,2.125,1
162,128758,2.25,1
163,131662,2.125,0
164,131708,2.0,0
165,128804,2.125,1
166,128819,2.25,1
167,129000,2.375,1
168,131780,2.25,0
