iteration,cost,penalty,softConstraintViolations
1,114228,0.125,102
2,111592,0.25,102
3,111637,0.375,94
4,114757,0.5,75
5,123589,0.625,51
6,128922,0.75,35
7,136585,0.875,20
8,138232,1.0,13
9,139913,1.125,8
10,140583,1.25,5
11,136839,1.375,6
12,142780,1.5,1
13,142523,1.375,0
14,141505,1.25,0
15,140339,1.125,0
16,139588,1.0,0
17,139292,0.875,0
18,139163,0.75,0
19,137942,0.875,1
20,138188,0.75,0
21,138039,0.625,0
22,137916,0.5,0
23,137778,0.375,0
24,136579,0.5,2
25,136449,0.625,2
26,137648,0.5,0
27,137276,0.375,0
28,136299,0.5,1
29,136299,0.375,0
30,135072,0.5,2
31,134779,0.625,2
32,135735,0.5,0
33,135635,0.375,0
34,135624,0.25,0
35,131596,0.375,10
36,132500,0.5,6
37,135771,0.375,0
38,135305,0.25,0
39,134225,0.375,2
40,133611,0.5,3
41,134691,0.625,1
42,135130,0.5,0
43,135091,0.375,0
44,134011,0.5,2
45,134677,0.625,1
46,134585,0.75,1
47,134062,0.875,1
48,134988,0.75,0
49,134824,0.625,0
50,134582,0.5,0
51,133656,0.625,1
52,133583,0.75,1
53,134509,0.625,0
54,134509,0.5,0
55,133583,0.625,1
56,133583,0.75,1
57,133583,0.875,1
58,133583,1.0,1
59,133583,1.125,1
60,133583,1.25,1
61,133583,1.375,1
62,133583,1.5,1
63,133583,1.625,1
64,135095,1.5,0
65,134877,1.375,0
66,134582,1.25,0
67,134525,1.125,0
68,134525,1.0,0
69,134525,0.875,0
70,134525,0.75,0
71,134525,0.625,0
72,134525,0.5,0
73,134525,0.375,0
74,134525,0.25,0
75,134525,0.125,0
76,134525,0.0,0
77,133637,0.125,9
78,132643,0.25,9
79,131419,0.375,11
80,130890,0.5,11
81,130945,0.625,10
82,131042,0.75,9
83,132198,0.875,7
84,132209,1.0,6
85,132697,1.125,5
86,133249,1.25,4
87,135232,1.375,2
88,135074,1.5,2
89,135066,1.625,2
90,139346,1.5,0
91,138724,1.375,0
92,138315,1.25,0
93,138085,1.125,0
94,137780,1.0,0
