iteration,cost,penalty,softConstraintViolations
1,41926,0.125,22
2,41354,0.25,24
3,41640,0.375,19
4,41439,0.5,19
5,41307,0.625,18
6,41093,0.75,18
7,42401,0.875,13
8,42331,1.0,13
9,42151,1.125,13
10,41848,1.25,13
11,42920,1.375,10
12,45540,1.5,4
13,44024,1.625,4
14,44087,1.75,3
15,44087,1.875,3
16,44087,2.0,3
17,44087,2.125,3
18,44087,2.25,3
19,44087,2.375,3
20,44087,2.5,3
21,44087,2.625,3
22,44087,2.75,3
23,44087,2.875,3
24,44087,3.0,3
25,44087,3.125,3
26,44087,3.25,3
27,44087,3.375,3
28,44087,3.5,3
29,44087,3.625,3
30,44087,3.75,3
31,47962,3.625,0
32,47664,3.5,0
33,45390,3.625,1
34,45301,3.75,1
35,45283,3.875,1
36,45283,4.0,1
37,45283,4.125,1
38,45283,4.25,1
39,45283,4.375,1
40,45283,4.5,1
41,45283,4.625,1
42,45283,4.75,1
43,45283,4.875,1
44,45283,5.0,1
45,45283,5.125,1
46,45283,5.25,1
47,45283,5.375,1
48,45283,5.5,1
49,45283,5.625,1
50,45283,5.75,1
51,45283,5.875,1
52,47760,5.75,0
53,47081,5.625,0
54,47051,5.5,0
55,46817,5.375,0
56,46716,5.25,0
57,46711,5.125,0
58,46711,5.0,0
59,46711,4.875,0
60,46711,4.75,0
61,46711,4.625,0
62,46711,4.5,0
63,46711,4.375,0
64,46711,4.25,0
65,46711,4.125,0
66,46711,4.0,0
67,46711,3.875,0
68,46711,3.75,0
69,46711,3.625,0
70,46711,3.5,0
71,46711,3.375,0
72,46711,3.25,0
73,46711,3.125,0
74,46711,3.0,0
75,46711,2.875,0
76,46711,2.75,0
77,46711,2.625,0
78,46711,2.5,0
79,46711,2.375,0
80,46711,2.25,0
81,46711,2.125,0
82,46711,2.0,0
83,46711,1.875,0
84,46711,1.75,0
85,46711,1.625,0
86,46711,1.5,0
87,46711,1.375,0
88,46711,1.25,0
89,46711,1.125,0
90,46711,1.0,0
91,46711,0.875,0
92,46711,0.75,0
93,46711,0.625,0
94,46711,0.5,0
95,46711,0.375,0
96,46711,0.25,0
97,46711,0.125,0
98,44643,0.25,10
99,43163,0.375,18
100,42951,0.5,15
101,43063,0.625,12
102,43090,0.75,10
103,42305,0.875,12
104,43683,1.0,7
105,43441,1.125,7
106,43441,1.25,7
107,43271,1.375,7
108,44730,1.5,4
109,45303,1.625,2
110,45809,1.75,1
111,46514,1.625,0
112,46486,1.5,0
113,46454,1.375,0
114,46150,1.25,0
115,46131,1.125,0
116,45609,1.25,1
117,45609,1.375,1
118,46131,1.25,0
119,46131,1.125,0
120,46131,1.0,0
121,46131,0.875,0
122,46131,0.75,0
123,46131,0.625,0
124,46131,0.5,0
125,46131,0.375,0
126,46131,0.25,0
127,46131,0.125,0
128,45809,0.25,4
129,44715,0.375,8
130,44320,0.5,7
131,42809,0.625,12
132,42810,0.75,9
133,42543,0.875,8
134,41905,1.0,9
135,41905,1.125,9
136,41905,1.25,9
137,41905,1.375,9
138,41905,1.5,9
139,41905,1.625,9
140,41905,1.75,9
141,41905,1.875,9
142,41905,2.0,9
143,44706,2.125,3
144,44367,2.25,3
145,43609,2.375,3
146,43609,2.5,3
147,43609,2.625,3
148,43609,2.75,3
149,43609,2.875,3
150,43609,3.0,3
151,43609,3.125,3
152,43609,3.25,3
153,43609,3.375,3
154,43609,3.5,3
155,43609,3.625,3
156,43609,3.75,3
157,43609,3.875,3
158,43609,4.0,3
159,43609,4.125,3
160,43609,4.25,3
161,43609,4.375,3
162,43609,4.5,3
163,43609,4.625,3
164,43609,4.75,3
165,43609,4.875,3
166,43609,5.0,3
167,43609,5.125,3
168,43609,5.25,3
169,43609,5.375,3
170,43609,5.5,3
171,43609,5.625,3
172,43609,5.75,3
173,43609,5.875,3
174,43609,6.0,3
175,43609,6.125,3
176,43609,6.25,3
177,43609,6.375,3
178,43609,6.5,3
179,43609,6.625,3
180,48862,6.5,0
181,48012,6.375,0
182,47571,6.25,0
183,47164,6.125,0
184,46880,6.0,0
185,46793,5.875,0
186,46781,5.75,0
187,46768,5.625,0
188,46768,5.5,0
189,46768,5.375,0
