iteration,cost,penalty,softConstraintViolations
1,115181,0.125,102
2,112011,0.25,102
3,108006,0.375,102
4,104830,0.5,102
5,102050,0.625,102
6,111284,0.75,70
7,125755,0.875,38
8,141092,1.0,8
9,139807,1.125,7
10,142685,1.25,3
11,143822,1.125,0
12,141698,1.0,0
13,140741,0.875,0
14,140126,0.75,0
15,139654,0.625,0
16,138272,0.75,1
17,138927,0.625,0
18,138505,0.5,0
19,134963,0.625,4
20,134963,0.75,3
21,134604,0.875,3
22,135388,1.0,2
23,136255,1.125,1
24,136048,1.25,1
25,135876,1.375,1
26,135840,1.5,1
27,135840,1.625,1
28,135840,1.75,1
29,135840,1.875,1
30,135840,2.0,1
31,135840,2.125,1
32,135840,2.25,1
33,135840,2.375,1
34,135840,2.5,1
35,135840,2.625,1
36,135840,2.75,1
37,135840,2.875,1
38,135840,3.0,1
39,135840,3.125,1
40,135840,3.25,1
41,135840,3.375,1
42,135840,3.5,1
43,135840,3.625,1
44,135840,3.75,1
45,135840,3.875,1
46,135840,4.0,1
47,135840,4.125,1
48,135840,4.25,1
49,135840,4.375,1
50,135840,4.5,1
51,135840,4.625,1
52,135840,4.75,1
53,135840,4.875,1
54,135840,5.0,1
55,135840,5.125,1
56,135840,5.25,1
57,135840,5.375,1
58,135840,5.5,1
59,135840,5.625,1
60,135840,5.75,1
61,135840,5.875,1
62,135840,6.0,1
63,135840,6.125,1
64,135840,6.25,1
65,135840,6.375,1
66,135840,6.5,1
67,135840,6.625,1
68,135840,6.75,1
69,135840,6.875,1
70,135840,7.0,1
71,135840,7.125,1
72,135840,7.25,1
73,135840,7.375,1
74,135840,7.5,1
75,145381,7.375,0
76,144516,7.25,0
77,143937,7.125,0
78,143408,7.0,0
79,142902,6.875,0
80,142611,6.75,0
81,141506,6.625,0
82,141117,6.5,0
83,140601,6.375,0
84,139872,6.25,0
85,139331,6.125,0
86,137486,6.0,0
87,137314,5.875,0
88,137224,5.75,0
89,137224,5.625,0
90,137224,5.5,0
91,137224,5.375,0
92,137224,5.25,0
93,137224,5.125,0
94,137224,5.0,0
95,137224,4.875,0
96,137224,4.75,0
97,137224,4.625,0
98,137224,4.5,0
99,137224,4.375,0
100,137224,4.25,0
101,137224,4.125,0
102,137224,4.0,0
103,137224,3.875,0
104,137224,3.75,0
105,137224,3.625,0
106,137224,3.5,0
107,137224,3.375,0
108,137224,3.25,0
109,137224,3.125,0
110,137224,3.0,0
111,137224,2.875,0
112,137224,2.75,0
113,137224,2.625,0
114,137224,2.5,0
115,137224,2.375,0
116,137224,2.25,0
117,137224,2.125,0
118,137224,2.0,0
119,137224,1.875,0
120,137224,1.75,0
