iteration,cost,penalty,softConstraintViolations
1,112218,0.125,102
2,108917,0.25,102
3,104410,0.375,102
4,103999,0.5,94
5,105173,0.625,84
6,115829,0.75,51
7,121004,0.875,36
8,124412,1.0,27
9,134668,1.125,12
10,133124,1.25,11
11,136853,1.375,7
12,140406,1.5,3
13,139711,1.625,1
14,136831,1.75,1
15,136838,1.625,0
16,135961,1.5,0
17,135343,1.375,0
18,134464,1.25,0
19,133933,1.125,0
20,133849,1.0,0
21,133773,0.875,0
22,133773,0.75,0
23,133773,0.625,0
24,133773,0.5,0
25,133773,0.375,0
26,133773,0.25,0
27,133773,0.125,0
28,133773,0.0,0
29,133773,0.0,0
30,132252,0.125,22
31,129260,0.25,9
32,128642,0.375,9
33,129008,0.5,7
34,124793,0.625,10
35,125675,0.75,7
36,124273,0.875,7
37,124273,1.0,6
38,124273,1.125,6
39,124273,1.25,6
40,124273,1.375,6
41,124273,1.5,6
42,124273,1.625,6
43,124273,1.75,6
44,124273,1.875,6
45,124273,2.0,6
46,127749,2.125,4
47,130593,2.25,2
48,131154,2.375,1
49,132446,2.25,0
50,131960,2.125,0
51,131508,2.0,0
52,131061,1.875,0
53,130844,1.75,0
54,130612,1.625,0
55,130206,1.5,0
56,130206,1.375,0
57,130206,1.25,0
58,130206,1.125,0
59,130206,1.0,0
60,130206,0.875,0
61,130206,0.75,0
62,130206,0.625,0
63,130206,0.5,0
64,130206,0.375,0
65,130206,0.25,0
66,130206,0.125,0
67,130206,0.0,0
68,130206,0.0,0
69,130206,0.0,0
70,130206,0.0,0
71,130206,0.0,0
72,128062,0.125,18
73,125049,0.25,18
74,121773,0.375,20
75,126930,0.5,2
76,125005,0.625,4
77,120638,0.75,8
78,121155,0.875,6
79,121844,1.0,5
80,124120,1.125,3
81,125245,1.25,2
82,125245,1.375,2
83,125245,1.5,2
84,125245,1.625,2
85,125245,1.75,2
86,125245,1.875,2
87,125245,2.0,2
88,125245,2.125,2
89,125245,2.25,2
90,125245,2.375,2
91,125245,2.5,2
92,125245,2.625,2
93,125245,2.75,2
94,125245,2.875,2
95,125245,3.0,2
96,125245,3.125,2
97,125245,3.25,2
98,130909,3.125,0
99,129832,3.0,0
100,128374,2.875,0
101,127782,2.75,0
102,127487,2.625,0
103,127180,2.5,0
104,126928,2.375,0
105,126216,2.25,0
106,126216,2.125,0
107,126216,2.0,0
108,126216,1.875,0
109,126216,1.75,0
110,126216,1.625,0
111,126216,1.5,0
112,126216,1.375,0
113,126216,1.25,0
114,126216,1.125,0
115,126216,1.0,0
116,126216,0.875,0
117,126216,0.75,0
118,126216,0.625,0
119,126216,0.5,0
120,126216,0.375,0
121,126216,0.25,0
122,126216,0.125,0
123,126216,0.0,0
124,126216,0.0,0
125,126216,0.0,0
126,126216,0.0,0
127,126216,0.0,0
128,126216,0.0,0
129,126216,0.0,0
130,126216,0.0,0
131,126216,0.0,0
132,126216,0.0,0
133,126216,0.0,0
134,126216,0.0,0
135,126216,0.0,0
136,126216,0.0,0
137,126216,0.0,0
138,123948,0.125,13
139,121906,0.25,17
140,121217,0.375,18
141,121591,0.5,16
142,121605,0.625,15
143,124470,0.75,9
144,127543,0.875,5
145,128189,1.0,4
146,128878,1.125,3
147,129761,1.25,2
148,130754,1.375,1
149,132119,1.25,0
150,132075,1.125,0
151,132075,1.0,0
152,132075,0.875,0
153,132075,0.75,0
154,132075,0.625,0
155,131067,0.5,0
156,129902,0.625,1
157,129540,0.75,1
158,129248,0.875,1
159,129075,1.0,1
160,128950,1.125,1
161,130315,1.0,0
162,129782,0.875,0
163,129609,0.75,0
164,129575,0.625,0
165,128660,0.75,1
166,128660,0.875,1
167,128660,1.0,1
168,128660,1.125,1
169,128660,1.25,1
170,128660,1.375,1
171,128660,1.5,1
172,128660,1.625,1
173,128660,1.75,1
174,128660,1.875,1
175,128660,2.0,1
176,128660,2.125,1
177,128660,2.25,1
178,128660,2.375,1
179,128660,2.5,1
180,128660,2.625,1
181,128660,2.75,1
182,128660,2.875,1
183,128660,3.0,1
184,128660,3.125,1
185,128660,3.25,1
186,128660,3.375,1
187,128660,3.5,1
188,128660,3.625,1
189,128660,3.75,1
190,128660,3.875,1
191,128660,4.0,1
192,128660,4.125,1
193,128660,4.25,1
194,128660,4.375,1
195,128660,4.5,1
196,128660,4.625,1
197,128660,4.75,1
198,128660,4.875,1
199,128660,5.0,1
200,128660,5.125,1
201,128660,5.25,1
202,128660,5.375,1
203,128660,5.5,1
204,128660,5.625,1
205,128660,5.75,1
206,128660,5.875,1
207,128660,6.0,1
208,128660,6.125,1
209,128660,6.25,1
210,128660,6.375,1
211,128660,6.5,1
212,128660,6.625,1
213,128660,6.75,1
214,128660,6.875,1
215,128660,7.0,1
216,128660,7.125,1
217,128660,7.25,1
218,128660,7.375,1
219,128660,7.5,1
220,128660,7.625,1
221,128660,7.75,1
222,128660,7.875,1
223,128660,8.0,1
224,128660,8.125,1
225,128660,8.25,1
226,128660,8.375,1
227,128660,8.5,1
228,128660,8.625,1
229,128660,8.75,1
230,129575,8.625,0
231,129575,8.5,0
232,129575,8.375,0
233,129575,8.25,0
234,129575,8.125,0
235,129575,8.0,0
236,129575,7.875,0
237,129575,7.75,0
238,129575,7.625,0
239,129575,7.5,0
240,129575,7.375,0
241,129575,7.25,0
242,129575,7.125,0
243,129575,7.0,0
244,129575,6.875,0
245,129575,6.75,0
246,129575,6.625,0
247,129575,6.5,0
248,129575,6.375,0
249,129575,6.25,0
250,129575,6.125,0
251,129575,6.0,0
