iteration,cost,penalty,softConstraintViolations
1,110405,0.125,102
2,105499,0.25,102
3,103670,0.375,102
4,104343,0.5,92
5,105534,0.625,84
6,112936,0.75,62
7,121170,0.875,41
8,123483,1.0,31
9,126829,1.125,20
10,138531,1.25,5
11,139647,1.375,2
12,138017,1.5,2
13,136155,1.625,2
14,137949,1.5,0
15,136903,1.375,0
16,136345,1.25,0
17,135749,1.125,0
18,135534,1.0,0
19,135426,0.875,0
20,134117,1.0,1
21,134362,0.875,0
22,134147,0.75,0
23,132620,0.875,1
24,132567,1.0,1
25,132567,1.125,1
26,132567,1.25,1
27,132263,1.375,1
28,133790,1.25,0
29,133790,1.125,0
30,132263,1.25,1
31,132263,1.375,1
32,132263,1.5,1
33,132263,1.625,1
34,132263,1.75,1
35,132263,1.875,1
36,132263,2.0,1
37,132263,2.125,1
38,132263,2.25,1
39,132263,2.375,1
40,132263,2.5,1
41,132263,2.625,1
42,132263,2.75,1
43,132263,2.875,1
44,132263,3.0,1
45,132263,3.125,1
46,132263,3.25,1
47,132263,3.375,1
48,132263,3.5,1
49,132263,3.625,1
50,132263,3.75,1
51,132263,3.875,1
52,132263,4.0,1
53,132263,4.125,1
54,132263,4.25,1
55,132263,4.375,1
56,132263,4.5,1
57,132263,4.625,1
58,132263,4.75,1
59,132263,4.875,1
60,132263,5.0,1
61,132263,5.125,1
62,132263,5.25,1
63,132263,5.375,1
64,132263,5.5,1
65,132263,5.625,1
66,132263,5.75,1
67,132263,5.875,1
68,132263,6.0,1
69,132263,6.125,1
70,132263,6.25,1
71,132263,6.375,1
72,132263,6.5,1
73,132263,6.625,1
74,132263,6.75,1
75,132263,6.875,1
76,132263,7.0,1
77,132263,7.125,1
78,132263,7.25,1
79,132263,7.375,1
80,132263,7.5,1
81,132263,7.625,1
82,132263,7.75,1
83,132263,7.875,1
84,132263,8.0,1
85,132263,8.125,1
86,132263,8.25,1
87,132263,8.375,1
88,132263,8.5,1
89,132263,8.625,1
90,132263,8.75,1
91,132263,8.875,1
92,132263,9.0,1
93,132263,9.125,1
94,132263,9.25,1
95,133790,9.125,0
96,133790,9.0,0
97,133790,8.875,0
98,133790,8.75,0
99,133790,8.625,0
100,133790,8.5,0
101,133790,8.375,0
102,133790,8.25,0
103,133790,8.125,0
104,133790,8.0,0
