iteration,cost,penalty,softConstraintViolations
1,42028,0.125,24
2,41606,0.25,27
3,39913,0.375,32
4,39727,0.5,31
5,38789,0.625,29
6,39481,0.75,24
7,39093,0.875,24
8,39273,1.0,22
9,40516,1.125,16
10,42131,1.25,10
11,42719,1.375,7
12,44051,1.5,4
13,44051,1.625,4
14,44051,1.75,4
15,44051,1.875,4
16,44051,2.0,4
17,44051,2.125,4
18,44051,2.25,4
19,44051,2.375,4
20,44051,2.5,4
21,44051,2.625,4
22,44051,2.75,4
23,44051,2.875,4
24,44051,3.0,4
25,44051,3.125,4
26,44051,3.25,4
27,44051,3.375,4
28,44051,3.5,4
29,50159,3.375,0
30,48421,3.25,0
31,47927,3.125,0
32,47440,3.0,0
33,47068,2.875,0
34,46799,2.75,0
35,46675,2.625,0
36,46563,2.5,0
37,46470,2.375,0
38,46470,2.25,0
39,46470,2.125,0
40,46470,2.0,0
41,46470,1.875,0
42,46470,1.75,0
43,46470,1.625,0
44,46470,1.5,0
45,46470,1.375,0
46,46470,1.25,0
47,46470,1.125,0
48,46470,1.0,0
49,46470,0.875,0
50,46470,0.75,0
51,46470,0.625,0
52,46470,0.5,0
53,46470,0.375,0
54,44530,0.5,4
55,44189,0.625,4
56,43815,0.75,5
57,43796,0.875,5
58,44270,1.0,2
59,44270,1.125,2
60,44270,1.25,2
61,45015,1.125,0
62,44733,1.0,0
63,44609,0.875,0
64,44609,0.75,0
65,44609,0.625,0
66,44609,0.5,0
67,44609,0.375,0
68,44609,0.25,0
69,44609,0.125,0
70,44609,0.0,0
71,44176,0.125,4
72,43414,0.25,12
73,43086,0.375,12
74,43137,0.5,10
75,43704,0.625,6
76,43183,0.75,5
77,43130,0.875,5
78,43130,1.0,5
79,43130,1.125,5
80,43130,1.25,5
81,43130,1.375,5
82,43130,1.5,5
83,43130,1.625,5
84,43130,1.75,5
85,43130,1.875,5
86,46284,2.0,1
87,46316,1.875,0
88,46070,1.75,0
89,45863,1.625,0
90,45800,1.5,0
91,45763,1.375,0
92,45488,1.25,0
93,45435,1.125,0
94,45435,1.0,0
95,45435,0.875,0
96,45435,0.75,0
97,45435,0.625,0
98,45435,0.5,0
99,45435,0.375,0
100,45435,0.25,0
101,45435,0.125,0
102,44363,0.25,3
103,43837,0.375,4
104,42648,0.5,9
105,41312,0.625,12
106,41251,0.75,12
107,41801,0.875,10
108,41888,1.0,9
109,44204,1.125,2
110,44204,1.25,2
111,44204,1.375,2
112,44204,1.5,2
113,44204,1.625,2
114,44204,1.75,2
115,44204,1.875,2
116,44204,2.0,2
117,44204,2.125,2
118,44204,2.25,2
119,44204,2.375,2
