iteration,cost,penalty,softConstraintViolations
1,113907,0.125,102
2,106995,0.25,102
3,105701,0.375,102
4,107270,0.5,90
5,109371,0.625,80
6,110882,0.75,72
7,115462,0.875,58
8,116250,1.0,52
9,119736,1.125,43
10,131106,1.25,26
11,149013,1.375,8
12,146120,1.5,6
13,146535,1.625,4
14,150582,1.75,1
15,147517,1.875,1
16,145443,2.0,1
17,144271,2.125,1
18,143151,2.25,1
19,142531,2.375,1
20,145189,2.25,0
21,144595,2.125,0
22,144165,2.0,0
23,143599,1.875,0
24,142236,1.75,0
25,141909,1.625,0
26,141528,1.5,0
27,141314,1.375,0
28,141195,1.25,0
29,141034,1.125,0
30,141034,1.0,0
31,141034,0.875,0
32,138528,1.0,2
33,140846,0.875,0
34,140454,0.75,0
35,139048,0.875,1
36,138237,1.0,1
37,137858,1.125,1
38,137623,1.25,1
39,137467,1.375,1
40,136078,1.5,1
41,135657,1.625,1
42,135330,1.75,1
43,135194,1.875,1
44,133853,2.0,1
45,135190,1.875,0
46,134586,1.75,0
47,134560,1.625,0
48,132251,1.75,1
49,132251,1.875,1
50,134560,1.75,0
51,134560,1.625,0
52,134560,1.5,0
53,134560,1.375,0
54,134560,1.25,0
55,134560,1.125,0
56,134560,1.0,0
57,134560,0.875,0
58,134560,0.75,0
59,134560,0.625,0
60,134560,0.5,0
61,134560,0.375,0
62,134560,0.25,0
63,134560,0.125,0
64,134560,0.0,0
65,134560,0.0,0
66,134560,0.0,0
67,134560,0.0,0
68,134560,0.0,0
69,134560,0.0,0
70,134560,0.0,0
71,134560,0.0,0
72,134560,0.0,0
73,134560,0.0,0
74,134560,0.0,0
75,133658,0.125,7
76,131150,0.25,8
77,128841,0.375,9
78,127145,0.5,10
79,125469,0.625,11
80,125638,0.75,10
81,124986,0.875,10
82,126699,1.0,8
83,130019,1.125,5
84,129862,1.25,5
85,128761,1.375,5
86,130155,1.5,4
87,131851,1.625,3
88,131462,1.75,3
89,135899,1.875,1
90,138208,1.75,0
91,138208,1.625,0
92,135899,1.75,1
93,135874,1.875,1
94,135874,2.0,1
95,135874,2.125,1
96,135874,2.25,1
97,135874,2.375,1
98,135874,2.5,1
99,135874,2.625,1
100,135874,2.75,1
101,135874,2.875,1
102,135874,3.0,1
103,135874,3.125,1
104,135874,3.25,1
105,135874,3.375,1
106,135874,3.5,1
107,135874,3.625,1
108,135874,3.75,1
109,135874,3.875,1
110,135874,4.0,1
111,135874,4.125,1
112,135874,4.25,1
113,135874,4.375,1
114,135874,4.5,1
115,135874,4.625,1
116,135874,4.75,1
117,135874,4.875,1
118,135874,5.0,1
119,135874,5.125,1
120,135874,5.25,1
121,135874,5.375,1
122,135874,5.5,1
123,135874,5.625,1
124,135874,5.75,1
125,135874,5.875,1
126,135874,6.0,1
127,140536,5.875,0
128,139028,5.75,0
129,138789,5.625,0
130,138557,5.5,0
131,138557,5.375,0
132,138557,5.25,0
133,138557,5.125,0
134,138557,5.0,0
135,138439,4.875,0
136,138439,4.75,0
137,138439,4.625,0
138,138439,4.5,0
139,138439,4.375,0
140,138439,4.25,0
141,138439,4.125,0
142,138439,4.0,0
143,138439,3.875,0
144,138439,3.75,0
145,138439,3.625,0
146,138439,3.5,0
147,138439,3.375,0
148,138439,3.25,0
149,138439,3.125,0
150,138439,3.0,0
151,138439,2.875,0
152,138439,2.75,0
153,138439,2.625,0
154,138439,2.5,0
155,138439,2.375,0
156,138439,2.25,0
157,138439,2.125,0
158,138439,2.0,0
159,138439,1.875,0
160,138439,1.75,0
161,138439,1.625,0
162,138439,1.5,0
163,138439,1.375,0
164,138439,1.25,0
165,138439,1.125,0
166,138439,1.0,0
167,138439,0.875,0
168,134067,1.0,3
169,129630,1.125,5
170,133354,1.25,1
171,132453,1.375,1
172,132137,1.5,1
173,132081,1.625,1
174,134215,1.5,0
175,133958,1.375,0
176,133958,1.25,0
177,133958,1.125,0
178,133958,1.0,0
179,133958,0.875,0
180,133958,0.75,0
181,133958,0.625,0
182,133958,0.5,0
183,133958,0.375,0
184,133958,0.25,0
185,133958,0.125,0
186,133958,0.0,0
187,133681,0.125,7
188,131377,0.25,5
189,130204,0.375,6
190,130237,0.5,5
191,129462,0.625,6
192,129462,0.75,6
193,130110,0.875,5
194,129902,1.0,5
195,130838,1.125,4
196,132011,1.25,3
197,132011,1.375,3
198,132011,1.5,3
199,132011,1.625,3
200,132011,1.75,3
201,132011,1.875,3
202,132011,2.0,3
203,132011,2.125,3
204,132011,2.25,3
205,132011,2.375,3
206,132011,2.5,3
207,132011,2.625,3
208,132011,2.75,3
209,132011,2.875,3
210,132011,3.0,3
211,132011,3.125,3
212,132011,3.25,3
213,132011,3.375,3
