iteration,cost,penalty,softConstraintViolations
1,25248,0.125,8
2,24832,0.25,6
3,24374,0.375,6
4,24347,0.5,6
5,24347,0.625,6
6,24347,0.75,6
7,24443,0.875,5
8,24332,1.0,5
9,23875,1.125,4
10,24329,1.25,2
11,24006,1.375,2
12,23809,1.5,2
13,23809,1.625,2
14,23809,1.75,2
15,23809,1.875,2
16,23809,2.0,2
17,23809,2.125,2
18,23809,2.25,2
19,23809,2.375,2
20,23809,2.5,2
21,23809,2.625,2
22,23809,2.75,2
23,23809,2.875,2
24,23809,3.0,2
25,23809,3.125,2
26,23809,3.25,2
27,23809,3.375,2
28,23809,3.5,2
29,23809,3.625,2
30,23809,3.75,2
31,23809,3.875,2
32,23809,4.0,2
33,23809,4.125,2
34,23809,4.25,2
35,23809,4.375,2
36,23809,4.5,2
37,23809,4.625,2
38,23809,4.75,2
39,23809,4.875,2
40,23809,5.0,2
41,23809,5.125,2
42,23809,5.25,2
43,23809,5.375,2
44,23809,5.5,2
45,26177,5.375,0
46,25942,5.25,0
47,25942,5.125,0
48,25942,5.0,0
49,25938,4.875,0
50,25590,4.75,0
51,25590,4.625,0
52,25590,4.5,0
53,25590,4.375,0
54,25590,4.25,0
55,25590,4.125,0
56,25590,4.0,0
57,25590,3.875,0
58,25590,3.75,0
59,25590,3.625,0
60,25590,3.5,0
61,25590,3.375,0
62,25590,3.25,0
63,25590,3.125,0
64,25590,3.0,0
65,25590,2.875,0
66,25590,2.75,0
67,25590,2.625,0
68,25590,2.5,0
69,25590,2.375,0
70,25590,2.25,0
71,25590,2.125,0
72,25590,2.0,0
73,25590,1.875,0
74,25590,1.75,0
75,25590,1.625,0
76,25590,1.5,0
77,25590,1.375,0
78,25590,1.25,0
79,25590,1.125,0
80,25590,1.0,0
81,25590,0.875,0
82,25590,0.75,0
83,25590,0.625,0
84,25590,0.5,0
85,25590,0.375,0
86,25590,0.25,0
87,25590,0.125,0
88,25590,0.0,0
89,25590,0.0,0
90,25590,0.0,0
91,24361,0.125,10
92,23288,0.25,14
93,22656,0.375,14
94,22371,0.5,15
95,22157,0.625,15
96,22147,0.75,14
97,22031,0.875,14
98,22159,1.0,13
99,22159,1.125,13
100,22159,1.25,13
101,22159,1.375,13
102,22159,1.5,13
103,22159,1.625,13
104,22159,1.75,13
105,22159,1.875,13
106,24862,2.0,3
107,25248,2.125,2
108,25034,2.25,2
109,24033,2.375,3
110,23603,2.5,3
111,23603,2.625,2
112,23603,2.75,2
113,23603,2.875,2
114,23603,3.0,2
115,23603,3.125,2
116,23603,3.25,2
117,23603,3.375,2
118,23603,3.5,2
119,23603,3.625,2
120,23603,3.75,2
121,23603,3.875,2
122,23603,4.0,2
123,23603,4.125,2
124,23603,4.25,2
125,23603,4.375,2
126,25630,4.25,0
127,24817,4.125,0
128,24773,4.0,0
129,24736,3.875,0
130,24736,3.75,0
131,24736,3.625,0
132,24736,3.5,0
133,24736,3.375,0
134,24736,3.25,0
135,24736,3.125,0
136,24736,3.0,0
137,24736,2.875,0
138,24736,2.75,0
139,24736,2.625,0
140,24736,2.5,0
141,24736,2.375,0
142,24736,2.25,0
143,24736,2.125,0
144,24736,2.0,0
145,24736,1.875,0
146,24736,1.75,0
147,24736,1.625,0
148,24736,1.5,0
149,24736,1.375,0
150,24736,1.25,0
151,24736,1.125,0
152,24736,1.0,0
153,24736,0.875,0
154,24736,0.75,0
155,24736,0.625,0
156,24736,0.5,0
157,24736,0.375,0
158,24023,0.5,7
159,23594,0.625,7
160,22583,0.75,6
161,22684,0.875,5
162,22684,1.0,5
163,22684,1.125,5
164,22684,1.25,5
165,22684,1.375,5
166,22684,1.5,5
167,22684,1.625,5
168,22684,1.75,5
169,22684,1.875,5
170,22684,2.0,5
171,22684,2.125,5
172,22684,2.25,5
173,22684,2.375,5
174,22684,2.5,5
175,22684,2.625,5
176,22684,2.75,5
177,22684,2.875,5
178,22684,3.0,5
179,22684,3.125,5
180,22684,3.25,5
181,22684,3.375,5
182,22684,3.5,5
183,22684,3.625,5
184,22684,3.75,5
185,22684,3.875,5
186,22684,4.0,5
187,22684,4.125,5
188,24346,4.25,3
189,24485,4.375,2
190,25919,4.25,0
191,24764,4.125,0
192,24579,4.0,0
193,24579,3.875,0
194,24579,3.75,0
195,24579,3.625,0
196,24579,3.5,0
197,24579,3.375,0
198,24579,3.25,0
199,24579,3.125,0
200,24579,3.0,0
201,24579,2.875,0
202,24579,2.75,0
203,24579,2.625,0
204,24579,2.5,0
205,24579,2.375,0
206,24579,2.25,0
207,24579,2.125,0
208,24579,2.0,0
209,24579,1.875,0
210,24579,1.75,0
211,24579,1.625,0
212,24579,1.5,0
213,24579,1.375,0
214,24579,1.25,0
215,24579,1.125,0
216,24579,1.0,0
217,24579,0.875,0
218,24579,0.75,0
219,24579,0.625,0
220,24579,0.5,0
221,24579,0.375,0
222,24579,0.25,0
223,24579,0.125,0
224,24579,0.0,0
225,24579,0.0,0
226,24579,0.0,0
227,24579,0.0,0
228,24579,0.0,0
229,24579,0.0,0
230,24579,0.0,0
231,24471,0.125,6
232,23229,0.25,7
233,22951,0.375,7
234,22828,0.5,7
235,22828,0.625,7
236,22828,0.75,7
237,23127,0.875,4
238,22984,1.0,4
239,22984,1.125,4
240,22984,1.25,4
241,22984,1.375,4
242,22984,1.5,4
243,22984,1.625,4
244,22984,1.75,4
245,22984,1.875,4
246,22984,2.0,4
247,22984,2.125,4
248,22984,2.25,4
249,22984,2.375,4
250,22984,2.5,4
251,22984,2.625,4
252,22984,2.75,4
253,25489,2.625,0
254,25242,2.5,0
255,25208,2.375,0
256,25208,2.25,0
257,25208,2.125,0
258,25208,2.0,0
259,25208,1.875,0
260,25208,1.75,0
261,25208,1.625,0
262,25208,1.5,0
263,25208,1.375,0
264,25208,1.25,0
265,25208,1.125,0
266,25208,1.0,0
267,25208,0.875,0
268,25208,0.75,0
269,25208,0.625,0
270,25208,0.5,0
271,25208,0.375,0
272,25208,0.25,0
273,25208,0.125,0
274,24440,0.25,14
