iteration,cost,penalty,softConstraintViolations
1,109169,0.125,102
2,106187,0.25,102
3,104086,0.375,102
4,101056,0.5,102
5,102603,0.625,92
6,104880,0.75,82
7,117475,0.875,54
8,129674,1.0,32
9,131500,1.125,23
10,142761,1.25,8
11,142523,1.375,4
12,142523,1.5,3
13,142523,1.625,2
14,142837,1.75,1
15,142107,1.875,1
16,141329,2.0,1
17,140572,2.125,1
18,139021,2.25,1
19,141426,2.125,0
20,140997,2.0,0
21,140545,1.875,0
22,140303,1.75,0
23,139231,1.625,0
24,138646,1.5,0
25,136320,1.625,1
26,136122,1.75,1
27,135923,1.875,1
28,138249,1.75,0
29,138198,1.625,0
30,135872,1.75,1
31,137529,1.625,0
32,136995,1.5,0
33,136652,1.375,0
34,134499,1.5,1
35,134958,1.375,0
36,134868,1.25,0
37,134820,1.125,0
38,134362,1.0,0
39,134213,0.875,0
40,134213,0.75,0
41,134213,0.625,0
42,134213,0.5,0
43,134213,0.375,0
44,134213,0.25,0
45,134213,0.125,0
46,134213,0.0,0
47,134213,0.0,0
48,134213,0.0,0
49,131353,0.125,19
50,128120,0.25,23
51,126902,0.375,25
52,128197,0.5,19
53,131316,0.625,11
54,129629,0.75,9
55,132336,0.875,5
56,134871,1.0,1
57,134964,0.875,0
58,134298,0.75,0
59,133274,0.625,0
60,131288,0.75,2
61,130982,0.875,2
62,130727,1.0,2
63,130349,1.125,2
64,129908,1.25,2
65,129866,1.375,2
66,129866,1.5,2
67,129866,1.625,2
68,129866,1.75,2
69,129866,1.875,2
70,129866,2.0,2
71,129866,2.125,2
72,129866,2.25,2
73,129866,2.375,2
74,129866,2.5,2
75,129866,2.625,2
76,129866,2.75,2
77,129866,2.875,2
78,129866,3.0,2
79,129866,3.125,2
80,129866,3.25,2
81,129866,3.375,2
82,129866,3.5,2
83,129866,3.625,2
84,129866,3.75,2
85,129866,3.875,2
86,129866,4.0,2
87,129866,4.125,2
88,129866,4.25,2
89,129866,4.375,2
90,129866,4.5,2
91,129866,4.625,2
92,129866,4.75,2
93,129866,4.875,2
94,129866,5.0,2
95,129866,5.125,2
96,129866,5.25,2
97,129866,5.375,2
98,129866,5.5,2
99,129866,5.625,2
100,129866,5.75,2
101,129866,5.875,2
102,129866,6.0,2
103,129866,6.125,2
104,129866,6.25,2
105,129866,6.375,2
106,129866,6.5,2
107,129866,6.625,2
108,129866,6.75,2
109,129866,6.875,2
110,129866,7.0,2
111,129866,7.125,2
112,129866,7.25,2
113,129866,7.375,2
114,129866,7.5,2
115,129866,7.625,2
116,129866,7.75,2
117,129866,7.875,2
118,129866,8.0,2
119,129866,8.125,2
120,129866,8.25,2
121,129866,8.375,2
122,129866,8.5,2
123,129866,8.625,2
124,129866,8.75,2
125,129866,8.875,2
126,129866,9.0,2
127,129866,9.125,2
128,129866,9.25,2
129,129866,9.375,2
130,134787,9.25,0
131,133672,9.125,0
132,132825,9.0,0
133,132003,8.875,0
134,131489,8.75,0
135,131214,8.625,0
136,131002,8.5,0
137,130833,8.375,0
138,130777,8.25,0
139,130647,8.125,0
140,130465,8.0,0
141,130356,7.875,0
142,130356,7.75,0
143,130356,7.625,0
144,130356,7.5,0
145,130356,7.375,0
146,130356,7.25,0
147,130356,7.125,0
148,130356,7.0,0
149,130356,6.875,0
150,130356,6.75,0
151,130356,6.625,0
152,130356,6.5,0
153,130356,6.375,0
154,130356,6.25,0
155,130356,6.125,0
156,130356,6.0,0
157,130356,5.875,0
158,130356,5.75,0
159,130356,5.625,0
160,130356,5.5,0
161,130356,5.375,0
162,130356,5.25,0
163,130356,5.125,0
164,130356,5.0,0
165,130356,4.875,0
166,130356,4.75,0
167,130356,4.625,0
168,130356,4.5,0
169,130356,4.375,0
170,130356,4.25,0
171,130356,4.125,0
172,130356,4.0,0
173,130356,3.875,0
174,130356,3.75,0
175,130356,3.625,0
176,130356,3.5,0
177,130356,3.375,0
178,130356,3.25,0
179,130356,3.125,0
180,130356,3.0,0
181,130356,2.875,0
182,130356,2.75,0
183,130356,2.625,0
184,130356,2.5,0
185,130356,2.375,0
186,130356,2.25,0
187,130356,2.125,0
188,130356,2.0,0
189,130356,1.875,0
190,130356,1.75,0
191,130356,1.625,0
192,130356,1.5,0
193,130356,1.375,0
194,130356,1.25,0
195,130356,1.125,0
196,130356,1.0,0
197,130356,0.875,0
198,130356,0.75,0
199,130356,0.625,0
200,130356,0.5,0
201,130356,0.375,0
202,130356,0.25,0
203,130356,0.125,0
204,130356,0.0,0
205,127274,0.125,43
206,126352,0.25,33
207,125323,0.375,33
208,133437,0.5,6
209,133103,0.625,4
210,132045,0.75,4
211,135187,0.625,0
212,134039,0.5,0
213,131007,0.625,3
214,130864,0.75,3
215,130864,0.875,3
216,131842,1.0,2
217,132835,1.125,1
218,132835,1.25,1
219,132835,1.375,1
220,132835,1.5,1
221,132835,1.625,1
222,132835,1.75,1
223,132835,1.875,1
224,132835,2.0,1
225,132835,2.125,1
226,132835,2.25,1
227,132835,2.375,1
228,132835,2.5,1
229,132835,2.625,1
230,132835,2.75,1
231,132835,2.875,1
232,132835,3.0,1
233,132835,3.125,1
234,132835,3.25,1
235,132835,3.375,1
236,132835,3.5,1
237,132835,3.625,1
238,132835,3.75,1
239,132835,3.875,1
240,132835,4.0,1
