iteration,cost,penalty,softConstraintViolations
1,108538,0.125,102
2,103534,0.25,102
3,98775,0.375,102
4,98713,0.5,94
5,98903,0.625,88
6,109242,0.75,62
7,123213,0.875,31
8,125420,1.0,23
9,130693,1.125,15
10,136990,1.25,8
11,136725,1.375,6
12,137651,1.5,4
13,140229,1.625,1
14,138746,1.75,1
15,137123,1.875,1
16,137023,1.75,0
17,135942,1.625,0
18,134953,1.5,0
19,134296,1.375,0
20,133886,1.25,0
21,133476,1.125,0
22,133476,1.0,0
23,133476,0.875,0
24,133476,0.75,0
25,133476,0.625,0
26,133474,0.5,0
27,133371,0.375,0
28,132823,0.5,1
29,132823,0.625,1
30,133371,0.5,0
31,133371,0.375,0
32,133240,0.25,0
33,130199,0.375,5
34,130069,0.5,5
35,128977,0.625,6
36,132018,0.75,1
37,132010,0.875,1
38,132010,1.0,1
39,132010,1.125,1
40,130514,1.25,2
41,130691,1.375,1
42,130691,1.5,1
43,130691,1.625,1
44,130691,1.75,1
45,130691,1.875,1
46,130691,2.0,1
47,130691,2.125,1
48,130691,2.25,1
49,130691,2.375,1
50,130691,2.5,1
51,130691,2.625,1
52,130691,2.75,1
53,130691,2.875,1
54,130691,3.0,1
55,130691,3.125,1
56,130691,3.25,1
57,130691,3.375,1
58,130691,3.5,1
59,130691,3.625,1
60,130691,3.75,1
61,130691,3.875,1
62,130691,4.0,1
63,130691,4.125,1
64,130691,4.25,1
65,130691,4.375,1
66,130691,4.5,1
67,130691,4.625,1
68,130691,4.75,1
69,130691,4.875,1
70,130691,5.0,1
71,130691,5.125,1
72,130691,5.25,1
73,130691,5.375,1
74,130691,5.5,1
75,130691,5.625,1
76,130691,5.75,1
77,130691,5.875,1
78,130691,6.0,1
79,130691,6.125,1
80,130691,6.25,1
81,130691,6.375,1
82,130691,6.5,1
83,130691,6.625,1
84,130691,6.75,1
85,130691,6.875,1
86,130691,7.0,1
87,130691,7.125,1
88,130691,7.25,1
89,130691,7.375,1
90,130691,7.5,1
91,130691,7.625,1
92,130691,7.75,1
93,130691,7.875,1
94,130691,8.0,1
95,130691,8.125,1
96,130691,8.25,1
97,130691,8.375,1
98,130691,8.5,1
99,130691,8.625,1
100,130691,8.75,1
101,130691,8.875,1
102,130691,9.0,1
103,130691,9.125,1
104,130691,9.25,1
105,130691,9.375,1
106,130691,9.5,1
107,130691,9.625,1
108,130691,9.75,1
109,134041,9.625,0
110,133708,9.5,0
111,133334,9.375,0
112,133186,9.25,0
113,133186,9.125,0
114,133186,9.0,0
115,133186,8.875,0
116,133186,8.75,0
117,133186,8.625,0
118,133186,8.5,0
119,133186,8.375,0
120,133186,8.25,0
121,133186,8.125,0
122,133186,8.0,0
123,133186,7.875,0
124,133186,7.75,0
125,133186,7.625,0
126,133186,7.5,0
127,133186,7.375,0
128,133186,7.25,0
129,133186,7.125,0
130,133186,7.0,0
131,133186,6.875,0
132,133186,6.75,0
