iteration,cost,penalty,softConstraintViolations
1,119749,0.125,102
2,119697,0.25,94
3,119861,0.375,85
4,126587,0.5,59
5,136084,0.625,29
6,135940,0.75,22
7,134522,0.875,19
8,144074,1.0,7
9,144257,1.125,4
10,142891,1.25,3
11,144474,1.375,1
12,143165,1.5,1
13,144094,1.375,0
14,143262,1.25,0
15,142485,1.125,0
16,140842,1.0,0
17,140417,0.875,0
18,139791,0.75,0
19,139415,0.625,0
20,139153,0.5,0
21,138224,0.625,1
22,138115,0.75,1
23,139044,0.625,0
24,138890,0.5,0
25,138868,0.375,0
26,138167,0.5,1
27,138183,0.375,0
28,136585,0.5,2
29,136550,0.625,2
30,136550,0.75,2
31,136550,0.875,2
32,136550,1.0,2
33,136550,1.125,2
34,136550,1.25,2
35,136550,1.375,2
36,136550,1.5,2
37,136550,1.625,2
38,136550,1.75,2
39,136550,1.875,2
40,136550,2.0,2
41,136550,2.125,2
42,136550,2.25,2
43,136550,2.375,2
44,136550,2.5,2
45,136550,2.625,2
46,141420,2.5,0
47,138698,2.375,0
48,138010,2.25,0
49,137743,2.125,0
50,137743,2.0,0
51,137743,1.875,0
52,137743,1.75,0
53,137743,1.625,0
54,137743,1.5,0
55,137743,1.375,0
56,137743,1.25,0
57,137743,1.125,0
58,137743,1.0,0
59,137743,0.875,0
60,137743,0.75,0
61,137743,0.625,0
62,137743,0.5,0
63,137743,0.375,0
64,137743,0.25,0
65,137743,0.125,0
66,137743,0.0,0
67,137743,0.0,0
68,137743,0.0,0
69,137743,0.0,0
70,137743,0.0,0
71,137743,0.0,0
72,137106,0.125,19
73,134184,0.25,25
74,133619,0.375,19
75,129193,0.5,25
76,131316,0.625,17
77,131547,0.75,15
78,132067,0.875,13
79,135478,1.0,9
80,134486,1.125,9
81,139478,1.25,5
82,135974,1.375,5
83,138133,1.5,3
84,141720,1.375,0
85,140781,1.25,0
86,140414,1.125,0
87,140188,1.0,0
88,140137,0.875,0
89,139749,0.75,0
90,139546,0.625,0
91,136943,0.75,2
92,136943,0.875,2
93,136943,1.0,2
94,136943,1.125,2
95,136943,1.25,2
96,136943,1.375,2
97,136943,1.5,2
98,136943,1.625,2
99,136943,1.75,2
