iteration,cost,penalty,softConstraintViolations
1,25248,0.125,8
2,24832,0.25,6
3,24374,0.375,6
4,24347,0.5,6
5,24347,0.625,6
6,24347,0.75,6
7,24443,0.875,5
8,24332,1.0,5
9,23875,1.125,4
10,24329,1.25,2
11,24006,1.375,2
12,23809,1.5,2
13,23809,1.625,2
14,23809,1.75,2
15,23809,1.875,2
16,23809,2.0,2
17,23809,2.125,2
18,23809,2.25,2
19,23809,2.375,2
20,23809,2.5,2
21,23809,2.625,2
22,23809,2.75,2
23,23809,2.875,2
24,23809,3.0,2
25,23809,3.125,2
26,23809,3.25,2
27,23809,3.375,2
28,23809,3.5,2
29,23809,3.625,2
30,23809,3.75,2
31,23809,3.875,2
32,23809,4.0,2
33,23809,4.125,2
34,23809,4.25,2
35,23809,4.375,2
36,23809,4.5,2
37,23809,4.625,2
38,23809,4.75,2
39,23809,4.875,2
40,23809,5.0,2
41,23809,5.125,2
42,23809,5.25,2
43,23809,5.375,2
44,23809,5.5,2
45,26177,5.375,0
46,25942,5.25,0
47,25942,5.125,0
48,25942,5.0,0
49,25938,4.875,0
50,25590,4.75,0
51,25590,4.625,0
52,25590,4.5,0
53,25590,4.375,0
54,25590,4.25,0
55,25590,4.125,0
56,25590,4.0,0
57,25590,3.875,0
58,25590,3.75,0
59,25590,3.625,0
60,25590,3.5,0
61,25590,3.375,0
62,25590,3.25,0
63,25590,3.125,0
64,25590,3.0,0
65,25590,2.875,0
66,25590,2.75,0
67,25590,2.625,0
68,25590,2.5,0
69,25590,2.375,0
70,25590,2.25,0
71,25590,2.125,0
72,25590,2.0,0
73,25590,1.875,0
74,25590,1.75,0
75,25590,1.625,0
76,25590,1.5,0
77,25590,1.375,0
78,25590,1.25,0
79,25590,1.125,0
80,25590,1.0,0
81,25590,0.875,0
82,25590,0.75,0
83,25590,0.625,0
84,25590,0.5,0
85,25590,0.375,0
86,24529,0.5,8
87,24056,0.625,8
88,23525,0.75,9
89,23622,0.875,6
90,23219,1.0,6
91,22626,1.125,6
92,22626,1.25,6
93,22626,1.375,6
94,22626,1.5,6
95,22626,1.625,6
96,22592,1.75,6
97,22592,1.875,6
98,22592,2.0,6
99,22592,2.125,6
100,22592,2.25,6
101,22592,2.375,6
102,22592,2.5,6
103,22592,2.625,6
104,22592,2.75,6
105,22592,2.875,6
106,22592,3.0,6
107,22592,3.125,6
108,22592,3.25,6
109,22592,3.375,6
110,22592,3.5,6
111,22592,3.625,6
112,22592,3.75,6
113,22592,3.875,6
114,22592,4.0,6
115,22592,4.125,6
116,22592,4.25,6
117,22592,4.375,6
118,22592,4.5,6
119,22592,4.625,6
120,26234,4.75,2
121,26626,4.625,0
122,25993,4.5,0
123,25821,4.375,0
124,25548,4.25,0
125,25376,4.125,0
126,25376,4.0,0
127,25376,3.875,0
128,25376,3.75,0
129,25376,3.625,0
130,25376,3.5,0
131,25376,3.375,0
132,25376,3.25,0
133,25376,3.125,0
134,25376,3.0,0
135,25376,2.875,0
136,25376,2.75,0
137,25376,2.625,0
138,25376,2.5,0
139,25376,2.375,0
140,25376,2.25,0
141,25376,2.125,0
142,25376,2.0,0
143,25376,1.875,0
144,25376,1.75,0
145,25376,1.625,0
146,25376,1.5,0
147,25376,1.375,0
148,25376,1.25,0
149,25376,1.125,0
150,25376,1.0,0
151,25376,0.875,0
152,25376,0.75,0
153,25376,0.625,0
154,25376,0.5,0
155,25376,0.375,0
156,24280,0.5,12
157,23920,0.625,10
158,23220,0.75,10
159,22831,0.875,10
160,23242,1.0,6
161,22957,1.125,6
162,21500,1.25,10
163,21215,1.375,10
164,21193,1.5,10
165,21193,1.625,10
166,21193,1.75,10
167,21193,1.875,10
168,21193,2.0,10
169,21193,2.125,10
170,21193,2.25,10
171,21193,2.375,10
172,21193,2.5,10
173,21193,2.625,10
174,21193,2.75,10
175,21193,2.875,10
176,21193,3.0,10
177,26585,3.125,1
178,26166,3.25,1
179,25487,3.375,1
180,25124,3.5,1
181,24986,3.625,1
182,24986,3.75,1
183,25858,3.625,0
184,25216,3.5,0
185,25130,3.375,0
186,25024,3.25,0
187,24992,3.125,0
188,24992,3.0,0
189,24992,2.875,0
190,24992,2.75,0
191,24992,2.625,0
192,24992,2.5,0
193,24992,2.375,0
194,24992,2.25,0
195,24992,2.125,0
196,24992,2.0,0
197,24992,1.875,0
198,24992,1.75,0
199,24992,1.625,0
200,24992,1.5,0
201,24992,1.375,0
202,24992,1.25,0
203,24992,1.125,0
204,24992,1.0,0
205,24992,0.875,0
206,24992,0.75,0
207,24992,0.625,0
208,24992,0.5,0
209,24992,0.375,0
210,24992,0.25,0
211,24992,0.125,0
212,24992,0.0,0
213,24992,0.0,0
214,24992,0.0,0
215,24992,0.0,0
216,24669,0.125,6
217,23347,0.25,10
218,22865,0.375,10
219,22451,0.5,10
220,21768,0.625,11
221,21237,0.75,12
222,21030,0.875,11
223,21030,1.0,11
224,21030,1.125,11
225,21030,1.25,11
226,21030,1.375,11
227,21030,1.5,11
228,21030,1.625,11
229,21030,1.75,11
230,21030,1.875,11
231,21030,2.0,11
232,21030,2.125,11
233,21030,2.25,11
234,21030,2.375,11
235,21030,2.5,11
236,21030,2.625,11
237,23577,2.75,5
238,25559,2.875,1
239,25505,3.0,1
240,25385,3.125,1
241,25385,3.25,1
242,25385,3.375,1
243,25385,3.5,1
244,25385,3.625,1
245,25385,3.75,1
246,25385,3.875,1
247,25385,4.0,1
248,25385,4.125,1
249,25385,4.25,1
250,25385,4.375,1
251,25385,4.5,1
252,25385,4.625,1
253,25385,4.75,1
254,25385,4.875,1
255,25385,5.0,1
256,25385,5.125,1
257,25385,5.25,1
258,25385,5.375,1
259,25385,5.5,1
260,25385,5.625,1
261,25385,5.75,1
262,25385,5.875,1
263,25385,6.0,1
264,25385,6.125,1
265,25385,6.25,1
266,25385,6.375,1
267,25385,6.5,1
268,25385,6.625,1
269,25385,6.75,1
270,25385,6.875,1
271,25385,7.0,1
272,25385,7.125,1
273,26860,7.0,0
274,26474,6.875,0
