iteration,cost,penalty,softConstraintViolations
1,109112,0.125,102
2,104108,0.25,102
3,99369,0.375,102
4,99307,0.5,94
5,99497,0.625,88
6,109509,0.75,62
7,123297,0.875,31
8,125504,1.0,23
9,130779,1.125,15
10,131723,1.25,12
11,137507,1.375,5
12,139438,1.5,2
13,137001,1.625,2
14,138848,1.5,0
15,137889,1.375,0
16,135190,1.5,1
17,136347,1.375,0
18,135648,1.25,0
19,134785,1.125,0
20,133902,1.0,0
21,133081,0.875,0
22,132802,0.75,0
23,130437,0.875,2
24,130164,1.0,2
25,129896,1.125,2
26,132261,1.0,0
27,132009,0.875,0
28,129644,1.0,2
29,129621,1.125,2
30,131986,1.0,0
31,131946,0.875,0
32,131928,0.75,0
33,131928,0.625,0
34,131928,0.5,0
35,129563,0.625,3
36,130179,0.75,2
37,129648,0.875,2
38,129621,1.0,2
39,131986,0.875,0
40,131946,0.75,0
41,130937,0.875,1
42,130937,1.0,1
43,130937,1.125,1
44,131946,1.0,0
45,131928,0.875,0
46,131928,0.75,0
47,131928,0.625,0
48,131928,0.5,0
49,129563,0.625,3
50,129648,0.75,2
51,129621,0.875,2
52,129621,1.0,2
53,131986,0.875,0
54,131946,0.75,0
55,130937,0.875,1
56,130937,1.0,1
57,131946,0.875,0
58,131946,0.75,0
59,130937,0.875,1
60,130937,1.0,1
61,131946,0.875,0
62,131946,0.75,0
63,131928,0.625,0
64,131928,0.5,0
65,129563,0.625,3
66,130179,0.75,2
67,129648,0.875,2
68,129621,1.0,2
69,131986,0.875,0
70,131946,0.75,0
71,131928,0.625,0
72,131928,0.5,0
73,129563,0.625,3
74,129648,0.75,2
75,129621,0.875,2
76,129621,1.0,2
77,131986,0.875,0
78,131946,0.75,0
79,131928,0.625,0
80,131928,0.5,0
81,129563,0.625,3
82,129648,0.75,2
83,129621,0.875,2
84,129644,1.0,2
85,129410,1.125,2
86,131775,1.0,0
87,131735,0.875,0
88,131735,0.75,0
89,131735,0.625,0
90,131735,0.5,0
91,129370,0.625,3
92,129410,0.75,2
93,129410,0.875,2
94,129410,1.0,2
95,131775,0.875,0
96,131735,0.75,0
97,130726,0.875,1
98,130726,1.0,1
99,131735,0.875,0
100,131735,0.75,0
101,130726,0.875,1
102,130726,1.0,1
103,131735,0.875,0
104,131735,0.75,0
105,130726,0.875,1
106,130726,1.0,1
107,131735,0.875,0
108,131735,0.75,0
109,130726,0.875,1
110,130726,1.0,1
111,131735,0.875,0
112,131735,0.75,0
113,131735,0.625,0
114,131735,0.5,0
115,131735,0.375,0
116,128647,0.5,6
117,129095,0.625,4
118,128736,0.75,4
119,129429,0.875,3
120,128058,1.0,3
121,128029,1.125,3
122,130636,1.25,1
123,130127,1.375,1
124,129617,1.5,1
125,131032,1.375,0
126,130915,1.25,0
127,130915,1.125,0
128,130915,1.0,0
129,129500,1.125,1
130,129500,1.25,1
131,130915,1.125,0
132,130915,1.0,0
133,129500,1.125,1
134,129500,1.25,1
135,130915,1.125,0
136,130915,1.0,0
137,129500,1.125,1
138,129500,1.25,1
139,130915,1.125,0
140,131032,1.0,0
141,129617,1.125,1
142,129617,1.25,1
143,131032,1.125,0
144,131032,1.0,0
145,129617,1.125,1
146,129617,1.25,1
147,131032,1.125,0
148,131032,1.0,0
149,129617,1.125,1
150,129617,1.25,1
151,131032,1.125,0
152,131032,1.0,0
153,129617,1.125,1
154,129500,1.25,1
155,129500,1.375,1
156,129500,1.5,1
157,130915,1.375,0
158,130915,1.25,0
159,130915,1.125,0
160,130915,1.0,0
161,129500,1.125,1
162,129500,1.25,1
163,129500,1.375,1
164,129617,1.5,1
165,131032,1.375,0
166,131032,1.25,0
167,131032,1.125,0
