iteration,cost,penalty,softConstraintViolations
1,41753,0.125,22
2,40473,0.25,23
3,39855,0.375,23
4,39580,0.5,24
5,39903,0.625,22
6,39903,0.75,22
7,39903,0.875,22
8,39903,1.0,22
9,39515,1.125,22
10,39790,1.25,20
11,41660,1.375,15
12,45507,1.5,6
13,45469,1.625,5
14,45338,1.75,4
15,48506,1.625,0
16,45772,1.75,2
17,45177,1.875,2
18,44461,2.0,2
19,45902,1.875,0
20,45650,1.75,0
21,45541,1.625,0
22,45541,1.5,0
23,45541,1.375,0
24,45541,1.25,0
25,45541,1.125,0
26,45541,1.0,0
27,45541,0.875,0
28,45541,0.75,0
29,45541,0.625,0
30,43883,0.75,5
31,44207,0.875,2
32,44158,1.0,2
33,44158,1.125,2
34,44158,1.25,2
35,44158,1.375,2
36,44158,1.5,2
37,44158,1.625,2
38,44158,1.75,2
39,44158,1.875,2
40,44158,2.0,2
41,44158,2.125,2
42,44158,2.25,2
43,44158,2.375,2
44,44158,2.5,2
45,44158,2.625,2
46,44158,2.75,2
47,44158,2.875,2
48,44158,3.0,2
49,44158,3.125,2
50,44158,3.25,2
51,44158,3.375,2
52,44158,3.5,2
53,44158,3.625,2
54,44158,3.75,2
55,44158,3.875,2
56,44158,4.0,2
57,44158,4.125,2
58,44158,4.25,2
59,44158,4.375,2
60,44158,4.5,2
61,44158,4.625,2
62,44158,4.75,2
63,47647,4.625,0
64,46870,4.5,0
65,46870,4.375,0
66,46749,4.25,0
67,46749,4.125,0
68,46749,4.0,0
69,46749,3.875,0
70,46749,3.75,0
71,46749,3.625,0
72,46749,3.5,0
73,46749,3.375,0
74,46749,3.25,0
75,46749,3.125,0
76,46749,3.0,0
77,46749,2.875,0
78,46749,2.75,0
79,46749,2.625,0
80,46749,2.5,0
81,46749,2.375,0
82,46749,2.25,0
83,46749,2.125,0
84,46749,2.0,0
85,46749,1.875,0
86,46749,1.75,0
87,44005,1.875,3
88,44256,2.0,2
89,44668,2.125,1
90,44668,2.25,1
91,44668,2.375,1
92,44668,2.5,1
93,44668,2.625,1
94,44668,2.75,1
95,44668,2.875,1
96,44668,3.0,1
97,44668,3.125,1
98,44668,3.25,1
99,44668,3.375,1
100,44668,3.5,1
101,44668,3.625,1
102,44668,3.75,1
103,44668,3.875,1
104,44668,4.0,1
105,44668,4.125,1
106,44668,4.25,1
107,44668,4.375,1
108,44668,4.5,1
109,44668,4.625,1
110,44668,4.75,1
111,44668,4.875,1
112,44668,5.0,1
113,44668,5.125,1
114,44668,5.25,1
115,44668,5.375,1
116,44668,5.5,1
117,44668,5.625,1
118,44668,5.75,1
119,44668,5.875,1
120,44668,6.0,1
121,44668,6.125,1
122,44668,6.25,1
123,44668,6.375,1
124,44668,6.5,1
125,44668,6.625,1
126,44668,6.75,1
127,44668,6.875,1
128,44668,7.0,1
129,44668,7.125,1
130,44668,7.25,1
131,44668,7.375,1
132,44668,7.5,1
133,44668,7.625,1
134,44668,7.75,1
135,44668,7.875,1
136,44668,8.0,1
137,44668,8.125,1
138,44668,8.25,1
139,44668,8.375,1
140,44668,8.5,1
141,44668,8.625,1
142,44668,8.75,1
143,44668,8.875,1
144,44668,9.0,1
145,44668,9.125,1
146,44668,9.25,1
147,44668,9.375,1
148,44668,9.5,1
149,44668,9.625,1
